instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600227,2021-03-31,54.1014,6.6811,0.1357,0.96,53.1381,0.0174,0.6209,0.0937,0.4834,0.95,960.5123,,214.956022065753,186.1812,0.6209,1.6937,0.2695,333.9518,3.895,19.7347023361
SH600227,2021-06-30,35.8426,7.7154,0.3155,2.52,52.2921,0.047,52.9244,0.2188,1.1562,2.49,822.6691,0.2755,502.9451,155.6824,1.6667,3.4422,0.6246,288.1844,2.7861,21.8852262526
SH600227,2021-09-30,37.1377,6.9474,0.5036,3.62,60.1283,0.0679,2.3176,0.3442,1.8848,3.56,784.4277,,190.0679,143.2513,2.3176,4.4904,0.9392,287.4787,1.8286,21.4038904688
SH600227,2021-12-31,13.2089,-2.5967,0.6817,-1.62,64.8579,-0.0335,53.7193,0.4713,2.6314,-1.64,763.8447,0.5873,-208.148,136.8093,-1.2308,5.5506,1.3999,257.1612,0.126831755055,19.330825693
SH600227,2022-03-31,30.8832,-15.2104,0.1843,-2.79,68.5871,-0.0518,-1.8324,0.1228,0.7992,-2.83,732.899,,-397.9721,112.6126,-1.8324,1.3122,0.3551,253.4497,-0.033735450052,9.7440457947
SH600227,2022-06-30,33.5992,-7.056,0.4416,-3.07,56.9278,-0.0574,52.9662,0.295,1.9602,-3.12,610.1695,0.3805,-222.1814,91.8274,-2.0503,3.1619,0.8667,207.6843,0.14354164504,11.6794748681
SH600227,2022-09-30,16.5206,-11.6752,0.6307,-7.29,61.9011,-0.133,-4.8399,0.4168,2.8625,-7.57,647.7927,,-295.815,94.3231,-4.8399,4.3618,1.2672,213.0682,0.08394968989,8.7607562243
SH600227,2022-12-31,15.4018,-14.757,0.8435,-12.29,60.1906,-0.2194,49.7891,0.5461,3.9058,-13.1,659.2199,0.7063,-606.720628640396,92.1706,-8.0466,5.981,1.7768,202.6114,0.077707128745,5.7826604047
SH600227,2023-03-31,-13.9686,-7.2485,0.1788,-1.25,68.5453,-0.0212,-0.7904,0.1082,0.9268,-1.26,831.793,,60.127151421557,97.1083,-0.7904,1.313,0.3884,231.7199,-0.099842891273,13.1166924994
SH600227,2023-06-30,-21.1951,-14.8991,0.4009,-5.84,59.2261,-0.0956,55.5155,0.2341,2.1248,-6.02,768.9022,0.2857,-65.783049485764,84.7139,-3.4687,3.0392,0.8254,218.0761,0.025580145586,7.610709519
SH600227,2023-09-30,-13.4146,-14.9712,0.6267,-9.19,57.4688,-0.1476,-5.2971,0.3577,3.3192,-9.65,754.8225,,-10.44255144589,81.3449,-5.2971,4.6982,1.2352,218.5881,0.096309633047,6.689599083
SH600227,2023-12-31,-10.7876,-5.5205,0.8211,-4.35,59.1259,-0.0732,55.873,0.4802,6.9147,-4.46,749.6876,0.5704,67.461652584031,52.063,-2.6175,6.0887,2.1376,168.4132,0.137143030294,7.8946651393
SH600227,2024-03-31,-11.767,-9.1875,0.1649,-1.52,62.9679,-0.0237,-0.8398,0.0919,4.4199,-1.53,979.3254,,-15.767877617821,20.3625,-0.8398,1.4293,0.5243,171.6574,-0.043550919212,9.0327615731
SH600227,2024-06-30,-1.7747,-3.4434,0.4033,-1.38,54.9904,-0.0217,58.2556,0.2222,10.1873,-1.4,810.081,0.2448,76.847129699933,17.6691,-0.7551,3.2733,1.199,150.1251,0.091694338084,10.3783524389
SH600227,2024-09-30,2.081,-2.0307,0.6441,-1.3,52.1749,-0.0204,-0.6998,0.3521,15.7925,-1.32,766.8276,,85.926385859251,17.0967,-0.6998,5.1749,1.7964,150.3006,0.174219086767,11.312229715
SH600227,2024-12-31,5.9793,-3.6425,0.9125,-3.34,55.6131,-0.0513,59.7374,0.4973,36.5323,-3.41,723.9091,0.5485,27.316208130109,9.8543,-1.7928,6.4733,2.6999,133.3383,0.158387995455,9.6299803251
SH600227,2025-03-31,29.0892,-8.1532,0.2238,-1.83,50.1532,-0.0273,-0.9758,0.1182,15.5664,-1.84,761.4213,,-14.5574184883,5.7817,-0.9758,1.7945,0.6114,147.2031,0.148517285382,5.8820149024
SH600227,2025-06-30,5.8569,-4.3335,0.4477,-1.94,58.9256,-0.029,65.58,0.2388,33.2382,-1.96,753.7688,0.2638,-33.21956831405,5.4155,-1.0581,3.0547,1.2778,140.8671,0.151304491295,10.3535657141
SH600227,2025-09-30,-7.9629,-9.718,0.6352,-6.18,57.5681,-0.0903,-3.3903,0.3362,45.3798,-6.37,803.0934,,-340.456596582368,5.9498,-3.3903,4.6901,1.872,144.2308,0.17997113454,8.898836778
SH600227,2025-12-31,-9.08,-12.7505,0.8989,-11.47,58.8678,-0.1634,65.5479,0.4664,58.669,-12.15,771.8696,0.51,-218.265724532402,6.1361,-6.2103,6.1154,2.5673,140.2251,0.172046528286,6.4812235531
SH600227,2026-03-31,5.6548,-4.7723,0.2643,-1.26,44.4072,-0.0169,-0.6517,0.1354,14.8303,-1.27,664.6972,,38.156882572841,6.0687,-0.6517,2.0267,0.8435,106.6983,-0.010335284965,7.5891610376
