instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600227,2023-03-31,1.313,60.127151421557,13.1166924994,831.793,-7.2485,0.3884,0.1082,-0.7904,97.1083,-1.25,231.7199,0.1788,68.5453,-0.0212,-0.099842891273,,-0.7904,0.9268,-13.9686,-1.26
SH600227,2023-06-30,3.0392,-65.783049485764,7.610709519,768.9022,-14.8991,0.8254,0.2341,55.5155,84.7139,-5.84,218.0761,0.4009,59.2261,-0.0956,0.025580145586,0.2857,-3.4687,2.1248,-21.1951,-6.02
SH600227,2023-09-30,4.6982,-10.44255144589,6.689599083,754.8225,-14.9712,1.2352,0.3577,-5.2971,81.3449,-9.19,218.5881,0.6267,57.4688,-0.1476,0.096309633047,,-5.2971,3.3192,-13.4146,-9.65
SH600227,2023-12-31,6.0887,67.461652584031,7.8946651393,749.6876,-5.5205,2.1376,0.4802,55.873,52.063,-4.35,168.4132,0.8211,59.1259,-0.0732,0.137143030294,0.5704,-2.6175,6.9147,-10.7876,-4.46
SH600227,2024-03-31,1.4293,-15.767877617821,9.0327615731,979.3254,-9.1875,0.5243,0.0919,-0.8398,20.3625,-1.52,171.6574,0.1649,62.9679,-0.0237,-0.043550919212,,-0.8398,4.4199,-11.767,-1.53
SH600227,2024-06-30,3.2733,76.847129699933,10.3783524389,810.081,-3.4434,1.199,0.2222,58.2556,17.6691,-1.38,150.1251,0.4033,54.9904,-0.0217,0.091694338084,0.2448,-0.7551,10.1873,-1.7747,-1.4
SH600227,2024-09-30,5.1749,85.926385859251,11.312229715,766.8276,-2.0307,1.7964,0.3521,-0.6998,17.0967,-1.3,150.3006,0.6441,52.1749,-0.0204,0.174219086767,,-0.6998,15.7925,2.081,-1.32
SH600227,2024-12-31,6.4733,27.316208130109,9.6299803251,723.9091,-3.6425,2.6999,0.4973,59.7374,9.8543,-3.34,133.3383,0.9125,55.6131,-0.0513,0.158387995455,0.5485,-1.7928,36.5323,5.9793,-3.41
SH600227,2025-03-31,1.7945,-14.5574184883,5.8820149024,761.4213,-8.1532,0.6114,0.1182,-0.9758,5.7817,-1.83,147.2031,0.2238,50.1532,-0.0273,0.148517285382,,-0.9758,15.5664,29.0892,-1.84
SH600227,2025-06-30,3.0547,-33.21956831405,10.3535657141,753.7688,-4.3335,1.2778,0.2388,65.58,5.4155,-1.94,140.8671,0.4477,58.9256,-0.029,0.151304491295,0.2638,-1.0581,33.2382,5.8569,-1.96
SH600227,2025-09-30,4.6901,-340.456596582368,8.898836778,803.0934,-9.718,1.872,0.3362,-3.3903,5.9498,-6.18,144.2308,0.6352,57.5681,-0.0903,0.17997113454,,-3.3903,45.3798,-7.9629,-6.37
SH600227,2025-12-31,6.1154,-218.265724532402,6.4812235531,771.8696,-12.7505,2.5673,0.4664,65.5479,6.1361,-11.47,140.2251,0.8989,58.8678,-0.1634,0.172046528286,0.51,-6.2103,58.669,-9.08,-12.15
SH600227,2026-03-31,2.0267,38.156882572841,7.5891610376,664.6972,-4.7723,0.8435,0.1354,-0.6517,6.0687,-1.26,106.6983,0.2643,44.4072,-0.0169,-0.010335284965,,-0.6517,14.8303,5.6548,-1.27
