instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002041,2021-03-31,1173.4029,,2.0,1.2817,0.1833,20.6612,0.0728,2.02,33.7702756474,1.2817,143.5985,1461.039,205.292,17.3611,0.054,40.1704,0.4384,0.0616,5.184,0.0767
SZ002041,2021-06-30,1298.7013,0.766,3.55,20.802,-0.3335,21.1585,0.131,3.58,40.1266180123,2.3816,234.9819,1615.7989,233.4328,26.4309,0.0996,22.4023,0.7711,0.1114,6.8102,0.1386
SZ002041,2021-09-30,1707.7799,,3.93,2.1509,4.4157,17.5266,0.1619,3.98,38.2125356834,2.1509,663.1672,2091.402,301.8784,13.4821,0.102,19.6342,0.8944,0.1291,20.0265,0.1581
SZ002041,2021-12-31,1061.008,1.9079,7.53,22.0959,1.5314,21.6825,0.3394,7.79,36.3127520724,5.6687,388.1578,1303.4033,232.6633,7.4527,0.2712,22.202,1.5473,0.2762,48.3044,0.3393
SZ002041,2022-03-31,914.6341,,3.26,2.4946,-1.4423,30.3198,0.0985,3.32,37.8856397261,2.4946,113.9352,1112.4845,182.8897,12.0643,0.1154,45.7843,0.4921,0.0809,7.46,0.0984
SZ002041,2022-06-30,1399.689,0.7386,3.54,20.0642,-2.1777,25.2551,0.1297,3.56,37.4466237394,2.7034,26.6697,1702.9328,263.6976,21.7011,0.1262,6.1225,0.6826,0.1057,8.2945,0.1286
SZ002041,2022-09-30,1744.186,,3.54,2.3547,1.0966,19.0191,0.1664,3.58,33.1651861214,2.3547,19.3785,2099.5334,339.8792,11.7607,0.1218,10.01,0.7944,0.1286,22.9578,0.1548
SZ002041,2022-12-31,999.7223,2.2324,7.64,21.0387,0.1345,21.7943,0.3822,7.92,31.8858577777,6.2439,21.0685,1200.0,258.565,6.3868,0.3283,20.4471,1.3923,0.3,56.3662,0.3601
SZ002041,2023-03-31,1306.2409,,1.33,1.1224,-2.3178,19.1486,0.0728,1.34,32.3503088847,1.1224,-50.4315,1559.792,383.4683,12.8059,0.0572,-21.5132,0.2347,0.0577,7.028,0.0689
SZ002041,2023-06-30,1409.5536,0.8291,2.2,17.6641,-3.6562,15.5487,0.1333,2.23,28.9084467525,1.6946,-32.3425,1686.9728,385.439,17.9219,0.0854,9.8933,0.467,0.1067,10.0436,0.1277
SZ002041,2023-09-30,1691.7293,,2.8,1.9925,2.8116,15.4447,0.1798,2.84,30.6321002424,1.9925,-5.7931,2001.4826,472.028,14.5788,0.1147,16.0096,0.572,0.1349,18.5201,0.1596
SZ002041,2023-12-31,918.1331,2.6568,7.17,21.5736,0.5979,19.2788,0.4154,7.43,28.7713377697,6.2306,3.5489,1093.5601,269.2193,8.438,0.34,17.06,1.3372,0.3292,42.6642,0.3921
SZ002041,2024-03-31,1530.6122,,0.84,0.6834,-2.5534,13.7836,0.0596,0.84,26.0743364153,0.6834,-36.3494,1836.7347,424.1282,15.2916,0.0364,-11.5749,0.2122,0.049,5.8856,0.0588
SZ002041,2024-06-30,1750.9728,0.7059,1.47,17.1874,-2.65,11.7365,0.1047,1.47,25.3783751026,1.0123,-36.3129,2102.8037,458.5987,23.0167,0.0544,-15.626,0.3925,0.0856,7.8204,0.1028
SZ002041,2024-09-30,1934.0974,,1.63,1.1241,2.0904,9.9141,0.1484,1.63,27.3117786659,1.1241,-43.2204,2311.6438,569.14,17.7585,0.0651,-11.5461,0.4744,0.1168,15.204,0.1396
SZ002041,2024-12-31,1160.9158,2.0873,1.58,17.9013,1.5317,6.7159,0.3181,1.58,28.1347469357,1.715,-72.0396,1398.6014,340.9091,12.6045,0.0951,-19.7368,1.056,0.2574,28.5612,0.3101
SZ002041,2025-03-31,2195.122,,0.68,0.5616,-3.0468,16.4674,0.0411,0.68,30.6846317053,0.5616,-16.4228,2670.6231,651.2301,21.9005,0.0304,-30.0438,0.1382,0.0337,4.1095,0.041
SZ002041,2025-06-30,1923.0769,0.6025,0.97,17.8755,-1.9779,8.6674,0.0935,0.97,27.7218392108,0.6733,-33.0988,2346.8057,522.1932,24.3807,0.0364,-9.4092,0.3447,0.0767,7.3829,0.0936
SZ002041,2025-09-30,2166.9342,,1.49,0.9707,4.1944,9.618,0.1298,1.5,30.7368906565,0.9707,-13.8183,2618.8167,642.2455,20.132,0.0561,-11.1653,0.4204,0.1031,13.4115,0.1246
SZ002041,2025-12-31,1313.3893,1.6677,2.5,19.2637,2.2603,9.8971,0.2763,2.53,29.5548182515,2.201,30.3491,1606.4257,354.575,14.2822,0.1239,-11.5484,1.0153,0.2241,25.2062,0.2741
SZ002041,2026-03-31,1349.3253,,0.91,0.7739,-0.6374,14.1332,0.0654,0.92,32.0896290407,0.7739,39.6415,1663.586,317.2365,18.927,0.0425,62.7043,0.2837,0.0541,4.7551,0.0667
