instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002041,2021-03-31,1461.039,5.184,143.5985,,0.0728,1.2817,0.0767,20.6612,0.054,0.4384,1173.4029,33.7702756474,2.0,40.1704,0.1833,0.0616,17.3611,205.292,1.2817,2.02
SZ002041,2021-06-30,1615.7989,6.8102,234.9819,0.766,0.131,20.802,0.1386,21.1585,0.0996,0.7711,1298.7013,40.1266180123,3.55,22.4023,-0.3335,0.1114,26.4309,233.4328,2.3816,3.58
SZ002041,2021-09-30,2091.402,20.0265,663.1672,,0.1619,2.1509,0.1581,17.5266,0.102,0.8944,1707.7799,38.2125356834,3.93,19.6342,4.4157,0.1291,13.4821,301.8784,2.1509,3.98
SZ002041,2021-12-31,1303.4033,48.3044,388.1578,1.9079,0.3394,22.0959,0.3393,21.6825,0.2712,1.5473,1061.008,36.3127520724,7.53,22.202,1.5314,0.2762,7.4527,232.6633,5.6687,7.79
SZ002041,2022-03-31,1112.4845,7.46,113.9352,,0.0985,2.4946,0.0984,30.3198,0.1154,0.4921,914.6341,37.8856397261,3.26,45.7843,-1.4423,0.0809,12.0643,182.8897,2.4946,3.32
SZ002041,2022-06-30,1702.9328,8.2945,26.6697,0.7386,0.1297,20.0642,0.1286,25.2551,0.1262,0.6826,1399.689,37.4466237394,3.54,6.1225,-2.1777,0.1057,21.7011,263.6976,2.7034,3.56
SZ002041,2022-09-30,2099.5334,22.9578,19.3785,,0.1664,2.3547,0.1548,19.0191,0.1218,0.7944,1744.186,33.1651861214,3.54,10.01,1.0966,0.1286,11.7607,339.8792,2.3547,3.58
SZ002041,2022-12-31,1200.0,56.3662,21.0685,2.2324,0.3822,21.0387,0.3601,21.7943,0.3283,1.3923,999.7223,31.8858577777,7.64,20.4471,0.1345,0.3,6.3868,258.565,6.2439,7.92
SZ002041,2023-03-31,1559.792,7.028,-50.4315,,0.0728,1.1224,0.0689,19.1486,0.0572,0.2347,1306.2409,32.3503088847,1.33,-21.5132,-2.3178,0.0577,12.8059,383.4683,1.1224,1.34
SZ002041,2023-06-30,1686.9728,10.0436,-32.3425,0.8291,0.1333,17.6641,0.1277,15.5487,0.0854,0.467,1409.5536,28.9084467525,2.2,9.8933,-3.6562,0.1067,17.9219,385.439,1.6946,2.23
SZ002041,2023-09-30,2001.4826,18.5201,-5.7931,,0.1798,1.9925,0.1596,15.4447,0.1147,0.572,1691.7293,30.6321002424,2.8,16.0096,2.8116,0.1349,14.5788,472.028,1.9925,2.84
SZ002041,2023-12-31,1093.5601,42.6642,3.5489,2.6568,0.4154,21.5736,0.3921,19.2788,0.34,1.3372,918.1331,28.7713377697,7.17,17.06,0.5979,0.3292,8.438,269.2193,6.2306,7.43
SZ002041,2024-03-31,1836.7347,5.8856,-36.3494,,0.0596,0.6834,0.0588,13.7836,0.0364,0.2122,1530.6122,26.0743364153,0.84,-11.5749,-2.5534,0.049,15.2916,424.1282,0.6834,0.84
SZ002041,2024-06-30,2102.8037,7.8204,-36.3129,0.7059,0.1047,17.1874,0.1028,11.7365,0.0544,0.3925,1750.9728,25.3783751026,1.47,-15.626,-2.65,0.0856,23.0167,458.5987,1.0123,1.47
SZ002041,2024-09-30,2311.6438,15.204,-43.2204,,0.1484,1.1241,0.1396,9.9141,0.0651,0.4744,1934.0974,27.3117786659,1.63,-11.5461,2.0904,0.1168,17.7585,569.14,1.1241,1.63
SZ002041,2024-12-31,1398.6014,28.5612,-72.0396,2.0873,0.3181,17.9013,0.3101,6.7159,0.0951,1.056,1160.9158,28.1347469357,1.58,-19.7368,1.5317,0.2574,12.6045,340.9091,1.715,1.58
SZ002041,2025-03-31,2670.6231,4.1095,-16.4228,,0.0411,0.5616,0.041,16.4674,0.0304,0.1382,2195.122,30.6846317053,0.68,-30.0438,-3.0468,0.0337,21.9005,651.2301,0.5616,0.68
SZ002041,2025-06-30,2346.8057,7.3829,-33.0988,0.6025,0.0935,17.8755,0.0936,8.6674,0.0364,0.3447,1923.0769,27.7218392108,0.97,-9.4092,-1.9779,0.0767,24.3807,522.1932,0.6733,0.97
SZ002041,2025-09-30,2618.8167,13.4115,-13.8183,,0.1298,0.9707,0.1246,9.618,0.0561,0.4204,2166.9342,30.7368906565,1.49,-11.1653,4.1944,0.1031,20.132,642.2455,0.9707,1.5
SZ002041,2025-12-31,1606.4257,25.2062,30.3491,1.6677,0.2763,19.2637,0.2741,9.8971,0.1239,1.0153,1313.3893,29.5548182515,2.5,-11.5484,2.2603,0.2241,14.2822,354.575,2.201,2.53
SZ002041,2026-03-31,1663.586,4.7551,39.6415,,0.0654,0.7739,0.0667,14.1332,0.0425,0.2837,1349.3253,32.0896290407,0.91,62.7043,-0.6374,0.0541,18.927,317.2365,0.7739,0.92
