instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600925,2021-03-31,,11.7862,0.2892,4.12,20.2538,,1.3185,,3.0125,4.38,893.127757023363,,,29.8755,1.3185,4.4436,0.2884,312.0666,-1.0971,31.3375591098
SH600925,2021-09-30,,15.7098,0.9217,16.23,18.8913,,5.2816,,11.8425,16.15,848.479223387563,,,22.7992,5.2816,14.2923,0.8516,317.0503,0.1927,35.3648775844
SH600925,2021-12-31,16.3626,18.4358,1.2674,25.18,21.388,,38.7493,0.4288,16.8706,24.44,839.5522,,5.01,21.3389,7.0047,16.8319,1.1178,322.0612,1.3713,39.7699723738
SH600925,2022-03-31,41.2401,24.3355,0.7513,,,,,,,,,,191.6256,,,,,,0.7415,45.3494443752
SH600925,2022-06-30,,24.636,0.7054,17.69,22.3544,,39.77,0.242,14.5679,16.22,743.8017,0.8062,,12.3559,6.0243,8.0521,0.6799,264.7448,1.2055,46.1514244456
SH600925,2022-09-30,32.9412,24.2716,2.33,,,,,,,,,,105.3942,,,,,,1.4153,45.1971801783
SH600925,2022-12-31,29.6514,20.0967,1.3701,,22.791,,43.1713,0.4842,28.6884,25.13,743.4944,1.6086,41.3319,12.5486,9.5662,15.7957,1.3503,266.6074,1.4269,40.3464420466
SH600925,2023-03-31,-5.9747,27.253,0.223,7.56,37.3739,0.133,2.4658,0.0975,6.266,5.43,923.0769,,5.2977,14.3632,2.4658,2.4081,0.2529,355.8719,1.0455,47.7822167518
SH600925,2023-06-30,-14.6309,25.4277,0.4267,10.94,36.2297,0.232,34.9249,0.1837,11.2503,9.74,979.8585,0.6649,-11.8877,15.9996,4.3661,4.9683,0.5008,359.4249,0.924,46.7176806237
SH600925,2023-09-30,-22.0928,24.0106,0.577,13.52,35.0745,0.301,5.7781,0.2552,17.8167,12.17,1057.9937,,-22.9304,15.1543,5.7781,7.6979,0.7274,371.185,1.5402,45.4513206988
SH600925,2023-12-31,-20.551,21.8254,0.7934,16.75,37.7798,0.3811,37.8272,0.3452,18.599,15.05,1042.8737,1.0641,-13.717,19.3559,6.9284,9.5289,1.013,355.3801,1.2508,42.9792457262
SH600925,2024-03-31,-2.3659,15.0624,0.1822,2.76,29.3265,0.0717,1.2805,0.0858,3.8789,2.72,1048.951,,-46.0388,23.2025,1.2805,3.0689,0.2527,356.1535,1.6063,33.7923402093
SH600925,2024-06-30,7.0474,15.798,0.3821,5.83,28.0973,0.1543,34.5848,0.1756,9.3448,6.08,1025.0569,0.5108,-33.4923,19.262,2.7433,6.4063,0.535,336.4486,1.6954,34.9736368087
SH600925,2024-09-30,20.6755,13.8293,0.5845,7.83,25.4041,0.2092,3.6783,0.2704,13.1519,7.88,998.5207,,-30.4951,20.5294,3.6783,10.6282,0.8499,317.6844,2.0685,33.6398370256
SH600925,2024-12-31,17.9041,11.4785,0.7944,8.67,23.7635,0.2363,35.4015,0.368,18.5202,8.71,978.2609,1.0711,-37.9915,19.4382,4.1539,15.1493,1.1815,304.6974,1.9879,32.4302856877
SH600925,2025-03-31,-3.9894,8.2147,0.1737,1.26,22.531,0.0376,0.6539,0.08,3.5349,1.25,1125.0,,-47.6382,25.4604,0.6539,3.9945,0.2819,319.2621,2.2703,25.9155689916
SH600925,2025-06-30,-17.1545,3.5627,0.3142,0.58,28.8943,0.0288,33.6076,0.1425,7.8218,0.61,1263.1579,0.4156,-81.3172,23.0126,0.5089,6.2296,0.5237,343.7082,4.179,23.6002857181
SH600925,2025-09-30,-15.9536,4.1132,0.4913,1.18,19.777,0.0523,0.9066,0.2219,8.676,1.22,1216.7643,,-75.0025,31.1203,0.9066,13.6522,0.8218,328.5471,4.112,24.3960781139
SH600925,2025-12-31,-10.6842,3.6699,0.712,1.46,21.4357,0.0675,34.6437,0.3164,15.5547,1.47,1137.8003,0.782,-71.4437,23.1441,1.1372,16.7944,1.1604,310.2378,3.3845,26.6107986439
SH600925,2026-03-31,11.7826,6.5486,0.198,1.27,22.4534,0.0335,0.5585,0.0857,5.0121,1.25,1050.175,,-10.8893,17.9565,0.5585,4.0083,0.3226,278.9833,1.9473,25.3798225147
