instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600925,2023-03-31,2.4081,5.2977,47.7822167518,923.0769,27.253,0.2529,0.0975,2.4658,14.3632,7.56,355.8719,0.223,37.3739,0.133,1.0455,,2.4658,6.266,-5.9747,5.43
SH600925,2023-06-30,4.9683,-11.8877,46.7176806237,979.8585,25.4277,0.5008,0.1837,34.9249,15.9996,10.94,359.4249,0.4267,36.2297,0.232,0.924,0.6649,4.3661,11.2503,-14.6309,9.74
SH600925,2023-09-30,7.6979,-22.9304,45.4513206988,1057.9937,24.0106,0.7274,0.2552,5.7781,15.1543,13.52,371.185,0.577,35.0745,0.301,1.5402,,5.7781,17.8167,-22.0928,12.17
SH600925,2023-12-31,9.5289,-13.717,42.9792457262,1042.8737,21.8254,1.013,0.3452,37.8272,19.3559,16.75,355.3801,0.7934,37.7798,0.3811,1.2508,1.0641,6.9284,18.599,-20.551,15.05
SH600925,2024-03-31,3.0689,-46.0388,33.7923402093,1048.951,15.0624,0.2527,0.0858,1.2805,23.2025,2.76,356.1535,0.1822,29.3265,0.0717,1.6063,,1.2805,3.8789,-2.3659,2.72
SH600925,2024-06-30,6.4063,-33.4923,34.9736368087,1025.0569,15.798,0.535,0.1756,34.5848,19.262,5.83,336.4486,0.3821,28.0973,0.1543,1.6954,0.5108,2.7433,9.3448,7.0474,6.08
SH600925,2024-09-30,10.6282,-30.4951,33.6398370256,998.5207,13.8293,0.8499,0.2704,3.6783,20.5294,7.83,317.6844,0.5845,25.4041,0.2092,2.0685,,3.6783,13.1519,20.6755,7.88
SH600925,2024-12-31,15.1493,-37.9915,32.4302856877,978.2609,11.4785,1.1815,0.368,35.4015,19.4382,8.67,304.6974,0.7944,23.7635,0.2363,1.9879,1.0711,4.1539,18.5202,17.9041,8.71
SH600925,2025-03-31,3.9945,-47.6382,25.9155689916,1125.0,8.2147,0.2819,0.08,0.6539,25.4604,1.26,319.2621,0.1737,22.531,0.0376,2.2703,,0.6539,3.5349,-3.9894,1.25
SH600925,2025-06-30,6.2296,-81.3172,23.6002857181,1263.1579,3.5627,0.5237,0.1425,33.6076,23.0126,0.58,343.7082,0.3142,28.8943,0.0288,4.179,0.4156,0.5089,7.8218,-17.1545,0.61
SH600925,2025-09-30,13.6522,-75.0025,24.3960781139,1216.7643,4.1132,0.8218,0.2219,0.9066,31.1203,1.18,328.5471,0.4913,19.777,0.0523,4.112,,0.9066,8.676,-15.9536,1.22
SH600925,2025-12-31,16.7944,-71.4437,26.6107986439,1137.8003,3.6699,1.1604,0.3164,34.6437,23.1441,1.46,310.2378,0.712,21.4357,0.0675,3.3845,0.782,1.1372,15.5547,-10.6842,1.47
SH600925,2026-03-31,4.0083,-10.8893,25.3798225147,1050.175,6.5486,0.3226,0.0857,0.5585,17.9565,1.27,278.9833,0.198,22.4534,0.0335,1.9473,,0.5585,5.0121,11.7826,1.25
