instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300590,2023-03-31,0.172,2.2032,40.3933400129,998.8901,10.9887,0.1137,0.0901,0.9919,110.5651,1.14,791.5567,0.1037,523.2558,0.0423,4.3242,,0.9919,0.814,-16.0132,1.13
SZ300590,2023-06-30,0.4282,-27.111,40.9175406196,830.2583,14.6245,0.2735,0.2168,5.2728,103.8242,3.6,658.1353,0.2503,420.3643,0.1354,2.2971,1.694,3.1786,1.7337,-12.8834,3.65
SZ300590,2023-09-30,0.6647,-29.4487,40.7479413931,819.6721,15.0778,0.4145,0.3294,4.924,95.0436,5.7,651.3872,0.3804,406.1983,0.2141,2.4681,,4.924,2.8408,-10.6825,5.65
SZ300590,2023-12-31,1.0939,-11.2946,40.3985119723,706.5751,14.4471,0.639,0.5095,9.5168,91.6917,8.48,563.3803,0.5883,329.0977,0.3198,2.1109,4.088,7.2384,3.9262,1.3507,8.31
SZ300590,2024-03-31,0.2638,83.0644,40.8732210638,848.2564,16.6955,0.1323,0.1061,1.7963,93.6914,1.99,680.2721,0.1192,341.1676,0.0772,1.6289,,1.7963,0.9606,20.4899,1.97
SZ300590,2024-06-30,0.6222,59.2259,42.6054444024,748.4407,20.6668,0.2994,0.2405,7.6948,92.2131,5.45,601.2024,0.2684,289.296,0.2151,1.3557,1.971,5.0785,1.952,12.6735,5.51
SZ300590,2024-09-30,0.9359,36.3916,42.5111123738,780.3468,19.3073,0.4296,0.346,6.7566,88.1402,7.31,628.4916,0.3857,288.4924,0.2916,1.7729,,6.7566,3.0633,6.513,7.31
SZ300590,2024-12-31,1.3284,8.0831,41.9454349919,767.9181,16.4043,0.5779,0.4688,10.2028,95.9412,8.8,622.9451,0.5332,271.0027,0.3449,1.8471,4.0232,7.5603,3.7523,-4.8122,8.52
SZ300590,2025-03-31,0.2495,-72.3835,43.3127963701,1190.4762,6.2411,0.0925,0.0756,0.4771,121.9347,0.52,972.973,0.084,360.7214,0.0213,3.6383,,0.4771,0.7381,-26.1229,0.52
SZ300590,2025-06-30,0.6183,-68.5698,41.0131882761,1015.8014,8.6174,0.2194,0.1772,4.6364,107.7264,1.67,820.4193,0.197,291.1208,0.0675,2.251,1.535,1.5794,1.6709,-24.6218,1.73
SZ300590,2025-09-30,0.9981,-54.0831,40.6537367274,959.8294,10.5619,0.346,0.2813,3.0117,98.7636,3.33,780.3468,0.3161,270.514,0.1337,2.3989,,3.0117,2.7338,-16.0635,3.38
SZ300590,2025-12-31,1.5339,-53.1488,39.7031750984,862.8955,8.3392,0.524,0.4172,6.3975,102.6489,4.05,687.0229,0.482,234.6959,0.1616,2.1629,3.8241,3.4191,3.5071,-7.8374,4.06
SZ300590,2026-03-31,0.5246,428.858,40.8150361151,632.0225,16.5637,0.1827,0.1424,2.3365,84.7537,2.79,492.6108,0.1678,171.5593,0.1125,-0.4207,,2.3365,1.0619,99.2691,2.75
