instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001226,2021-03-31,,,,,1.9698,,,10.4053,,,,19.8778887922,,,-4.2898,,,,,
SZ001226,2021-06-30,217.087737951785,2.5261,,,1.675,8.01,1.0755,9.6081,,4.4871,167.364,19.1923620966,14.9,,-3.2511,,71.2561,40.115,8.01,16.09
SZ001226,2021-09-30,,,,,5.1446,,,9.6268,,,,18.2747477987,,,-3.2395,,,,,
SZ001226,2021-12-31,251.2738,4.5423,-1.9995,,2.9976,20.3581,1.833,9.7279,,8.1363,196.3993,19.3220759131,25.45,17.9124,-2.8171,1.4327,79.255,44.2462,12.69,29.16
SZ001226,2022-03-31,284.0013,1.0701,-0.5403,,0.6162,3.7405,0.4096,11.8806,,1.8284,219.7266,21.2289839038,7.06,-12.8907,-0.6524,0.3169,84.1043,49.2234,3.7405,7.32
SZ001226,2022-06-30,438.3829,2.0083,-2.0537,3.1442,0.6261,9.8242,0.504,12.3192,0.5801,3.1459,357.1429,19.015274634,5.52,-23.6091,-0.6054,0.4106,89.628,57.2173,4.1927,12.01
SZ001226,2022-09-30,432.9004,2.7291,-23.6188,,0.9731,4.6983,0.7928,9.0309,0.64,5.0339,340.5651,16.5369751067,6.38,-18.5793,-1.634,0.6237,98.9337,53.6363,4.6983,9.62
SZ001226,2022-12-31,457.1429,2.8684,-31.7901,5.9481,1.2786,11.0847,0.9997,8.3765,0.788,6.267,360.108,16.3016172316,7.74,-20.7856,-1.8774,0.7875,125.5055,57.4438,5.3289,10.21
SZ001226,2023-03-31,611.413,0.5363,-54.7115,,0.2181,1.0007,0.1854,6.9837,0.1562,1.6133,485.4369,13.1732341163,1.51,-22.9559,-7.1552,0.1472,167.8165,55.7863,1.0007,1.52
SZ001226,2023-06-30,741.0457,0.8748,-92.7024,2.2255,0.3547,6.6211,0.315,1.1705,0.0423,2.7114,571.4286,11.6830613468,0.41,-23.197,-61.7697,0.2429,205.7613,66.3864,0.2823,0.42
SZ001226,2023-09-30,801.4248,1.1799,-109.0591,,0.4884,-0.3962,0.4388,-1.1699,-0.058,4.0701,615.3145,9.4267217793,-0.57,-30.0695,-0.588819355938,0.3369,228.833,66.3374,-0.3962,-0.57
SZ001226,2023-12-31,812.6411,1.7297,-121.8146,4.0473,0.6625,5.9024,0.5881,-2.6156,-0.1719,4.5741,612.1408,8.353945292,-1.73,-30.1397,-0.285276231679,0.443,208.1286,78.704,-1.1551,-1.67
SZ001226,2024-03-31,682.3351,0.4993,-55.5754,,0.2035,0.4612,0.1864,3.5171,0.0694,1.3225,482.8326,12.643714908,0.75,-11.7875,-0.6946,0.1319,180.2524,68.0529,0.4612,0.75
SZ001226,2024-06-30,687.8105,0.9766,268.4767,2.3852,0.404,8.6258,0.3733,3.9642,0.156,2.7366,482.1859,11.582061729,1.65,8.8018,-0.5578,0.2617,184.3129,65.775,1.027,1.65
SZ001226,2024-09-30,699.1196,1.3844,454.250963794385,,0.6056,1.2652,0.5542,3.3672,0.1991,3.9947,487.1887,12.161215619,2.08,19.2943,-1.1659,0.3862,195.0303,67.5896,1.2652,2.1
SZ001226,2024-12-31,703.3998,1.9532,261.825682790563,3.4134,0.8223,9.2026,0.7395,3.2359,0.2606,5.0454,486.8154,12.6982569924,2.73,22.5367,-6.7736,0.5118,184.3129,71.3521,1.5709,2.77
SZ001226,2025-03-31,627.6151,0.5269,56.4676,,0.2378,0.6581,0.2117,4.576,0.1086,1.4834,425.1299,12.8323232105,1.08,20.2602,0.937,0.1434,170.8104,60.6714,0.6581,1.08
SZ001226,2025-06-30,658.858,1.0581,6.6693,1.3596,0.4427,10.4193,0.4203,3.8297,0.1664,2.8561,428.2655,12.0793288139,1.72,10.4163,4.447,0.2732,170.1162,63.023,1.0932,1.67
SZ001226,2025-09-30,659.0188,1.6072,11.1391,,0.6723,1.4085,0.6311,3.3442,0.2213,4.3427,427.8244,12.335260474,2.27,11.9046,4.5135,0.4097,167.994,62.1733,1.4085,2.24
SZ001226,2025-12-31,630.4729,2.0755,5.3831,2.674,0.9179,12.2904,0.9036,3.0317,0.2746,5.3564,398.4064,12.6100798054,2.8,12.4825,4.6554,0.571,173.4522,67.2093,1.8144,2.79
SZ001226,2026-03-31,611.413,0.5694,29.673,,0.2583,0.6227,0.2529,5.0685,0.1408,1.3362,355.8719,15.8577309346,1.41,17.0729,-0.8097,0.1472,158.0611,67.3552,0.6227,1.42
