instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001226,2021-03-31,,,,,-4.2898,10.4053,1.9698,,19.8778887922,,,,,,,,,,,
SZ001226,2021-06-30,167.364,,14.9,8.01,-3.2511,9.6081,1.675,16.09,19.1923620966,8.01,,217.087737951785,40.115,71.2561,,,4.4871,,2.5261,1.0755
SZ001226,2021-09-30,,,,,-3.2395,9.6268,5.1446,,18.2747477987,,,,,,,,,,,
SZ001226,2021-12-31,196.3993,,25.45,20.3581,-2.8171,9.7279,2.9976,29.16,19.3220759131,12.69,-1.9995,251.2738,44.2462,79.255,,17.9124,8.1363,1.4327,4.5423,1.833
SZ001226,2022-03-31,219.7266,,7.06,3.7405,-0.6524,11.8806,0.6162,7.32,21.2289839038,3.7405,-0.5403,284.0013,49.2234,84.1043,,-12.8907,1.8284,0.3169,1.0701,0.4096
SZ001226,2022-06-30,357.1429,3.1442,5.52,9.8242,-0.6054,12.3192,0.6261,12.01,19.015274634,4.1927,-2.0537,438.3829,57.2173,89.628,0.5801,-23.6091,3.1459,0.4106,2.0083,0.504
SZ001226,2022-09-30,340.5651,,6.38,4.6983,-1.634,9.0309,0.9731,9.62,16.5369751067,4.6983,-23.6188,432.9004,53.6363,98.9337,0.64,-18.5793,5.0339,0.6237,2.7291,0.7928
SZ001226,2022-12-31,360.108,5.9481,7.74,11.0847,-1.8774,8.3765,1.2786,10.21,16.3016172316,5.3289,-31.7901,457.1429,57.4438,125.5055,0.788,-20.7856,6.267,0.7875,2.8684,0.9997
SZ001226,2023-03-31,485.4369,,1.51,1.0007,-7.1552,6.9837,0.2181,1.52,13.1732341163,1.0007,-54.7115,611.413,55.7863,167.8165,0.1562,-22.9559,1.6133,0.1472,0.5363,0.1854
SZ001226,2023-06-30,571.4286,2.2255,0.41,6.6211,-61.7697,1.1705,0.3547,0.42,11.6830613468,0.2823,-92.7024,741.0457,66.3864,205.7613,0.0423,-23.197,2.7114,0.2429,0.8748,0.315
SZ001226,2023-09-30,615.3145,,-0.57,-0.3962,-0.588819355938,-1.1699,0.4884,-0.57,9.4267217793,-0.3962,-109.0591,801.4248,66.3374,228.833,-0.058,-30.0695,4.0701,0.3369,1.1799,0.4388
SZ001226,2023-12-31,612.1408,4.0473,-1.73,5.9024,-0.285276231679,-2.6156,0.6625,-1.67,8.353945292,-1.1551,-121.8146,812.6411,78.704,208.1286,-0.1719,-30.1397,4.5741,0.443,1.7297,0.5881
SZ001226,2024-03-31,482.8326,,0.75,0.4612,-0.6946,3.5171,0.2035,0.75,12.643714908,0.4612,-55.5754,682.3351,68.0529,180.2524,0.0694,-11.7875,1.3225,0.1319,0.4993,0.1864
SZ001226,2024-06-30,482.1859,2.3852,1.65,8.6258,-0.5578,3.9642,0.404,1.65,11.582061729,1.027,268.4767,687.8105,65.775,184.3129,0.156,8.8018,2.7366,0.2617,0.9766,0.3733
SZ001226,2024-09-30,487.1887,,2.08,1.2652,-1.1659,3.3672,0.6056,2.1,12.161215619,1.2652,454.250963794385,699.1196,67.5896,195.0303,0.1991,19.2943,3.9947,0.3862,1.3844,0.5542
SZ001226,2024-12-31,486.8154,3.4134,2.73,9.2026,-6.7736,3.2359,0.8223,2.77,12.6982569924,1.5709,261.825682790563,703.3998,71.3521,184.3129,0.2606,22.5367,5.0454,0.5118,1.9532,0.7395
SZ001226,2025-03-31,425.1299,,1.08,0.6581,0.937,4.576,0.2378,1.08,12.8323232105,0.6581,56.4676,627.6151,60.6714,170.8104,0.1086,20.2602,1.4834,0.1434,0.5269,0.2117
SZ001226,2025-06-30,428.2655,1.3596,1.72,10.4193,4.447,3.8297,0.4427,1.67,12.0793288139,1.0932,6.6693,658.858,63.023,170.1162,0.1664,10.4163,2.8561,0.2732,1.0581,0.4203
SZ001226,2025-09-30,427.8244,,2.27,1.4085,4.5135,3.3442,0.6723,2.24,12.335260474,1.4085,11.1391,659.0188,62.1733,167.994,0.2213,11.9046,4.3427,0.4097,1.6072,0.6311
SZ001226,2025-12-31,398.4064,2.674,2.8,12.2904,4.6554,3.0317,0.9179,2.79,12.6100798054,1.8144,5.3831,630.4729,67.2093,173.4522,0.2746,12.4825,5.3564,0.571,2.0755,0.9036
SZ001226,2026-03-31,355.8719,,1.41,0.6227,-0.8097,5.0685,0.2583,1.42,15.8577309346,0.6227,29.673,611.413,67.3552,158.0611,0.1408,17.0729,1.3362,0.1472,0.5694,0.2529
