instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000002,2021-03-31,2261.3065,,0.57,0.1314,6.7328,4.0265,0.1766,0.57,20.4103945843,0.1314,3.1591,2727.2727,1836.7347,4.565,0.2158,30.3296,0.049,0.033,19.7152,0.0398
SZ000002,2021-06-30,1712.6546,13.2763,4.98,1.0762,0.4193,9.6783,0.4684,4.79,22.94027898,0.8273,-13.1819,2059.4966,1433.121,3.614,1.3921,14.1862,0.1256,0.0874,49.8068,0.1051
SZ000002,2021-09-30,1582.6495,,7.33,1.2506,0.0496,9.0629,0.7492,7.31,22.0982809743,1.2506,-18.1806,1908.1272,1350.0,3.8794,2.1164,12.4204,0.2,0.1415,69.5976,0.1706
SZ000002,2021-12-31,1251.3034,35.6556,9.55,2.2253,0.108,8.4076,1.2195,9.78,21.8244526988,1.9637,-35.7998,1513.8772,1056.6481,3.0753,3.2747,8.0375,0.3407,0.2378,117.0622,0.2877
SZ000002,2022-03-31,2301.7903,,0.6,0.1431,-4.7575,4.4473,0.1594,0.6,18.8747805749,0.1431,11.1663,2786.3777,1906.7797,7.662,0.2397,0.6472,0.0472,0.0323,11.7463,0.0391
SZ000002,2022-06-30,1364.6702,15.3027,5.22,1.2826,0.4578,8.7488,0.5275,5.06,20.4649042393,0.9633,11.9283,1660.5166,1147.9592,4.9003,1.5572,23.8197,0.1568,0.1084,36.7328,0.1319
SZ000002,2022-09-30,1232.314,,7.07,1.4866,-0.1533,8.0683,0.8455,7.12,19.6293067753,1.4866,10.7308,1507.5377,1023.5027,5.008,2.3425,24.3797,0.2638,0.1791,53.9135,0.2191
SZ000002,2022-12-31,1077.1993,34.4607,9.32,2.4994,0.0732,7.453,1.2631,9.48,19.553707451,2.1371,-1.3623,1320.132,880.4109,4.3758,3.2286,11.2723,0.4089,0.2727,82.2708,0.3342
SZ000002,2023-03-31,1851.8519,,0.59,0.1626,2.4707,4.1384,0.1707,0.6,15.4473261534,0.1626,1.6763,2301.7903,1386.7488,10.5824,0.2375,9.2663,0.0649,0.0391,8.5047,0.0486
SZ000002,2023-06-30,1227.8308,11.9282,3.96,1.3103,0.1229,7.5504,0.4975,3.94,18.8665075004,0.9006,-16.2104,1541.0959,963.0819,7.4394,1.2714,-2.9112,0.1869,0.1168,24.1956,0.1466
SZ000002,2023-09-30,1257.5687,,5.39,1.2769,0.0112,7.2431,0.7149,5.45,17.5806420677,1.2769,-22.8201,1582.6495,971.5725,7.8484,1.7625,-14.0268,0.2779,0.1706,34.4021,0.2147
SZ000002,2023-12-31,991.4624,26.126,4.85,1.8046,0.1913,4.3921,1.1529,4.91,15.2349718402,1.3593,-45.5258,1260.5042,733.4963,5.7193,1.7145,-7.5618,0.4908,0.2856,62.9449,0.3631
SZ000002,2024-03-31,1651.3761,,-0.14,0.0226,-28.4386,0.5379,0.1535,-0.14,10.8215793851,0.0226,-88.309,2168.6747,1125.0,11.7397,0.0278,-10.0474,0.08,0.0415,7.6663,0.0545
SZ000002,2024-06-30,1405.1522,7.1231,-4.077,-0.096,-0.036254171581,-5.9678,0.3624,-4.001,8.115160592,-0.5989,-156.175,1846.1538,906.801,10.6172,-0.7142,-28.9278,0.1985,0.0975,16.9537,0.1281
SZ000002,2024-09-30,1330.0493,,-7.66,-1.2082,-0.022045311727,-7.4573,0.5658,-7.4,9.5021310815,-1.2082,-177.9847,1756.6688,869.0055,10.4985,-1.3744,-24.2548,0.3107,0.1537,25.718,0.203
SZ000002,2024-12-31,1084.6641,17.2262,-24.41,-3.1672,0.011072577198,-14.1921,0.9253,-21.82,10.1730670092,-3.7865,-338.0963,1464.0098,712.7302,8.0798,-4.0822,-26.3157,0.5051,0.2459,44.5557,0.3319
SZ000002,2025-03-31,2132.7014,,-3.18,-0.5157,-0.152457485936,-16.8845,0.1136,-3.13,6.1002956388,-0.5157,-2036.4279,3000.0,1283.8802,20.4853,-0.5377,-38.3145,0.0701,0.03,4.3934,0.0422
SZ000002,2025-06-30,1501.251,5.1356,-6.24,-0.1935,-0.028851208285,-10.3158,0.3192,-6.07,9.9681273017,-0.9099,-21.254241812165,2120.1413,931.677,14.8881,-0.9107,-26.2332,0.1932,0.0849,12.0902,0.1199
SZ000002,2025-09-30,1422.5501,,-15.94,-2.4843,-0.036491763138,-17.4961,0.5044,-14.81,9.5844093063,-2.4843,-56.135371402684,2027.027,871.53,14.8052,-2.3667,-26.6065,0.3098,0.1332,18.2368,0.1898
SZ000002,2025-12-31,1245.2439,11.7817,-75.75,-8.1471,-0.004233016921,-39.3304,0.8123,-55.42,9.4611726057,-8.9955,-78.979955318052,1778.6561,760.2957,13.5943,-7.6953,-31.9788,0.4735,0.2024,26.4816,0.2891
SZ000002,2026-03-31,2142.8571,,-5.38,-0.6107,-0.074786840292,-21.0579,0.1247,-5.23,9.1453830999,-0.6107,4.707692893445,3135.8885,1265.8228,31.3622,-0.5106,-23.8633,0.0711,0.0287,2.8697,0.042
