instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000002,2021-03-31,2727.2727,19.7152,3.1591,,0.1766,0.1314,0.0398,4.0265,0.2158,0.049,2261.3065,20.4103945843,0.57,30.3296,6.7328,0.033,4.565,1836.7347,0.1314,0.57
SZ000002,2021-06-30,2059.4966,49.8068,-13.1819,13.2763,0.4684,1.0762,0.1051,9.6783,1.3921,0.1256,1712.6546,22.94027898,4.98,14.1862,0.4193,0.0874,3.614,1433.121,0.8273,4.79
SZ000002,2021-09-30,1908.1272,69.5976,-18.1806,,0.7492,1.2506,0.1706,9.0629,2.1164,0.2,1582.6495,22.0982809743,7.33,12.4204,0.0496,0.1415,3.8794,1350.0,1.2506,7.31
SZ000002,2021-12-31,1513.8772,117.0622,-35.7998,35.6556,1.2195,2.2253,0.2877,8.4076,3.2747,0.3407,1251.3034,21.8244526988,9.55,8.0375,0.108,0.2378,3.0753,1056.6481,1.9637,9.78
SZ000002,2022-03-31,2786.3777,11.7463,11.1663,,0.1594,0.1431,0.0391,4.4473,0.2397,0.0472,2301.7903,18.8747805749,0.6,0.6472,-4.7575,0.0323,7.662,1906.7797,0.1431,0.6
SZ000002,2022-06-30,1660.5166,36.7328,11.9283,15.3027,0.5275,1.2826,0.1319,8.7488,1.5572,0.1568,1364.6702,20.4649042393,5.22,23.8197,0.4578,0.1084,4.9003,1147.9592,0.9633,5.06
SZ000002,2022-09-30,1507.5377,53.9135,10.7308,,0.8455,1.4866,0.2191,8.0683,2.3425,0.2638,1232.314,19.6293067753,7.07,24.3797,-0.1533,0.1791,5.008,1023.5027,1.4866,7.12
SZ000002,2022-12-31,1320.132,82.2708,-1.3623,34.4607,1.2631,2.4994,0.3342,7.453,3.2286,0.4089,1077.1993,19.553707451,9.32,11.2723,0.0732,0.2727,4.3758,880.4109,2.1371,9.48
SZ000002,2023-03-31,2301.7903,8.5047,1.6763,,0.1707,0.1626,0.0486,4.1384,0.2375,0.0649,1851.8519,15.4473261534,0.59,9.2663,2.4707,0.0391,10.5824,1386.7488,0.1626,0.6
SZ000002,2023-06-30,1541.0959,24.1956,-16.2104,11.9282,0.4975,1.3103,0.1466,7.5504,1.2714,0.1869,1227.8308,18.8665075004,3.96,-2.9112,0.1229,0.1168,7.4394,963.0819,0.9006,3.94
SZ000002,2023-09-30,1582.6495,34.4021,-22.8201,,0.7149,1.2769,0.2147,7.2431,1.7625,0.2779,1257.5687,17.5806420677,5.39,-14.0268,0.0112,0.1706,7.8484,971.5725,1.2769,5.45
SZ000002,2023-12-31,1260.5042,62.9449,-45.5258,26.126,1.1529,1.8046,0.3631,4.3921,1.7145,0.4908,991.4624,15.2349718402,4.85,-7.5618,0.1913,0.2856,5.7193,733.4963,1.3593,4.91
SZ000002,2024-03-31,2168.6747,7.6663,-88.309,,0.1535,0.0226,0.0545,0.5379,0.0278,0.08,1651.3761,10.8215793851,-0.14,-10.0474,-28.4386,0.0415,11.7397,1125.0,0.0226,-0.14
SZ000002,2024-06-30,1846.1538,16.9537,-156.175,7.1231,0.3624,-0.096,0.1281,-5.9678,-0.7142,0.1985,1405.1522,8.115160592,-4.077,-28.9278,-0.036254171581,0.0975,10.6172,906.801,-0.5989,-4.001
SZ000002,2024-09-30,1756.6688,25.718,-177.9847,,0.5658,-1.2082,0.203,-7.4573,-1.3744,0.3107,1330.0493,9.5021310815,-7.66,-24.2548,-0.022045311727,0.1537,10.4985,869.0055,-1.2082,-7.4
SZ000002,2024-12-31,1464.0098,44.5557,-338.0963,17.2262,0.9253,-3.1672,0.3319,-14.1921,-4.0822,0.5051,1084.6641,10.1730670092,-24.41,-26.3157,0.011072577198,0.2459,8.0798,712.7302,-3.7865,-21.82
SZ000002,2025-03-31,3000.0,4.3934,-2036.4279,,0.1136,-0.5157,0.0422,-16.8845,-0.5377,0.0701,2132.7014,6.1002956388,-3.18,-38.3145,-0.152457485936,0.03,20.4853,1283.8802,-0.5157,-3.13
SZ000002,2025-06-30,2120.1413,12.0902,-21.254241812165,5.1356,0.3192,-0.1935,0.1199,-10.3158,-0.9107,0.1932,1501.251,9.9681273017,-6.24,-26.2332,-0.028851208285,0.0849,14.8881,931.677,-0.9099,-6.07
SZ000002,2025-09-30,2027.027,18.2368,-56.135371402684,,0.5044,-2.4843,0.1898,-17.4961,-2.3667,0.3098,1422.5501,9.5844093063,-15.94,-26.6065,-0.036491763138,0.1332,14.8052,871.53,-2.4843,-14.81
SZ000002,2025-12-31,1778.6561,26.4816,-78.979955318052,11.7817,0.8123,-8.1471,0.2891,-39.3304,-7.6953,0.4735,1245.2439,9.4611726057,-75.75,-31.9788,-0.004233016921,0.2024,13.5943,760.2957,-8.9955,-55.42
SZ000002,2026-03-31,3135.8885,2.8697,4.707692893445,,0.1247,-0.6107,0.042,-21.0579,-0.5106,0.0711,2142.8571,9.1453830999,-5.38,-23.8633,-0.074786840292,0.0287,31.3622,1265.8228,-0.6107,-5.23
