instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603418,2023-06-30,4.0781,,20.3017204092,377.9924,9.4805,0.81,0.4762,13.7415,103.0397,8.55,222.2222,0.9061,44.1382,,0.997,1.7758,4.5702,1.7469,,8.2
SH603418,2023-12-31,9.0197,37.8433,21.0369833177,337.9964,11.0579,1.8094,1.0651,10.7818,96.4811,22.98,198.961,2.0883,39.9126,,0.1184,,10.7818,3.7313,23.6045,20.61
SH603418,2024-06-30,3.8104,33.6761,19.4871480459,342.36771932168,8.8681,0.9424,,4.4036,98.114,9.06,191.0017,1.0217,47.2391,,0.091,,4.4036,1.8346,42.908,8.68
SH603418,2024-09-30,,,20.028461169,,9.57,,,,,,,3.4867,,,-0.7671,,,,,
SH603418,2024-12-31,8.1282,26.1325,20.5793912567,324.202476978109,10.2568,1.9028,,9.7972,99.2446,23.13,189.1949,2.2552,44.2902,2.798,-0.6243,,9.7972,3.6274,35.9846,20.83
SH603418,2025-03-31,,48.014906967173,18.3377267108,389.180343573533,9.3557,,,2.1882,,,,0.4749,,0.611,0.2034,,2.1882,,33.150096270505,4.34
SH603418,2025-06-30,3.6417,50.0724,19.4842798856,343.2494,10.178,0.8984,0.5244,15.3259,104.6694,10.71,200.3562,1.0518,49.4275,1.5295,0.7267,,5.3198,1.7197,30.7575,10.1
SH603418,2025-09-30,5.3744,38.0823,19.6046084264,408.877004065898,10.3689,0.9919,,5.6525,98.9482,16.78,272.2049,1.0894,50.2382,1.8596,0.5109,,5.6525,2.7287,27.4424,8.14
SH603418,2025-12-31,7.281,21.0095,18.9580665072,375.8613,9.8418,1.489,0.9578,15.4448,100.4997,18.01,241.773,1.5368,49.4438,2.5394,0.1376,,7.8229,3.5821,26.1123,10.8
SH603418,2026-03-31,1.3571,16.641,18.8465361503,540.2161,10.0174,0.2515,0.1666,1.6926,116.7467,2.25,357.8529,0.2248,66.3179,0.5345,-1.1697,,1.6926,0.7709,8.9366,2.23
