instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600219,2021-03-31,15.9795,9.8878,0.1284,1.35,100.8629,0.0475,0.9731,0.1004,2.3372,1.31,896.4143,,77.0733,38.5076,0.9731,0.8923,0.2365,380.5497,1.3783,23.7514182258
SH600219,2021-06-30,22.9754,12.4682,0.2793,3.74,96.1025,0.1308,34.4725,0.216,4.9306,3.65,833.3333,0.5197,69.1253,36.5067,2.6015,1.873,0.4968,362.3188,1.4078,25.8567028973
SH600219,2021-09-30,30.6374,12.8443,0.4465,6.14,91.047,0.2191,4.242,0.3463,7.6159,5.93,779.6708,,71.2402,35.4521,4.242,2.9655,0.7839,344.4317,1.0569,25.8550361737
SH600219,2021-12-31,28.8176,12.9486,0.6257,8.18,91.9024,0.3112,37.7091,0.482,11.0788,7.96,746.888,1.1327,67.4615,32.4945,5.8873,3.9172,1.0674,337.2681,1.1873,24.631308761
SH600219,2022-03-31,54.3956,9.2643,0.1849,1.67,81.2128,0.0687,1.2688,0.1386,2.5503,1.66,649.3506,,44.6599,35.29,1.2688,1.1082,0.2813,319.9431,1.5511,20.2862429421
SH600219,2022-06-30,42.8226,11.5797,0.3726,4.17,83.7794,0.1735,35.0643,0.2767,5.541,4.17,650.524,0.6618,32.6448,32.4851,3.13,2.1485,0.5554,324.0907,1.3974,20.9269499801
SH600219,2022-09-30,30.1358,11.9704,0.5435,6.45,83.059,0.2657,4.7642,0.4086,8.7781,6.32,660.793,,21.2816,30.7584,4.7642,3.2507,0.8205,329.0676,1.3964,20.1985102451
SH600219,2022-12-31,21.6752,11.2839,0.7166,7.97,83.7716,0.3368,36.1705,0.5465,12.4372,7.79,658.7374,1.2856,6.032,28.9454,6.0931,4.2974,1.0805,333.1791,1.6909,20.9060017476
SH600219,2023-03-31,-22.8314,8.1564,0.1356,1.18,104.1426,0.0476,0.8548,0.1052,2.2161,1.13,855.5133,,-32.0601,40.6119,0.8548,0.8642,0.1991,452.0342,0.5557,19.1618717752
SH600219,2023-06-30,-19.0365,10.2557,0.2848,2.94,97.7411,0.127,32.9076,0.2205,4.5181,2.82,816.3265,0.5388,-28.2938,39.8398,2.2267,1.8416,0.4157,433.0046,0.9229,19.216064416
SH600219,2023-09-30,-18.238,11.1507,0.4232,4.63,93.5745,0.2066,3.4518,0.3218,7.0217,4.54,839.0305,,-23.837,38.4522,3.4518,2.8854,0.5786,466.6436,1.3,20.4780880727
SH600219,2023-12-31,-17.4747,13.8772,0.5544,7.44,99.552,0.3419,36.4211,0.432,9.6394,7.19,833.3333,1.121,1.492,37.3467,5.8166,3.6162,0.7804,461.3019,1.0569,20.3401593399
SH600219,2024-03-31,5.7013,14.2649,0.1347,1.84,99.4695,0.088,1.5059,0.1053,2.1113,1.79,854.7009,,84.8637,42.6278,1.5059,0.9048,0.181,497.2376,1.1231,22.2266228355
SH600219,2024-06-30,8.0458,16.7636,0.2887,4.69,96.894,0.2243,36.1757,0.2293,4.1506,4.49,784.9978,0.6495,76.6074,43.3672,3.8722,1.8577,0.3964,454.0868,1.0114,25.2280014768
SH600219,2024-09-30,11.6951,17.3962,0.4406,7.29,93.7565,0.3599,6.1094,0.3516,6.3447,7.02,767.9181,,74.2552,42.5552,6.1094,2.8798,0.6147,439.2387,1.1174,25.3381384347
SH600219,2024-12-31,16.0645,17.7921,0.6073,9.9,94.0857,0.5129,41.0312,0.4814,9.1304,9.6,747.8189,1.3899,48.8076,39.4287,8.477,3.8263,0.841,428.0618,1.2788,27.184602255
SH600219,2025-03-31,24.3193,24.4814,0.1544,3.34,94.9768,0.1893,3.043,0.126,2.0809,3.28,714.2857,,113.3561,43.2505,3.043,0.9476,0.2218,405.771,1.0225,32.9225250824
SH600219,2025-06-30,10.2547,19.1856,0.2967,5.13,101.2772,0.2854,36.9727,0.2413,4.3044,5.08,745.9594,0.7446,26.1846,41.8177,4.5442,1.7773,0.4281,420.4625,1.4531,28.5115387466
SH600219,2025-09-30,8.6644,17.7191,0.4514,7.39,96.3426,0.4016,6.3642,0.3668,6.5743,7.25,736.096,,10.6819,41.069,6.3642,2.8025,0.6542,412.7178,1.3336,26.6309241573
SH600219,2025-12-31,3.4133,16.7682,0.6059,9.25,101.4885,0.5055,40.9311,0.487,9.0548,9.55,739.2197,1.3849,-2.5382,39.7579,8.072,3.5472,0.8869,405.9082,1.2797,25.1968239601
SH600219,2026-03-31,0.9547,13.5087,0.1529,2.09,100.8065,0.1067,1.6499,0.1241,2.4303,2.16,725.2216,,-44.2937,37.0325,1.6499,0.8928,0.2281,394.5638,0.8592,21.6381072149
