instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600219,2023-03-31,0.8642,-32.0601,19.1618717752,855.5133,8.1564,0.1991,0.1052,0.8548,40.6119,1.18,452.0342,0.1356,104.1426,0.0476,0.5557,,0.8548,2.2161,-22.8314,1.13
SH600219,2023-06-30,1.8416,-28.2938,19.216064416,816.3265,10.2557,0.4157,0.2205,32.9076,39.8398,2.94,433.0046,0.2848,97.7411,0.127,0.9229,0.5388,2.2267,4.5181,-19.0365,2.82
SH600219,2023-09-30,2.8854,-23.837,20.4780880727,839.0305,11.1507,0.5786,0.3218,3.4518,38.4522,4.63,466.6436,0.4232,93.5745,0.2066,1.3,,3.4518,7.0217,-18.238,4.54
SH600219,2023-12-31,3.6162,1.492,20.3401593399,833.3333,13.8772,0.7804,0.432,36.4211,37.3467,7.44,461.3019,0.5544,99.552,0.3419,1.0569,1.121,5.8166,9.6394,-17.4747,7.19
SH600219,2024-03-31,0.9048,84.8637,22.2266228355,854.7009,14.2649,0.181,0.1053,1.5059,42.6278,1.84,497.2376,0.1347,99.4695,0.088,1.1231,,1.5059,2.1113,5.7013,1.79
SH600219,2024-06-30,1.8577,76.6074,25.2280014768,784.9978,16.7636,0.3964,0.2293,36.1757,43.3672,4.69,454.0868,0.2887,96.894,0.2243,1.0114,0.6495,3.8722,4.1506,8.0458,4.49
SH600219,2024-09-30,2.8798,74.2552,25.3381384347,767.9181,17.3962,0.6147,0.3516,6.1094,42.5552,7.29,439.2387,0.4406,93.7565,0.3599,1.1174,,6.1094,6.3447,11.6951,7.02
SH600219,2024-12-31,3.8263,48.8076,27.184602255,747.8189,17.7921,0.841,0.4814,41.0312,39.4287,9.9,428.0618,0.6073,94.0857,0.5129,1.2788,1.3899,8.477,9.1304,16.0645,9.6
SH600219,2025-03-31,0.9476,113.3561,32.9225250824,714.2857,24.4814,0.2218,0.126,3.043,43.2505,3.34,405.771,0.1544,94.9768,0.1893,1.0225,,3.043,2.0809,24.3193,3.28
SH600219,2025-06-30,1.7773,26.1846,28.5115387466,745.9594,19.1856,0.4281,0.2413,36.9727,41.8177,5.13,420.4625,0.2967,101.2772,0.2854,1.4531,0.7446,4.5442,4.3044,10.2547,5.08
SH600219,2025-09-30,2.8025,10.6819,26.6309241573,736.096,17.7191,0.6542,0.3668,6.3642,41.069,7.39,412.7178,0.4514,96.3426,0.4016,1.3336,,6.3642,6.5743,8.6644,7.25
SH600219,2025-12-31,3.5472,-2.5382,25.1968239601,739.2197,16.7682,0.8869,0.487,40.9311,39.7579,9.25,405.9082,0.6059,101.4885,0.5055,1.2797,1.3849,8.072,9.0548,3.4133,9.55
SH600219,2026-03-31,0.8928,-44.2937,21.6381072149,725.2216,13.5087,0.2281,0.1241,1.6499,37.0325,2.09,394.5638,0.1529,100.8065,0.1067,0.8592,,1.6499,2.4303,0.9547,2.16
