instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600906,2021-03-31,-16.755451376207,42.1224827539,,2.33,,0.1483,0.5262,,,2.3,7131.59127586078,,4.2596,,0.5262,,,,-0.4706,
SH600906,2021-06-30,15.739851093524,35.2144420414,,4.42,,0.1327,1.9017,,,3.95,6029.67749397731,,106.043,,1.0064,,,,-2.7518,
SH600906,2021-09-30,24.414617626998,27.8110156675,,5.4,,0.1683,1.1829,,,4.95,5865.11315674935,,52.043,,1.1829,,,,-1.7794,
SH600906,2021-12-31,23.149064610635,26.9589084063,,6.58,,0.2097,2.371,,,6.1,6020.33967152465,,27.9163,,1.5025,,,,-0.133,
SH600906,2022-03-31,-29.917219512193,22.0017154226,,0.69,,0.0237,0.1709,,,0.69,11622.8149839583,,-63.3939,,0.1709,,,,-6.4773,
SH600906,2022-06-30,-22.475390599625,26.1957641646,,2.2,,0.0765,1.2975,,,2.24,8980.33996226211,,-42.33,,0.5037,,,,4.0851,
SH600906,2022-09-30,-26.927751396511,26.0872407245,,3.33,,0.1153,0.8373,,,3.34,8468.1358886448,,-31.4569,,0.8373,,,,-4.0683,
SH600906,2022-12-31,-34.885807601132,18.419286297,,2.71,,0.0932,1.6148,,,2.72,9765.19849573725,,-55.5539,,0.6899,,,,2.0432,
SH600906,2023-03-31,79.119133341916,32.328684139,,1.73,,0.0624,0.4256,,,1.78,6570.17009616514,,163.1925,,0.4256,,,,5.2234,
SH600906,2023-06-30,29.591488315263,33.2483341075,,3.6,,0.1259,1.87,,,3.59,6417.50096460093,,64.4808,,0.9343,,,,0.5777,
SH600906,2023-09-30,22.783164991753,31.4651539805,,4.88,,0.1708,1.2481,,,4.81,6766.3911803725,,48.095,,1.2481,,,,-4.7666,
SH600906,2023-12-31,40.957100074704,26.1559964893,,5.33,,0.1867,2.2068,,,5.23,7037.28770118503,,100.3539,,1.2976,,,,-1.1147,
SH600906,2024-03-31,-31.249456395407,25.802899459,,0.95,,0.0342,0.2274,,,0.95,9986.95927270737,,-45.1273,,0.2274,,,,10.5829,
SH600906,2024-06-30,-11.041955741064,22.0299796176,,2.06,,0.0742,1.4168,,,2.09,7770.97715429008,,-41.0574,,0.5052,,,,7.2234,
SH600906,2024-09-30,-3.207559168557,21.700809909,,3.17,,0.114,0.7626,,,3.18,7539.28548619311,,-33.2444,,0.7626,,,,14.972,
SH600906,2024-12-31,5.237335135263,28.1635994368,,5.84,,0.2116,2.1762,,,5.75,7304.96534819894,,13.3148,,1.3143,,,,7.8641,
SH600906,2025-03-31,12.911974718727,24.2972314239,,0.98,,0.0364,0.22,,,0.98,9806.20651515762,,6.3233,,0.22,,,,-4.2859,
SH600906,2025-06-30,13.393599554677,30.2302096586,,3.09,,0.1154,1.549,,,3.12,7724.44695190902,,55.6022,,0.6923,,,,4.8512,
SH600906,2025-09-30,21.51743661472,32.0534816672,,5.41,,0.2047,1.2264,,,5.41,6932.7776456171,,79.489,,1.2264,,,,4.7981,
SH600906,2025-12-31,10.740896257241,27.6752193364,,6.16,,0.2303,2.2459,,,6.09,7127.36238430799,,8.8206,,1.367,,,,3.9458,
SH600906,2026-03-31,51.061211665482,34.5000292114,,2.05,,0.0781,0.4151,,,2.03,7089.57394307219,,114.4942,,0.4151,,,,10.3751,
