instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600906,2023-03-31,,163.1925,,6570.17009616514,32.328684139,,,0.4256,,1.73,,,,0.0624,5.2234,,0.4256,,79.119133341916,1.78
SH600906,2023-06-30,,64.4808,,6417.50096460093,33.2483341075,,,1.87,,3.6,,,,0.1259,0.5777,,0.9343,,29.591488315263,3.59
SH600906,2023-09-30,,48.095,,6766.3911803725,31.4651539805,,,1.2481,,4.88,,,,0.1708,-4.7666,,1.2481,,22.783164991753,4.81
SH600906,2023-12-31,,100.3539,,7037.28770118503,26.1559964893,,,2.2068,,5.33,,,,0.1867,-1.1147,,1.2976,,40.957100074704,5.23
SH600906,2024-03-31,,-45.1273,,9986.95927270737,25.802899459,,,0.2274,,0.95,,,,0.0342,10.5829,,0.2274,,-31.249456395407,0.95
SH600906,2024-06-30,,-41.0574,,7770.97715429008,22.0299796176,,,1.4168,,2.06,,,,0.0742,7.2234,,0.5052,,-11.041955741064,2.09
SH600906,2024-09-30,,-33.2444,,7539.28548619311,21.700809909,,,0.7626,,3.17,,,,0.114,14.972,,0.7626,,-3.207559168557,3.18
SH600906,2024-12-31,,13.3148,,7304.96534819894,28.1635994368,,,2.1762,,5.84,,,,0.2116,7.8641,,1.3143,,5.237335135263,5.75
SH600906,2025-03-31,,6.3233,,9806.20651515762,24.2972314239,,,0.22,,0.98,,,,0.0364,-4.2859,,0.22,,12.911974718727,0.98
SH600906,2025-06-30,,55.6022,,7724.44695190902,30.2302096586,,,1.549,,3.09,,,,0.1154,4.8512,,0.6923,,13.393599554677,3.12
SH600906,2025-09-30,,79.489,,6932.7776456171,32.0534816672,,,1.2264,,5.41,,,,0.2047,4.7981,,1.2264,,21.51743661472,5.41
SH600906,2025-12-31,,8.8206,,7127.36238430799,27.6752193364,,,2.2459,,6.16,,,,0.2303,3.9458,,1.367,,10.740896257241,6.09
SH600906,2026-03-31,,114.4942,,7089.57394307219,34.5000292114,,,0.4151,,2.05,,,,0.0781,10.3751,,0.4151,,51.061211665482,2.03
