instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002399,2021-03-31,1363.6364,0.8647,-43.9729,,0.1078,0.7358,0.1309,11.2533,0.0972,0.2572,687.5477,32.9665833715,1.22,-9.5868,2.9423,0.066,104.0823,349.9222,0.7358,1.23
SZ002399,2021-06-30,1098.2306,1.8842,-41.9099,1.4834,0.2658,7.7067,0.3226,10.8075,0.2293,0.6287,557.9665,31.5427055669,2.91,17.0855,0.7894,0.1639,95.5313,286.3051,1.7732,2.9
SZ002399,2021-09-30,1116.1637,2.842,-35.2992,,0.394,2.3725,0.467,9.869,0.3115,0.8665,578.1585,31.4511028798,3.94,30.7356,0.2685,0.2419,95.0035,311.5984,2.3725,3.96
SZ002399,2021-12-31,1078.4901,4.0323,-77.1558,3.086,0.5484,7.5717,0.6398,3.6666,0.1591,1.1001,562.6758,31.9400219826,2.11,19.3752,-0.0284,0.3338,89.2791,327.243,1.2214,2.09
SZ002399,2022-03-31,924.0246,1.2061,64.8743,,0.1641,1.1686,0.169,12.3141,0.1603,0.2724,532.5444,30.3176250299,2.02,50.6711,-0.0059,0.0974,74.6207,330.3965,1.1686,2.04
SZ002399,2022-06-30,968.7836,2.282,51.6821,1.9154,0.3176,8.6726,0.3171,13.5794,0.3479,0.4846,567.6443,32.5759526389,4.25,20.72,-0.4717,0.1858,78.8782,371.4404,2.3893,4.35
SZ002399,2022-09-30,1015.4193,3.4747,42.2264,,0.4497,3.0279,0.4562,12.049,0.443,0.652,591.8457,32.2628048836,5.28,16.4942,-1.1065,0.2659,77.7046,414.1104,3.0279,5.49
SZ002399,2022-12-31,1003.6242,4.5941,206.2288,3.6409,0.5983,10.4436,0.6183,9.9825,0.4871,0.8354,582.2416,32.606048663,5.91,12.4778,-1.0587,0.3587,78.3614,430.9313,3.4337,6.12
SZ002399,2023-03-31,1433.121,0.8992,-71.9653,,0.1046,0.3198,0.105,5.069,0.0449,0.1179,857.1429,34.8979490841,0.54,-31.8952,-3.2446,0.0628,100.089,763.3588,0.3198,0.54
SZ002399,2023-06-30,1380.3681,1.8837,-76.0255,1.3211,0.2179,8.2724,0.2176,4.5105,0.0834,0.2341,827.2059,35.2395135476,0.99,-27.8227,-4.4355,0.1304,95.5566,768.9022,0.5887,0.99
SZ002399,2023-09-30,1360.2015,2.8618,-78.1736,,0.3263,0.7052,0.3351,3.4919,0.0967,0.3714,805.7296,33.0416197256,1.15,-24.6877,-1.6491,0.1985,94.3462,726.979,0.7052,1.14
SZ002399,2023-12-31,1322.5569,3.8098,-212.2392,2.7193,0.4464,4.8198,0.4737,-14.7305,-0.5467,0.5401,759.9747,33.0599483754,-6.57,-23.9383,0.0731265095,0.2722,94.4931,666.5432,-4.1772,-6.6
SZ002399,2024-03-31,1248.2663,1.1383,134.4216,,0.1138,0.8191,0.1305,11.2578,0.1054,0.1384,689.6552,34.4948806497,1.29,5.5518,5.6951,0.0721,79.0653,650.289,0.8191,1.29
SZ002399,2024-06-30,1198.4021,2.2063,441.6801,1.4112,0.2345,13.4729,0.2663,23.3607,0.4517,0.2917,675.9294,34.8296095813,5.47,4.5892,1.9535,0.1502,81.5846,617.0723,3.5687,5.64
SZ002399,2024-09-30,1238.5321,3.3095,449.0761,,0.3362,4.2991,0.388,19.1466,0.5309,0.4431,695.8763,33.2028530703,6.43,0.1401,2.3004,0.218,81.5833,609.3433,4.2991,6.43
SZ002399,2024-12-31,1245.6747,4.3303,182.570702621694,2.6728,0.4366,14.8749,0.5222,11.834,0.4259,0.5851,689.391,33.2560210541,5.32,-3.0274,3.5111,0.289,83.1351,615.2794,3.6032,5.39
SZ002399,2025-03-31,1126.408,1.0889,1.0164,,0.1136,0.8901,0.143,11.2009,0.1064,0.1958,629.3706,27.3395589652,1.27,1.5291,3.4836,0.0799,82.6522,459.6527,0.8901,1.28
SZ002399,2025-06-30,1104.2945,2.1687,-36.4579,1.3091,0.2308,14.5067,0.2945,14.9495,0.287,0.3854,611.2054,31.16368084,3.47,-0.7068,2.4902,0.163,82.999,467.0472,2.4438,3.41
SZ002399,2025-09-30,1109.2851,3.2592,-29.0656,,0.3406,3.2264,0.4409,13.175,0.3766,0.5793,612.3838,31.5264388543,4.48,3.0853,2.6075,0.2434,82.8424,466.0798,3.2264,4.51
SZ002399,2025-12-31,1116.2791,4.304,-45.1711,2.6329,0.4513,14.7684,0.5837,6.2536,0.2335,0.7593,616.7552,31.8122994629,2.9,3.7546,4.9993,0.3225,83.6431,474.1209,2.0601,2.88
SZ002399,2026-03-31,1137.8003,0.9742,19.9802,,0.1095,1.1014,0.1421,14.0792,0.1277,0.2031,633.3568,34.1539333716,1.54,-4.5477,2.0107,0.0791,92.3835,443.1315,1.1014,1.55
