instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002399,2021-03-31,687.5477,,1.22,0.7358,2.9423,11.2533,0.1078,1.23,32.9665833715,0.7358,-43.9729,1363.6364,349.9222,104.0823,0.0972,-9.5868,0.2572,0.066,0.8647,0.1309
SZ002399,2021-06-30,557.9665,1.4834,2.91,7.7067,0.7894,10.8075,0.2658,2.9,31.5427055669,1.7732,-41.9099,1098.2306,286.3051,95.5313,0.2293,17.0855,0.6287,0.1639,1.8842,0.3226
SZ002399,2021-09-30,578.1585,,3.94,2.3725,0.2685,9.869,0.394,3.96,31.4511028798,2.3725,-35.2992,1116.1637,311.5984,95.0035,0.3115,30.7356,0.8665,0.2419,2.842,0.467
SZ002399,2021-12-31,562.6758,3.086,2.11,7.5717,-0.0284,3.6666,0.5484,2.09,31.9400219826,1.2214,-77.1558,1078.4901,327.243,89.2791,0.1591,19.3752,1.1001,0.3338,4.0323,0.6398
SZ002399,2022-03-31,532.5444,,2.02,1.1686,-0.0059,12.3141,0.1641,2.04,30.3176250299,1.1686,64.8743,924.0246,330.3965,74.6207,0.1603,50.6711,0.2724,0.0974,1.2061,0.169
SZ002399,2022-06-30,567.6443,1.9154,4.25,8.6726,-0.4717,13.5794,0.3176,4.35,32.5759526389,2.3893,51.6821,968.7836,371.4404,78.8782,0.3479,20.72,0.4846,0.1858,2.282,0.3171
SZ002399,2022-09-30,591.8457,,5.28,3.0279,-1.1065,12.049,0.4497,5.49,32.2628048836,3.0279,42.2264,1015.4193,414.1104,77.7046,0.443,16.4942,0.652,0.2659,3.4747,0.4562
SZ002399,2022-12-31,582.2416,3.6409,5.91,10.4436,-1.0587,9.9825,0.5983,6.12,32.606048663,3.4337,206.2288,1003.6242,430.9313,78.3614,0.4871,12.4778,0.8354,0.3587,4.5941,0.6183
SZ002399,2023-03-31,857.1429,,0.54,0.3198,-3.2446,5.069,0.1046,0.54,34.8979490841,0.3198,-71.9653,1433.121,763.3588,100.089,0.0449,-31.8952,0.1179,0.0628,0.8992,0.105
SZ002399,2023-06-30,827.2059,1.3211,0.99,8.2724,-4.4355,4.5105,0.2179,0.99,35.2395135476,0.5887,-76.0255,1380.3681,768.9022,95.5566,0.0834,-27.8227,0.2341,0.1304,1.8837,0.2176
SZ002399,2023-09-30,805.7296,,1.15,0.7052,-1.6491,3.4919,0.3263,1.14,33.0416197256,0.7052,-78.1736,1360.2015,726.979,94.3462,0.0967,-24.6877,0.3714,0.1985,2.8618,0.3351
SZ002399,2023-12-31,759.9747,2.7193,-6.57,4.8198,0.0731265095,-14.7305,0.4464,-6.6,33.0599483754,-4.1772,-212.2392,1322.5569,666.5432,94.4931,-0.5467,-23.9383,0.5401,0.2722,3.8098,0.4737
SZ002399,2024-03-31,689.6552,,1.29,0.8191,5.6951,11.2578,0.1138,1.29,34.4948806497,0.8191,134.4216,1248.2663,650.289,79.0653,0.1054,5.5518,0.1384,0.0721,1.1383,0.1305
SZ002399,2024-06-30,675.9294,1.4112,5.47,13.4729,1.9535,23.3607,0.2345,5.64,34.8296095813,3.5687,441.6801,1198.4021,617.0723,81.5846,0.4517,4.5892,0.2917,0.1502,2.2063,0.2663
SZ002399,2024-09-30,695.8763,,6.43,4.2991,2.3004,19.1466,0.3362,6.43,33.2028530703,4.2991,449.0761,1238.5321,609.3433,81.5833,0.5309,0.1401,0.4431,0.218,3.3095,0.388
SZ002399,2024-12-31,689.391,2.6728,5.32,14.8749,3.5111,11.834,0.4366,5.39,33.2560210541,3.6032,182.570702621694,1245.6747,615.2794,83.1351,0.4259,-3.0274,0.5851,0.289,4.3303,0.5222
SZ002399,2025-03-31,629.3706,,1.27,0.8901,3.4836,11.2009,0.1136,1.28,27.3395589652,0.8901,1.0164,1126.408,459.6527,82.6522,0.1064,1.5291,0.1958,0.0799,1.0889,0.143
SZ002399,2025-06-30,611.2054,1.3091,3.47,14.5067,2.4902,14.9495,0.2308,3.41,31.16368084,2.4438,-36.4579,1104.2945,467.0472,82.999,0.287,-0.7068,0.3854,0.163,2.1687,0.2945
SZ002399,2025-09-30,612.3838,,4.48,3.2264,2.6075,13.175,0.3406,4.51,31.5264388543,3.2264,-29.0656,1109.2851,466.0798,82.8424,0.3766,3.0853,0.5793,0.2434,3.2592,0.4409
SZ002399,2025-12-31,616.7552,2.6329,2.9,14.7684,4.9993,6.2536,0.4513,2.88,31.8122994629,2.0601,-45.1711,1116.2791,474.1209,83.6431,0.2335,3.7546,0.7593,0.3225,4.304,0.5837
SZ002399,2026-03-31,633.3568,,1.54,1.1014,2.0107,14.0792,0.1095,1.55,34.1539333716,1.1014,19.9802,1137.8003,443.1315,92.3835,0.1277,-4.5477,0.2031,0.0791,0.9742,0.1421
