instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601609,2021-03-31,101.663,0.6569,2.2357,1.5,21.2129,0.0708,0.5501,0.9873,4.2001,1.44,91.1577,,110.1309,21.4281,0.5501,4.2427,1.4404,62.4826,-36.1407,4.0530315934
SH601609,2021-06-30,101.2661,0.9876,5.3056,5.32,18.2574,0.2497,11.2746,2.3641,9.9055,5.23,76.1389,11.7715,53.2437,18.1717,1.9861,9.859,3.4946,51.508,-8.9909,3.4815149229
SH601609,2021-09-30,85.6819,0.9151,8.2209,7.67,17.5171,0.3621,2.6916,3.5536,15.8423,7.45,75.9793,,52.0894,17.043,2.6916,15.4135,5.2407,51.5198,-6.5521,3.2213143806
SH601609,2021-12-31,73.308,0.9059,11.2127,10.36,18.0825,0.4966,13.4394,5.0484,23.8696,9.89,71.3097,21.8484,47.0834,15.0819,3.8499,19.9087,7.6388,47.1278,-1.876,3.1972825282
SH601609,2022-03-31,36.4382,0.6175,2.7882,1.76,25.1495,0.0893,0.5765,1.019,4.1641,1.77,88.3219,,28.2539,21.6133,0.5765,3.5786,1.4353,62.7047,-27.6554,2.7427419949
SH601609,2022-06-30,34.7503,0.7711,6.5716,5.17,19.9581,0.2627,10.8408,2.4344,9.8356,5.14,73.9402,11.1,5.2035,18.3009,1.7407,9.0189,3.4696,51.8792,-5.5553,2.408158865
SH601609,2022-09-30,30.3239,0.5214,9.9213,5.33,17.6733,0.269,1.8959,3.8081,15.9168,5.32,70.9015,,-25.7385,16.9632,1.8959,15.2773,5.5236,48.8812,-2.4572,2.0039611389
SH601609,2022-12-31,24.6811,0.4159,13.1388,5.58,18.0441,0.2843,13.2937,5.1751,21.5106,5.56,69.5639,21.3783,-42.7684,16.7359,2.1031,19.9511,7.621,47.2379,2.371,1.9610006221
SH601609,2023-03-31,12.1052,0.3675,3.0666,1.11,20.5138,0.0596,0.3844,1.1178,4.082,1.1,80.5153,,-33.2851,22.048,0.3844,4.3873,1.6052,56.0678,-46.6739,2.0555309114
SH601609,2023-06-30,5.777,0.5632,6.7801,3.95,17.4311,0.203,12.4668,2.5243,9.0805,3.81,71.3069,10.1343,-22.7447,19.8227,1.3495,10.3264,3.669,49.0597,-10.1535,2.0497091912
SH601609,2023-09-30,7.629,0.4819,10.2497,4.99,17.9304,0.2677,1.6439,3.7269,14.098,4.78,72.4463,,-0.538,19.1517,1.6439,15.0582,5.3324,50.6339,-9.6691,2.1577027572
SH601609,2023-12-31,9.2004,0.4875,13.5953,6.73,16.8187,0.3642,14.9128,5.2821,19.1962,6.38,68.1547,20.7163,28.0022,18.7537,2.4672,21.4047,7.7354,46.5393,-4.0459,2.2725515681
SH601609,2024-03-31,3.4029,0.4378,2.9084,1.31,20.1939,0.0735,0.4192,1.0397,3.5901,1.3,86.5634,,23.1938,25.0689,0.4192,4.4568,1.4535,61.9195,-29.758,2.8032422408
SH601609,2024-06-30,8.4606,0.2122,6.8697,1.51,18.224,0.083,11.6131,2.3828,7.9385,1.51,75.5414,10.3925,-59.1337,22.6743,0.4592,9.8771,3.311,54.3642,-16.746,2.3603358933
SH601609,2024-09-30,11.7754,0.314,10.8136,3.51,15.8615,0.195,1.0755,3.7764,12.8505,3.48,71.4967,,-27.1756,21.0109,1.0755,17.0224,5.2512,51.4168,-1.1222,2.2450783304
SH601609,2024-12-31,12.3631,0.3744,14.5577,5.6,16.6916,0.3128,14.3152,5.2132,18.0702,5.54,69.0555,22.1986,-13.6969,19.9223,1.8016,21.5677,7.3418,49.0343,3.3131,2.360953249
SH601609,2025-03-31,9.8878,0.5723,3.1291,1.78,21.767,0.1051,0.5702,1.026,3.5944,1.75,87.7193,,43.6414,25.0389,0.5702,4.1347,1.3976,64.3961,-17.8644,2.8640789514
SH601609,2025-06-30,2.4566,0.6431,6.7662,4.49,20.2593,0.2567,14.6176,2.265,7.6793,4.28,79.4702,10.4028,210.4974,23.4396,1.4359,8.8848,3.1027,58.014,-2.8811,2.861583001
SH601609,2025-09-30,-0.0863,0.6544,9.6637,6.85,19.561,0.3474,2.0858,3.3618,11.741,5.78,80.3141,,108.2526,22.9963,2.0858,13.803,4.5481,59.3654,-1.9999,2.6855810357
SH601609,2025-12-31,0.7276,0.6135,13.0291,8.24,21.2038,0.4439,14.0492,4.3421,16.1429,7.25,82.9092,21.8548,65.059,22.3008,2.4126,16.9781,5.8385,61.6597,2.168,2.5552546519
SH601609,2026-03-31,33.6828,0.4722,3.4496,1.64,22.5813,0.0996,0.5121,1.1148,3.8912,1.66,80.732,,10.298,23.1291,0.5121,3.9856,1.455,61.8557,-22.3313,2.1839306886
