instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600269,2021-03-31,88.2132,15.1829,0.0793,1.1,356.7182,0.0918,0.6085,0.04,2.4274,1.09,2250.0,,161.282539094111,37.0767,0.6085,0.2523,0.1634,550.7956,4.0944,49.6842471667
SH600269,2021-06-30,50.6315,20.8715,0.1521,3.15,348.7696,0.2412,31.788,0.076,4.6982,3.2,2368.4211,0.1112,342.249350231863,38.3125,1.5799,0.5161,0.3,600.0,2.9921,46.5103019052
SH600269,2021-09-30,24.6043,16.4127,0.2332,3.73,334.7384,0.2913,1.9605,0.1183,6.8704,3.77,2282.3331,,647.4608,39.299,1.9605,0.8066,0.4919,548.8921,3.4681,44.5682093222
SH600269,2021-12-31,26.916,15.4919,0.3584,5.57,258.8066,0.4265,35.0257,0.1826,10.5415,5.48,1971.5225,0.2677,82.849,34.1507,2.8407,1.391,0.7365,488.7984,3.3946,38.9474345873
SH600269,2022-03-31,33.1716,19.6338,0.1019,2.0,227.0434,0.1582,1.0221,0.0528,3.3023,1.96,1704.5455,,72.2115,27.2537,1.0221,0.3964,0.2,450.0,1.1198,39.5022933206
SH600269,2022-06-30,14.2186,19.5248,0.1674,3.3,287.6778,0.2577,34.3392,0.0865,4.6893,3.27,2080.9249,0.1329,6.8486,38.3853,1.6616,0.6257,0.3227,557.7936,2.3352,40.4241774792
SH600269,2022-09-30,6.4358,17.1231,0.2396,4.16,331.1258,0.3235,2.1455,0.1256,6.6493,4.11,2149.6815,,11.0427,40.6058,2.1455,0.8154,0.5142,525.0875,2.8853,41.3366319827
SH600269,2022-12-31,5.1146,11.0958,0.3669,4.21,234.1768,0.3211,37.8955,0.194,10.8659,4.14,1855.6701,0.2946,-24.7134,33.1312,2.1664,1.5373,0.7703,467.3504,3.434,32.0525429631
SH600269,2023-03-31,-17.295,29.1929,0.0824,2.49,328.4672,0.1945,1.2164,0.0432,2.1669,2.46,2083.3333,,22.9713,41.534,1.2164,0.274,0.1553,579.5235,1.3382,44.894151969
SH600269,2023-06-30,12.607,22.5416,0.1834,4.27,250.4871,0.335,38.3551,0.0988,4.9774,4.24,1821.8623,0.1568,30.006,36.1635,2.193,0.7186,0.3769,477.5803,1.366,37.1793976297
SH600269,2023-09-30,18.3785,22.1833,0.2734,6.26,241.7189,0.4961,3.303,0.1499,8.5227,6.16,1801.2008,,53.3618,31.6801,3.303,1.117,0.5929,455.3888,1.3628,36.8647969924
SH600269,2023-12-31,10.8572,16.2345,0.3919,6.83,195.0691,0.5208,40.4514,0.2126,10.3946,6.67,1693.3208,0.3433,62.1979,34.6334,3.391,1.8455,0.8537,421.6938,2.0301,31.8242241862
SH600269,2024-03-31,0.1942,27.5041,0.0789,2.19,270.6767,0.1836,1.1901,0.0434,2.0789,2.16,2073.7327,,-5.6021,43.2921,1.1901,0.3325,0.1735,518.732,1.7156,47.2201802093
SH600269,2024-06-30,-7.2244,21.3698,0.1639,3.49,223.3528,0.2947,40.7809,0.0902,4.3022,3.5,1995.5654,0.153,-12.0472,41.8391,1.9377,0.8059,0.3874,464.636,1.787,41.0706779901
SH600269,2024-09-30,-12.6895,27.0333,0.2279,6.35,245.7673,0.5279,3.3939,0.1263,6.1878,6.22,2137.7672,,6.3995,43.6342,3.3939,1.0986,0.5324,507.1375,1.6007,41.486165406
SH600269,2024-12-31,-20.116,22.2591,0.2986,7.05,240.4649,0.5704,41.5918,0.1638,7.554,6.85,2197.8022,0.2814,9.5285,47.6569,3.5813,1.4971,0.6974,516.203,1.9516,39.2861838535
SH600269,2025-03-31,0.0954,30.4999,0.075,2.27,276.8379,0.2038,1.2776,0.0419,2.4706,2.24,2147.9714,,10.9983,36.4284,1.2776,0.3251,0.1911,470.9576,1.9546,48.220347982
SH600269,2025-06-30,-4.3186,26.782,0.1486,4.03,241.3839,0.3534,41.5993,0.0828,4.2653,4.02,2173.913,0.1467,19.9139,42.201,2.2143,0.7457,0.3732,482.3151,1.8039,39.0539454748
SH600269,2025-09-30,-3.5475,38.9139,0.2076,8.44,269.4342,0.7329,4.4696,0.1165,6.4795,8.19,2317.5966,,38.8413,41.6699,4.4696,1.0021,0.5067,532.8597,1.2203,41.4138093097
SH600269,2025-12-31,4.9796,21.8908,0.2993,6.72,203.3439,0.5889,43.9152,0.1677,9.7142,6.56,2146.6905,0.3009,3.2426,37.0592,3.647,1.7704,0.766,469.9739,2.1629,37.7219937661
SH600269,2026-03-31,-4.0355,21.0364,0.0695,1.4,240.7061,0.1349,0.7958,0.0387,3.1703,1.39,2325.5814,,-33.8113,28.3885,0.7958,0.3739,0.174,517.2414,1.8299,50.0057562755
