instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600269,2023-03-31,0.274,22.9713,44.894151969,2083.3333,29.1929,0.1553,0.0432,1.2164,41.534,2.49,579.5235,0.0824,328.4672,0.1945,1.3382,,1.2164,2.1669,-17.295,2.46
SH600269,2023-06-30,0.7186,30.006,37.1793976297,1821.8623,22.5416,0.3769,0.0988,38.3551,36.1635,4.27,477.5803,0.1834,250.4871,0.335,1.366,0.1568,2.193,4.9774,12.607,4.24
SH600269,2023-09-30,1.117,53.3618,36.8647969924,1801.2008,22.1833,0.5929,0.1499,3.303,31.6801,6.26,455.3888,0.2734,241.7189,0.4961,1.3628,,3.303,8.5227,18.3785,6.16
SH600269,2023-12-31,1.8455,62.1979,31.8242241862,1693.3208,16.2345,0.8537,0.2126,40.4514,34.6334,6.83,421.6938,0.3919,195.0691,0.5208,2.0301,0.3433,3.391,10.3946,10.8572,6.67
SH600269,2024-03-31,0.3325,-5.6021,47.2201802093,2073.7327,27.5041,0.1735,0.0434,1.1901,43.2921,2.19,518.732,0.0789,270.6767,0.1836,1.7156,,1.1901,2.0789,0.1942,2.16
SH600269,2024-06-30,0.8059,-12.0472,41.0706779901,1995.5654,21.3698,0.3874,0.0902,40.7809,41.8391,3.49,464.636,0.1639,223.3528,0.2947,1.787,0.153,1.9377,4.3022,-7.2244,3.5
SH600269,2024-09-30,1.0986,6.3995,41.486165406,2137.7672,27.0333,0.5324,0.1263,3.3939,43.6342,6.35,507.1375,0.2279,245.7673,0.5279,1.6007,,3.3939,6.1878,-12.6895,6.22
SH600269,2024-12-31,1.4971,9.5285,39.2861838535,2197.8022,22.2591,0.6974,0.1638,41.5918,47.6569,7.05,516.203,0.2986,240.4649,0.5704,1.9516,0.2814,3.5813,7.554,-20.116,6.85
SH600269,2025-03-31,0.3251,10.9983,48.220347982,2147.9714,30.4999,0.1911,0.0419,1.2776,36.4284,2.27,470.9576,0.075,276.8379,0.2038,1.9546,,1.2776,2.4706,0.0954,2.24
SH600269,2025-06-30,0.7457,19.9139,39.0539454748,2173.913,26.782,0.3732,0.0828,41.5993,42.201,4.03,482.3151,0.1486,241.3839,0.3534,1.8039,0.1467,2.2143,4.2653,-4.3186,4.02
SH600269,2025-09-30,1.0021,38.8413,41.4138093097,2317.5966,38.9139,0.5067,0.1165,4.4696,41.6699,8.44,532.8597,0.2076,269.4342,0.7329,1.2203,,4.4696,6.4795,-3.5475,8.19
SH600269,2025-12-31,1.7704,3.2426,37.7219937661,2146.6905,21.8908,0.766,0.1677,43.9152,37.0592,6.72,469.9739,0.2993,203.3439,0.5889,2.1629,0.3009,3.647,9.7142,4.9796,6.56
SH600269,2026-03-31,0.3739,-33.8113,50.0057562755,2325.5814,21.0364,0.174,0.0387,0.7958,28.3885,1.4,517.2414,0.0695,240.7061,0.1349,1.8299,,0.7958,3.1703,-4.0355,1.39
