instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000998,2021-03-31,647.9482,,0.73,0.4458,-3.7702,7.221,0.1348,0.73,41.3560340432,0.4458,49.3245,1461.039,415.5125,93.9065,0.0466,5.4429,0.2166,0.0616,0.9584,0.1389
SZ000998,2021-06-30,956.9378,0.7972,-1.01,5.4106,-0.232267200169,-1.2747,0.1762,-1.03,40.871647044,-0.1043,22.389705373686,2214.0221,638.2979,133.4717,-0.0108,-1.0566,0.282,0.0813,1.3486,0.1881
SZ000998,2021-09-30,2001.4826,,-5.67,-1.9502,0.729787239228,-33.3967,0.1349,-5.52,25.7349216282,-1.9502,12.199482767679,4576.2712,1080.0,196.1639,-0.2097,-12.3977,0.25,0.059,1.3764,0.1349
SZ000998,2021-12-31,614.6491,2.3942,1.13,6.9826,7.9077,4.9431,0.5582,1.13,34.2715494565,1.2367,-25.478,1430.8426,339.7829,67.1003,0.1315,6.4705,1.0595,0.2516,5.3651,0.5857
SZ000998,2022-03-31,572.8835,,0.91,0.7576,-3.4902,11.8098,0.1388,0.98,44.8942350103,0.7576,74.1419,1397.5155,316.4557,67.1742,0.0812,6.4772,0.2844,0.0644,1.3398,0.1571
SZ000998,2022-06-30,884.0864,0.775,-5.44,4.3544,-0.489270485821,-20.169,0.1923,-5.56,40.4838641452,-1.7129,-421.521502555912,2112.6761,443.8964,98.1943,-0.1835,6.9786,0.4055,0.0852,1.8331,0.2036
SZ000998,2022-09-30,1345.2915,,-13.94,-4.2927,0.819119627829,-51.6374,0.2132,-13.82,36.7951049946,-4.2927,-138.170177158422,3096.3303,640.1138,119.179,-0.5033,55.2024,0.4218,0.0872,2.2655,0.2007
SZ000998,2022-12-31,587.2757,2.317,-17.4,0.8619,0.190322463028,-20.9335,0.6138,-17.24,38.8270723352,-5.2873,-545.8915,1395.8899,276.2007,50.2344,-0.5863,5.2909,1.3034,0.2579,7.1664,0.613
SZ000998,2023-03-31,513.992,,3.22,1.6343,-3.1689,22.2388,0.1798,3.33,42.3807514206,1.6343,121.2385,1229.5082,270.9211,44.2282,0.1796,17.4875,0.3322,0.0732,2.0349,0.1751
SZ000998,2023-06-30,597.213,1.0711,-2.77,6.2726,-0.595884767021,-3.4271,0.3034,-2.82,36.5493268044,-0.4259,45.993185026227,1461.039,304.4655,57.3687,-0.0464,48.9971,0.5912,0.1232,3.1376,0.3014
SZ000998,2023-09-30,910.0101,,-11.5,-2.926,0.173501346441,-23.0352,0.3641,-11.13,32.2830034869,-2.926,18.570843299268,2025.5064,422.7337,63.2941,-0.3581,59.4783,0.6387,0.1333,4.2658,0.2967
SZ000998,2023-12-31,354.6099,4.0216,3.57,5.9605,1.9261,4.0501,1.1614,3.21,39.7637520709,1.3462,124.019957900818,826.6361,208.95,48.758,0.2836,150.0326,1.7229,0.4355,7.3834,1.0152
SZ000998,2024-03-31,504.2017,,1.37,0.308,-13.1244,3.9985,0.2058,1.37,38.7969120634,0.308,-64.9779,1187.3351,308.8538,97.7836,0.0629,94.7876,0.2914,0.0758,0.9204,0.1785
SZ000998,2024-06-30,784.3137,0.9059,2.18,4.9835,-0.767545690044,-3.3443,0.2717,2.07,31.7379386909,-0.3396,169.185298324039,1853.759,444.2251,138.8567,-0.0656,44.6496,0.4052,0.0971,1.2963,0.2295
SZ000998,2024-09-30,1086.5191,,-10.47,-3.2584,-0.149051334959,-29.7226,0.3166,-9.38,28.2425694375,-3.2584,17.816574862011,2532.833,604.2972,150.1418,-0.6502,40.7344,0.4468,0.1066,1.7983,0.2485
SZ000998,2024-12-31,460.7115,2.6084,2.39,5.2637,0.057120953282,-1.8752,0.9438,2.21,36.5827973986,-0.6711,-142.9988,1085.9729,279.3079,81.2898,-0.122,-7.1305,1.2889,0.3315,4.4286,0.7814
SZ000998,2025-03-31,632.0225,,-0.04,0.1311,-29.4993,2.2602,0.17,-0.04,40.4913885714,0.1311,-61.5777,1541.0959,429.3893,128.5347,0.0242,-32.0291,0.2096,0.0584,0.7002,0.1424
SZ000998,2025-06-30,805.0089,0.5759,-2.66,5.6667,-0.433145325651,-11.0227,0.2442,-3.09,36.2939533131,-0.9822,-247.25545754406,2004.4543,544.4646,157.1229,-0.1625,-16.1093,0.3306,0.0898,1.1456,0.2236
SZ000998,2025-09-30,972.2722,,-11.58,-3.3826,0.230923068305,-30.3376,0.3297,-12.46,31.9796335501,-3.3826,-39.61624774081,2347.8261,635.2941,147.8156,-0.5865,-1.3897,0.425,0.115,1.8266,0.2777
SZ000998,2025-12-31,448.3746,2.2783,2.49,7.1969,6.9196,1.2818,0.9248,2.88,39.3008717381,0.4268,45.628331542854,1048.951,286.3051,89.8697,0.0739,-1.0314,1.2574,0.3432,4.0058,0.8029
SZ000998,2026-03-31,1081.7308,,-1.93,-0.7727,-0.911700187653,-21.4276,0.0869,-1.95,35.2525082787,-0.7727,-710.9497,2506.9638,660.793,236.4066,-0.1324,-35.5558,0.1362,0.0359,0.3807,0.0832
