instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000998,2021-03-31,1461.039,0.9584,49.3245,,0.1348,0.4458,0.1389,7.221,0.0466,0.2166,647.9482,41.3560340432,0.73,5.4429,-3.7702,0.0616,93.9065,415.5125,0.4458,0.73
SZ000998,2021-06-30,2214.0221,1.3486,22.389705373686,0.7972,0.1762,5.4106,0.1881,-1.2747,-0.0108,0.282,956.9378,40.871647044,-1.01,-1.0566,-0.232267200169,0.0813,133.4717,638.2979,-0.1043,-1.03
SZ000998,2021-09-30,4576.2712,1.3764,12.199482767679,,0.1349,-1.9502,0.1349,-33.3967,-0.2097,0.25,2001.4826,25.7349216282,-5.67,-12.3977,0.729787239228,0.059,196.1639,1080.0,-1.9502,-5.52
SZ000998,2021-12-31,1430.8426,5.3651,-25.478,2.3942,0.5582,6.9826,0.5857,4.9431,0.1315,1.0595,614.6491,34.2715494565,1.13,6.4705,7.9077,0.2516,67.1003,339.7829,1.2367,1.13
SZ000998,2022-03-31,1397.5155,1.3398,74.1419,,0.1388,0.7576,0.1571,11.8098,0.0812,0.2844,572.8835,44.8942350103,0.91,6.4772,-3.4902,0.0644,67.1742,316.4557,0.7576,0.98
SZ000998,2022-06-30,2112.6761,1.8331,-421.521502555912,0.775,0.1923,4.3544,0.2036,-20.169,-0.1835,0.4055,884.0864,40.4838641452,-5.44,6.9786,-0.489270485821,0.0852,98.1943,443.8964,-1.7129,-5.56
SZ000998,2022-09-30,3096.3303,2.2655,-138.170177158422,,0.2132,-4.2927,0.2007,-51.6374,-0.5033,0.4218,1345.2915,36.7951049946,-13.94,55.2024,0.819119627829,0.0872,119.179,640.1138,-4.2927,-13.82
SZ000998,2022-12-31,1395.8899,7.1664,-545.8915,2.317,0.6138,0.8619,0.613,-20.9335,-0.5863,1.3034,587.2757,38.8270723352,-17.4,5.2909,0.190322463028,0.2579,50.2344,276.2007,-5.2873,-17.24
SZ000998,2023-03-31,1229.5082,2.0349,121.2385,,0.1798,1.6343,0.1751,22.2388,0.1796,0.3322,513.992,42.3807514206,3.22,17.4875,-3.1689,0.0732,44.2282,270.9211,1.6343,3.33
SZ000998,2023-06-30,1461.039,3.1376,45.993185026227,1.0711,0.3034,6.2726,0.3014,-3.4271,-0.0464,0.5912,597.213,36.5493268044,-2.77,48.9971,-0.595884767021,0.1232,57.3687,304.4655,-0.4259,-2.82
SZ000998,2023-09-30,2025.5064,4.2658,18.570843299268,,0.3641,-2.926,0.2967,-23.0352,-0.3581,0.6387,910.0101,32.2830034869,-11.5,59.4783,0.173501346441,0.1333,63.2941,422.7337,-2.926,-11.13
SZ000998,2023-12-31,826.6361,7.3834,124.019957900818,4.0216,1.1614,5.9605,1.0152,4.0501,0.2836,1.7229,354.6099,39.7637520709,3.57,150.0326,1.9261,0.4355,48.758,208.95,1.3462,3.21
SZ000998,2024-03-31,1187.3351,0.9204,-64.9779,,0.2058,0.308,0.1785,3.9985,0.0629,0.2914,504.2017,38.7969120634,1.37,94.7876,-13.1244,0.0758,97.7836,308.8538,0.308,1.37
SZ000998,2024-06-30,1853.759,1.2963,169.185298324039,0.9059,0.2717,4.9835,0.2295,-3.3443,-0.0656,0.4052,784.3137,31.7379386909,2.18,44.6496,-0.767545690044,0.0971,138.8567,444.2251,-0.3396,2.07
SZ000998,2024-09-30,2532.833,1.7983,17.816574862011,,0.3166,-3.2584,0.2485,-29.7226,-0.6502,0.4468,1086.5191,28.2425694375,-10.47,40.7344,-0.149051334959,0.1066,150.1418,604.2972,-3.2584,-9.38
SZ000998,2024-12-31,1085.9729,4.4286,-142.9988,2.6084,0.9438,5.2637,0.7814,-1.8752,-0.122,1.2889,460.7115,36.5827973986,2.39,-7.1305,0.057120953282,0.3315,81.2898,279.3079,-0.6711,2.21
SZ000998,2025-03-31,1541.0959,0.7002,-61.5777,,0.17,0.1311,0.1424,2.2602,0.0242,0.2096,632.0225,40.4913885714,-0.04,-32.0291,-29.4993,0.0584,128.5347,429.3893,0.1311,-0.04
SZ000998,2025-06-30,2004.4543,1.1456,-247.25545754406,0.5759,0.2442,5.6667,0.2236,-11.0227,-0.1625,0.3306,805.0089,36.2939533131,-2.66,-16.1093,-0.433145325651,0.0898,157.1229,544.4646,-0.9822,-3.09
SZ000998,2025-09-30,2347.8261,1.8266,-39.61624774081,,0.3297,-3.3826,0.2777,-30.3376,-0.5865,0.425,972.2722,31.9796335501,-11.58,-1.3897,0.230923068305,0.115,147.8156,635.2941,-3.3826,-12.46
SZ000998,2025-12-31,1048.951,4.0058,45.628331542854,2.2783,0.9248,7.1969,0.8029,1.2818,0.0739,1.2574,448.3746,39.3008717381,2.49,-1.0314,6.9196,0.3432,89.8697,286.3051,0.4268,2.88
SZ000998,2026-03-31,2506.9638,0.3807,-710.9497,,0.0869,-0.7727,0.0832,-21.4276,-0.1324,0.1362,1081.7308,35.2525082787,-1.93,-35.5558,-0.911700187653,0.0359,236.4066,660.793,-0.7727,-1.95
