instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300691,2023-03-31,0.64,164.254284349905,22.2847780821,688.5998,2.6124,0.2374,0.1307,0.3428,79.5545,0.54,379.107,0.205,140.625,0.0321,20.6372,,0.3428,1.1313,20.0489,0.53
SZ300691,2023-06-30,1.6167,27.8571,22.0073860466,577.8491,4.8716,0.557,0.3115,12.8401,69.0687,2.41,323.1598,0.4967,111.3379,0.1461,0.1844,1.1537,1.4925,2.6061,11.9747,2.4
SZ300691,2023-09-30,2.5915,12.2787,21.6544012227,550.0102,3.8925,0.8862,0.4909,1.8935,70.0153,3.01,304.6716,0.7701,104.1868,0.1822,2.7556,,1.8935,3.8563,14.3368,2.97
SZ300691,2023-12-31,3.3888,14.2676,23.0729851995,561.9732,3.8861,1.1011,0.6406,14.8801,78.7264,3.96,326.9458,1.0166,106.2323,0.2377,3.0132,2.3843,2.4518,4.5728,9.4727,3.92
SZ300691,2024-03-31,0.7922,-112.8301,19.139194476,616.4384,-0.2891,0.2412,0.146,-0.0421,90.7624,-0.09,373.1343,0.2364,113.6077,-0.0041,-0.077552447167,,-0.0421,0.9916,15.9448,-0.09
SZ300691,2024-06-30,1.629,-31.654,22.4438503657,563.5567,3.1485,0.5292,0.3194,14.0608,84.3526,1.7,340.1361,0.5209,110.4972,0.0992,-2.0153,1.2496,0.9894,2.1339,5.7483,1.74
SZ300691,2024-09-30,2.2903,-34.3963,23.806206138,553.7326,2.411,0.8273,0.4876,1.1281,81.0154,1.32,326.3629,0.8117,117.8885,0.1191,-5.872,,1.1281,3.3327,5.917,2.19
SZ300691,2024-12-31,3.6076,-48.5855,23.6201608603,538.5996,1.7503,1.1328,0.6684,14.1416,99.0344,2.39,317.7966,1.1581,99.7893,0.1223,0.4762,2.3885,1.0914,3.6351,14.1517,2.4
SZ300691,2025-03-31,0.5942,-1537.03409776828,27.560792541,737.1007,-6.6891,0.2142,0.1221,-0.8155,121.0003,-1.55,420.1681,0.2299,151.4642,-0.0917,-0.009777751333,,-0.8155,0.7438,-3.5357,-1.49
SZ300691,2025-06-30,1.4547,-183.5392,26.6016913052,597.808,-2.492,0.5411,0.3011,14.1446,109.8365,-1.65,332.6557,0.5594,123.7369,-0.0829,0.079599066481,0.9669,-0.7615,1.6388,5.5475,-1.27
SZ300691,2025-09-30,2.2213,-190.5527,25.7527768367,572.2764,-2.0194,0.8291,0.4718,-0.9436,108.013,-1.52,325.6543,0.9,121.5504,-0.1078,0.05172307422,,-0.9436,2.4997,8.1102,-1.51
SZ300691,2025-12-31,3.1832,-73.1521,25.1164237725,545.3719,0.4374,1.1643,0.6601,15.7435,107.9266,0.57,309.1987,1.25,113.0937,0.0328,13.7291,2.1818,0.2846,3.3356,7.4272,0.56
SZ300691,2026-03-31,0.6508,83.891139586695,24.1158578255,606.469,-0.7278,0.2685,0.1484,-0.11,96.6702,-0.27,335.1955,0.2795,138.2913,-0.0122,0.039192466812,,-0.11,0.931,22.7191,-0.23
