instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688503,2023-03-31,2.5092,19.5457,8.7228391364,299.8001,6.9366,0.3189,0.3002,2.0371,55.9284,2.69,282.2201,0.3858,35.868,1.1055,-4.673,,2.0371,1.6092,5.3065,2.65
SH688503,2023-06-30,5.028,24.2548,10.1771945332,264.2008,6.4144,0.7478,0.6813,4.6334,56.7877,5.77,240.7061,0.9013,35.7995,1.6193,-4.1825,30.2349,4.1494,3.1697,23.5636,5.69
SH688503,2023-09-30,7.9652,45.364,11.0269636536,239.8934,5.9443,1.2436,1.1255,5.9947,55.2125,9.28,217.1116,1.5646,33.8975,2.6555,-4.3501,,5.9947,4.8902,51.6342,8.98
SH688503,2023-12-31,9.6088,12.7548,9.8165583155,232.7687,4.2866,1.6712,1.5466,6.4325,50.5696,9.32,215.4141,2.174,37.4657,2.6632,-6.0388,72.4197,5.8847,7.1189,58.2108,8.99
SH688503,2024-03-31,2.2226,-38.7984,8.2478034372,231.7796,2.564,0.43,0.3883,0.9816,64.5531,1.57,209.3023,0.6138,40.4931,0.4572,-16.9318,,0.9816,1.3942,65.5706,1.61
SH688503,2024-06-30,4.5087,11.3159,10.9023791004,214.49,4.4132,0.9283,0.8392,4.0863,61.509,6.12,193.9028,1.4112,39.9228,1.2335,-1.7631,40.95,3.461,2.9264,61.7923,6.41
SH688503,2024-09-30,7.9869,-4.3945,8.9237902576,221.3478,4.2793,1.3724,1.2198,4.8804,58.1696,8.63,196.7356,2.0536,33.8054,1.7374,-1.8977,,4.8804,4.6416,32.8018,9.06
SH688503,2024-12-31,10.1054,-6.985,8.6991243588,223.0207,3.2856,1.8384,1.6142,6.0196,55.4162,8.86,195.8225,2.6119,35.6245,1.6952,-2.1825,71.7464,5.1441,6.4963,21.3522,9.0
SH688503,2025-03-31,3.0883,16.2187,6.3305710347,253.0934,2.9392,0.4161,0.3556,0.9926,62.3744,1.91,216.2942,0.6379,29.1422,0.3636,-1.3491,,0.9926,1.4429,1.383,1.89
SH688503,2025-06-30,6.3006,-40.8413,6.8920515965,243.8694,2.7445,0.8706,0.7381,2.7776,65.5332,3.82,206.754,1.3706,28.5687,0.7297,-6.2176,27.1237,1.8665,2.7467,-4.8705,3.8
SH688503,2025-09-30,8.5552,-44.3369,6.8459869971,251.1862,2.1996,1.2452,1.0749,1.9796,66.8416,4.99,216.8326,2.2445,31.5598,0.9671,-14.7404,,1.9796,4.0394,8.2913,4.93
SH688503,2025-12-31,13.2615,0.5014,7.3249235579,246.137,2.8257,1.7082,1.4626,4.3519,62.2407,8.7,210.7482,3.0268,27.1463,1.7037,-7.4426,42.0497,3.4425,5.784,16.8577,8.38
SH688503,2026-03-31,3.5391,228.6546,10.5837133378,203.4818,5.151,0.5184,0.4423,2.1568,59.6857,5.62,173.6111,1.0897,25.4302,1.195,-3.9212,,2.1568,1.5079,87.5352,5.46
