instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603116,2023-03-31,0.7406,64.5557,37.3875947887,699.3007,3.2648,0.1866,0.1287,0.4222,86.5135,0.66,482.3151,0.1812,121.5231,0.0342,4.4791,,0.4222,1.0403,11.8635,0.66
SH603116,2023-06-30,1.4559,94.6647,37.8203992078,680.7867,2.9372,0.3833,0.2644,9.9287,81.7587,1.18,469.6061,0.384,123.6349,0.0634,3.8366,2.8105,0.7784,2.2016,10.9192,1.25
SH603116,2023-09-30,2.2472,157.538,36.8266179367,671.4748,2.438,0.586,0.4021,0.9951,86.9341,1.53,460.7509,0.5761,120.1495,0.0791,4.6699,,0.9951,3.1058,12.447,1.59
SH603116,2023-12-31,2.976,232.179964253943,36.8590156427,662.0081,2.9004,0.8083,0.5438,12.5041,78.4177,1.68,445.3792,0.7563,120.9677,0.1243,5.3204,5.2327,1.6416,4.5908,9.6492,1.71
SH603116,2024-03-31,0.7835,2.1031,37.4140262093,658.858,3.354,0.2068,0.1366,0.4548,76.3942,0.71,435.2031,0.1874,114.8692,0.035,0.0181,,0.4548,1.1781,-0.6126,0.71
SH603116,2024-06-30,1.4253,-45.3965,38.6863920918,664.6972,1.7199,0.4155,0.2708,12.1981,77.3495,0.72,433.213,0.3695,126.2892,0.0346,0.737,2.3823,0.4746,2.3271,-6.7479,0.75
SH603116,2024-09-30,2.021,-134.9189,37.5985661555,670.1415,-0.9534,0.6296,0.4029,-0.4055,84.1646,-0.42,428.8437,0.5345,133.5972,-0.0276,-0.022087833175,,-0.4055,3.208,-10.7056,-0.43
SH603116,2024-12-31,2.5732,-207.7631,39.0747651458,699.3007,-3.6029,0.8048,0.5148,11.6954,84.7218,-2.39,447.3161,0.6925,139.9036,-0.1339,0.038728505584,3.9386,-1.9494,4.2492,-13.2491,-2.5
SH603116,2025-03-31,0.6891,-87.8751,39.1359287279,628.4916,0.4343,0.2302,0.1432,0.0627,75.1001,0.14,390.9644,0.1889,130.6051,0.0042,26.5363,,0.0627,1.1984,-6.3563,0.14
SH603116,2025-06-30,1.2123,-221.7302,40.3498659795,677.9661,-2.3727,0.4245,0.2655,14.1998,75.4844,-0.82,424.0283,0.3538,148.4781,-0.0421,0.111393607234,1.7718,-0.6472,2.3846,-11.7633,-0.87
SH603116,2025-09-30,1.8595,-316.411011314752,39.536013839,684.4106,-3.6299,0.6311,0.3945,-1.4876,80.5009,-1.9,427.8244,0.523,145.2003,-0.0948,0.064560551551,,-1.4876,3.354,-9.8418,-1.99
SH603116,2025-12-31,2.5627,-99.351091325315,39.0446892191,673.9049,-6.5503,0.8628,0.5342,11.9699,69.5545,-5.24,417.2462,0.714,140.4768,-0.2302,0.121646206529,3.5665,-3.6617,5.1758,-5.4507,-5.56
SH603116,2026-03-31,0.7822,241.6645,39.7445435071,580.6452,1.5062,0.2524,0.155,0.2366,45.9254,0.37,356.5769,0.2056,115.0601,0.0145,1.5475,,0.2366,1.9597,-1.4864,0.36
