instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002459,2021-03-31,505.9022,1.7194,-45.8257,,0.4662,0.4082,0.3073,2.4015,0.1047,1.028,292.8734,10.7824737764,1.06,51.5221,-6.3919,0.1779,52.3438,87.5486,0.4082,1.06
SZ002459,2021-06-30,466.3212,4.0433,1.8323,1.3023,1.0733,15.3559,0.6723,4.5677,0.4628,2.3161,267.7376,13.0245631055,4.72,48.7701,0.5816,0.386,44.5181,77.7169,1.5872,4.73
SZ002459,2021-09-30,478.5537,5.9836,2.5316,,1.6926,2.4582,0.9479,5.2001,0.8488,2.8941,284.8402,13.9775957338,8.32,56.3178,-1.0888,0.5642,45.1233,93.2933,2.4582,8.62
SZ002459,2021-12-31,410.8182,9.0308,34.8645,3.0065,2.6176,15.5416,1.5556,5.0559,1.3056,5.4477,231.422,14.6288899894,12.36,59.7962,1.796,0.8763,39.8636,66.0829,3.6655,13.08
SZ002459,2022-03-31,441.8262,2.0252,362.9406,,0.7093,1.2083,0.3632,6.2768,0.4833,1.0872,247.7974,14.787172369,4.32,77.1229,-2.4674,0.2037,44.4401,82.7815,1.2083,4.44
SZ002459,2022-06-30,407.332,4.4902,138.7145,1.7256,1.3307,11.8985,0.7859,6.2019,0.7519,2.1452,229.0368,13.2109076213,7.29,75.8145,0.2818,0.4419,40.0873,83.9083,2.4559,8.91
SZ002459,2022-09-30,364.4708,6.548,150.202,,2.2104,4.4566,1.3196,6.8841,1.4425,3.6835,204.6075,13.4362499134,13.08,88.9996,0.7434,0.7408,41.234,73.2999,4.4566,15.56
SZ002459,2022-12-31,318.8945,10.4405,165.2827,3.8801,3.1138,16.5985,2.0918,7.5895,2.3509,6.2623,172.1006,14.7757013453,20.12,76.7223,1.4778,1.1289,34.4811,57.4869,7.6567,24.19
SZ002459,2023-03-31,321.7733,2.3196,247.5177,,0.6497,3.6275,0.5397,13.1225,1.1404,1.4023,166.7593,19.1095159228,8.57,66.2261,0.7058,0.2797,38.7998,64.1803,3.6275,8.95
SZ002459,2023-06-30,353.1489,4.3622,183.6651,1.6885,1.2361,13.7576,0.9771,12.2625,1.5129,2.5288,184.2186,18.8699943475,14.8,43.4657,0.9648,0.5097,41.2636,71.18,5.697,16.1
SZ002459,2023-09-30,396.8837,6.8911,105.2102,,1.7466,6.6999,1.3211,11.6167,2.104,3.3468,204.3751,19.4074184528,19.22,21.6072,1.0265,0.6803,39.181,80.6741,6.6999,21.78
SZ002459,2023-12-31,394.91,9.3138,29.837,2.6749,2.3928,14.6692,1.8687,8.8189,2.1688,5.0622,192.6473,17.6470122502,20.05,11.737,1.726,0.9116,38.6523,71.1153,6.7477,22.52
SZ002459,2024-03-31,609.3433,1.7235,-122.9453,,0.423,-0.5619,0.3164,-3.861,-0.1859,0.9862,284.4501,4.5822895751,-1.39,-22.0154,-0.221849184339,0.1477,52.2193,91.2594,-0.5619,-1.38
SZ002459,2024-06-30,545.9509,3.7882,-124.1288,0.8855,1.0253,7.8212,0.6824,-3.2349,-0.3651,2.608,263.7749,3.9088400244,-2.69,-8.5357,-0.049771636966,0.3297,47.516,69.0184,-1.0069,-2.54
SZ002459,2024-09-30,553.619,6.0462,-112.3012,,1.5442,-0.7371,1.0384,-1.5771,-0.259,3.8809,260.0154,5.3979420421,-1.53,-9.3917,0.004284783698,0.4877,44.6561,69.5715,-0.7371,-1.44
SZ002459,2024-12-31,563.5567,7.7324,-170.8383,1.6783,2.1078,6.5218,1.3476,-7.266,-1.5394,5.3492,267.1416,4.4801048655,-16.69,-14.0216,0.047725936896,0.6388,46.5573,67.2998,-4.5105,-14.8
SZ002459,2025-03-31,954.4008,1.2054,-239.349642486455,,0.3853,-1.4595,0.1892,-15.5208,-0.5005,1.0021,475.6871,-6.713959877,-6.25,-33.1792,0.073749231159,0.0943,74.664,89.8114,-1.4595,-6.06
SZ002459,2025-06-30,823.0453,2.6717,-195.129645097321,0.5563,0.8859,10.7761,0.4394,-10.9566,-0.7914,2.4083,409.6495,-3.5256373931,-10.4,-36.0097,0.1885726677,0.2187,67.3728,74.7415,-2.4803,-9.79
SZ002459,2025-09-30,800.7117,4.0287,-633.536720717342,,1.4208,-3.4316,0.6718,-9.8243,-1.0926,3.4954,401.9053,-2.599222403,-15.33,-32.2714,0.127550233288,0.3372,67.0191,77.2444,-3.4316,-13.78
SZ002459,2025-12-31,798.5803,5.405,1.024146420429,1.17,1.9273,10.8116,0.8925,-9.5185,-1.4129,4.8631,403.3613,-2.1014211495,-20.62,-29.9369,0.087117616414,0.4508,66.605,74.0269,-4.4532,-18.32
SZ002459,2026-03-31,1012.3735,1.024,34.888950504651,,0.4204,-1.0517,0.1701,-11.6644,-0.3248,0.8494,529.1005,1.1177372633,-5.01,-13.6473,0.022152395552,0.0889,87.8906,105.9571,-1.0517,-4.89
