instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002459,2021-03-31,292.8734,,1.06,0.4082,-6.3919,2.4015,0.4662,1.06,10.7824737764,0.4082,-45.8257,505.9022,87.5486,52.3438,0.1047,51.5221,1.028,0.1779,1.7194,0.3073
SZ002459,2021-06-30,267.7376,1.3023,4.72,15.3559,0.5816,4.5677,1.0733,4.73,13.0245631055,1.5872,1.8323,466.3212,77.7169,44.5181,0.4628,48.7701,2.3161,0.386,4.0433,0.6723
SZ002459,2021-09-30,284.8402,,8.32,2.4582,-1.0888,5.2001,1.6926,8.62,13.9775957338,2.4582,2.5316,478.5537,93.2933,45.1233,0.8488,56.3178,2.8941,0.5642,5.9836,0.9479
SZ002459,2021-12-31,231.422,3.0065,12.36,15.5416,1.796,5.0559,2.6176,13.08,14.6288899894,3.6655,34.8645,410.8182,66.0829,39.8636,1.3056,59.7962,5.4477,0.8763,9.0308,1.5556
SZ002459,2022-03-31,247.7974,,4.32,1.2083,-2.4674,6.2768,0.7093,4.44,14.787172369,1.2083,362.9406,441.8262,82.7815,44.4401,0.4833,77.1229,1.0872,0.2037,2.0252,0.3632
SZ002459,2022-06-30,229.0368,1.7256,7.29,11.8985,0.2818,6.2019,1.3307,8.91,13.2109076213,2.4559,138.7145,407.332,83.9083,40.0873,0.7519,75.8145,2.1452,0.4419,4.4902,0.7859
SZ002459,2022-09-30,204.6075,,13.08,4.4566,0.7434,6.8841,2.2104,15.56,13.4362499134,4.4566,150.202,364.4708,73.2999,41.234,1.4425,88.9996,3.6835,0.7408,6.548,1.3196
SZ002459,2022-12-31,172.1006,3.8801,20.12,16.5985,1.4778,7.5895,3.1138,24.19,14.7757013453,7.6567,165.2827,318.8945,57.4869,34.4811,2.3509,76.7223,6.2623,1.1289,10.4405,2.0918
SZ002459,2023-03-31,166.7593,,8.57,3.6275,0.7058,13.1225,0.6497,8.95,19.1095159228,3.6275,247.5177,321.7733,64.1803,38.7998,1.1404,66.2261,1.4023,0.2797,2.3196,0.5397
SZ002459,2023-06-30,184.2186,1.6885,14.8,13.7576,0.9648,12.2625,1.2361,16.1,18.8699943475,5.697,183.6651,353.1489,71.18,41.2636,1.5129,43.4657,2.5288,0.5097,4.3622,0.9771
SZ002459,2023-09-30,204.3751,,19.22,6.6999,1.0265,11.6167,1.7466,21.78,19.4074184528,6.6999,105.2102,396.8837,80.6741,39.181,2.104,21.6072,3.3468,0.6803,6.8911,1.3211
SZ002459,2023-12-31,192.6473,2.6749,20.05,14.6692,1.726,8.8189,2.3928,22.52,17.6470122502,6.7477,29.837,394.91,71.1153,38.6523,2.1688,11.737,5.0622,0.9116,9.3138,1.8687
SZ002459,2024-03-31,284.4501,,-1.39,-0.5619,-0.221849184339,-3.861,0.423,-1.38,4.5822895751,-0.5619,-122.9453,609.3433,91.2594,52.2193,-0.1859,-22.0154,0.9862,0.1477,1.7235,0.3164
SZ002459,2024-06-30,263.7749,0.8855,-2.69,7.8212,-0.049771636966,-3.2349,1.0253,-2.54,3.9088400244,-1.0069,-124.1288,545.9509,69.0184,47.516,-0.3651,-8.5357,2.608,0.3297,3.7882,0.6824
SZ002459,2024-09-30,260.0154,,-1.53,-0.7371,0.004284783698,-1.5771,1.5442,-1.44,5.3979420421,-0.7371,-112.3012,553.619,69.5715,44.6561,-0.259,-9.3917,3.8809,0.4877,6.0462,1.0384
SZ002459,2024-12-31,267.1416,1.6783,-16.69,6.5218,0.047725936896,-7.266,2.1078,-14.8,4.4801048655,-4.5105,-170.8383,563.5567,67.2998,46.5573,-1.5394,-14.0216,5.3492,0.6388,7.7324,1.3476
SZ002459,2025-03-31,475.6871,,-6.25,-1.4595,0.073749231159,-15.5208,0.3853,-6.06,-6.713959877,-1.4595,-239.349642486455,954.4008,89.8114,74.664,-0.5005,-33.1792,1.0021,0.0943,1.2054,0.1892
SZ002459,2025-06-30,409.6495,0.5563,-10.4,10.7761,0.1885726677,-10.9566,0.8859,-9.79,-3.5256373931,-2.4803,-195.129645097321,823.0453,74.7415,67.3728,-0.7914,-36.0097,2.4083,0.2187,2.6717,0.4394
SZ002459,2025-09-30,401.9053,,-15.33,-3.4316,0.127550233288,-9.8243,1.4208,-13.78,-2.599222403,-3.4316,-633.536720717342,800.7117,77.2444,67.0191,-1.0926,-32.2714,3.4954,0.3372,4.0287,0.6718
SZ002459,2025-12-31,403.3613,1.17,-20.62,10.8116,0.087117616414,-9.5185,1.9273,-18.32,-2.1014211495,-4.4532,1.024146420429,798.5803,74.0269,66.605,-1.4129,-29.9369,4.8631,0.4508,5.405,0.8925
SZ002459,2026-03-31,529.1005,,-5.01,-1.0517,0.022152395552,-11.6644,0.4204,-4.89,1.1177372633,-1.0517,34.888950504651,1012.3735,105.9571,87.8906,-0.3248,-13.6473,0.8494,0.0889,1.024,0.1701
