instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600169,2023-03-31,0.1654,-6.5047,16.0942876065,1470.5882,2.0049,0.0849,0.0612,0.1218,285.9867,0.71,1060.0707,0.3034,544.1354,0.0116,2.0422,,0.1218,0.3147,4.2948,0.7
SH600169,2023-06-30,0.3425,-8.107,16.8381372849,1410.6583,1.7532,0.1754,0.1276,8.0928,278.1211,1.18,1026.2258,0.6338,525.5474,0.0212,-2.1686,1.0173,0.2213,0.6472,1.1194,1.17
SH600169,2023-09-30,0.5533,51.5618,17.3649318353,1308.1395,2.2691,0.2847,0.2064,0.4598,271.0843,2.02,948.3667,1.0257,487.9812,0.0446,-0.4768,,0.4598,0.996,8.5562,1.99
SH600169,2023-12-31,0.6684,-28.3786,20.8437301271,1368.301,1.9648,0.3727,0.2631,5.0686,274.7672,3.57,965.9243,1.2979,538.5996,0.0486,1.4281,2.1879,0.5132,1.3102,4.1246,3.54
SH600169,2024-03-31,0.1389,-8.858,18.8985003349,1685.3933,2.0575,0.078,0.0534,0.109,341.6856,0.49,1153.8462,0.2648,647.9482,0.0105,5.5692,,0.109,0.2634,-11.1887,0.49
SH600169,2024-06-30,0.2794,3.435,20.5975305189,1618.705,2.0315,0.1622,0.1112,4.8972,325.0858,0.7,1109.7411,0.5555,644.2377,0.0219,0.7637,1.0826,0.2213,0.5537,-10.7337,0.7
SH600169,2024-09-30,0.4926,-9.7024,18.9972247354,1405.518,2.1306,0.2859,0.1921,0.3947,262.1868,1.26,944.3861,0.9792,548.1121,0.0405,2.9182,,0.3947,1.0298,-3.833,1.36
SH600169,2024-12-31,0.7905,37.1284,19.0133741861,1232.0329,2.4386,0.4295,0.2922,5.8856,266.2919,3.47,838.1839,1.4887,455.408,0.0671,1.5712,2.7317,0.7218,1.3519,10.4851,3.71
SH600169,2025-03-31,0.2654,18.5134,14.1489612018,1044.0835,1.5219,0.1276,0.0862,0.1277,246.6429,0.42,705.3292,0.4663,339.1108,0.0125,5.3031,,0.1277,0.3649,60.2144,0.42
SH600169,2025-06-30,0.43,13.557,17.2380106539,1204.0134,1.7638,0.2226,0.1495,5.6084,281.3379,0.83,808.6253,0.7986,418.6047,0.025,0.8177,1.443,0.2589,0.6398,30.7928,0.83
SH600169,2025-09-30,0.6282,9.3394,17.9513745742,1222.2725,2.1182,0.3302,0.2209,0.4597,276.696,1.69,817.6863,1.1985,429.7994,0.0445,3.5874,,0.4597,0.9758,9.9757,1.67
SH600169,2025-12-31,1.0365,52.1293,19.2590401028,1095.2236,3.3057,0.497,0.3287,7.1231,267.9169,4.47,724.3461,1.7321,347.3227,0.1025,5.992,2.6283,1.0751,1.3437,12.2229,4.56
SH600169,2026-03-31,0.3288,21.2508,15.1453767388,1020.4082,1.8087,0.1344,0.0882,0.1591,264.3172,0.49,669.6429,0.4633,273.7226,0.0153,8.8096,,0.1591,0.3405,2.0281,0.49
