instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600169,2021-03-31,-11.6714,1.1895,0.3426,0.3,660.3081,0.0066,0.0635,0.0526,0.4888,0.3,1711.0266,,110.463691653539,184.1244,0.0635,0.1363,0.0754,1193.634,4.3072,14.9123138001
SH600169,2021-06-30,3.1252,3.3702,0.7422,2.59,645.1613,0.0407,8.8321,0.1143,1.0427,2.54,1574.8031,0.739,139.517603830987,172.6288,0.3868,0.279,0.1638,1098.9011,0.9418,21.4637482075
SH600169,2021-09-30,-2.0392,4.0395,1.0639,4.68,612.9398,0.0706,0.7504,0.1744,1.5361,4.58,1548.1651,,171.28680761253,175.7698,0.7504,0.4405,0.2426,1112.9431,0.3556,21.5121847952
SH600169,2021-12-31,-3.3738,2.0862,1.5258,3.48,567.5548,0.0521,9.703,0.2498,1.9482,3.42,1441.1529,1.7538,446.1555,184.786,0.5568,0.6343,0.3491,1031.2231,0.6219,20.594606088
SH600169,2022-03-31,1.3403,2.2364,0.3194,0.72,537.9558,0.0125,0.1296,0.0589,0.3626,0.72,1528.0136,,90.5267,248.2074,0.1296,0.1673,0.0801,1123.5955,1.7124,15.8769429121
SH600169,2022-06-30,0.0195,1.9293,0.6878,1.56,512.5285,0.0233,9.7874,0.1278,0.7631,1.55,1408.4507,1.0518,-42.7449,235.88,0.2438,0.3512,0.1756,1025.0569,2.092,18.8356347879
SH600169,2022-09-30,5.0918,1.6252,1.0381,1.93,512.7231,0.0295,0.31,0.1935,1.1634,1.9,1395.3488,,-57.7182,232.0784,0.31,0.5266,0.2664,1013.5135,2.5637,18.5176499549
SH600169,2022-12-31,-3.3743,2.8564,1.3169,4.4,545.6199,0.0681,9.7018,0.2562,1.4463,4.25,1405.1522,2.0309,32.2993,248.911,0.727,0.6598,0.3532,1019.2525,0.5239,20.9207231238
SH600169,2023-03-31,4.2948,2.0049,0.3034,0.71,544.1354,0.0116,0.1218,0.0612,0.3147,0.7,1470.5882,,-6.5047,285.9867,0.1218,0.1654,0.0849,1060.0707,2.0422,16.0942876065
SH600169,2023-06-30,1.1194,1.7532,0.6338,1.18,525.5474,0.0212,8.0928,0.1276,0.6472,1.17,1410.6583,1.0173,-8.107,278.1211,0.2213,0.3425,0.1754,1026.2258,-2.1686,16.8381372849
SH600169,2023-09-30,8.5562,2.2691,1.0257,2.02,487.9812,0.0446,0.4598,0.2064,0.996,1.99,1308.1395,,51.5618,271.0843,0.4598,0.5533,0.2847,948.3667,-0.4768,17.3649318353
SH600169,2023-12-31,4.1246,1.9648,1.2979,3.57,538.5996,0.0486,5.0686,0.2631,1.3102,3.54,1368.301,2.1879,-28.3786,274.7672,0.5132,0.6684,0.3727,965.9243,1.4281,20.8437301271
SH600169,2024-03-31,-11.1887,2.0575,0.2648,0.49,647.9482,0.0105,0.109,0.0534,0.2634,0.49,1685.3933,,-8.858,341.6856,0.109,0.1389,0.078,1153.8462,5.5692,18.8985003349
SH600169,2024-06-30,-10.7337,2.0315,0.5555,0.7,644.2377,0.0219,4.8972,0.1112,0.5537,0.7,1618.705,1.0826,3.435,325.0858,0.2213,0.2794,0.1622,1109.7411,0.7637,20.5975305189
SH600169,2024-09-30,-3.833,2.1306,0.9792,1.26,548.1121,0.0405,0.3947,0.1921,1.0298,1.36,1405.518,,-9.7024,262.1868,0.3947,0.4926,0.2859,944.3861,2.9182,18.9972247354
SH600169,2024-12-31,10.4851,2.4386,1.4887,3.47,455.408,0.0671,5.8856,0.2922,1.3519,3.71,1232.0329,2.7317,37.1284,266.2919,0.7218,0.7905,0.4295,838.1839,1.5712,19.0133741861
SH600169,2025-03-31,60.2144,1.5219,0.4663,0.42,339.1108,0.0125,0.1277,0.0862,0.3649,0.42,1044.0835,,18.5134,246.6429,0.1277,0.2654,0.1276,705.3292,5.3031,14.1489612018
SH600169,2025-06-30,30.7928,1.7638,0.7986,0.83,418.6047,0.025,5.6084,0.1495,0.6398,0.83,1204.0134,1.443,13.557,281.3379,0.2589,0.43,0.2226,808.6253,0.8177,17.2380106539
SH600169,2025-09-30,9.9757,2.1182,1.1985,1.69,429.7994,0.0445,0.4597,0.2209,0.9758,1.67,1222.2725,,9.3394,276.696,0.4597,0.6282,0.3302,817.6863,3.5874,17.9513745742
SH600169,2025-12-31,12.2229,3.3057,1.7321,4.47,347.3227,0.1025,7.1231,0.3287,1.3437,4.56,1095.2236,2.6283,52.1293,267.9169,1.0751,1.0365,0.497,724.3461,5.992,19.2590401028
SH600169,2026-03-31,2.0281,1.8087,0.4633,0.49,273.7226,0.0153,0.1591,0.0882,0.3405,0.49,1020.4082,,21.2508,264.3172,0.1591,0.3288,0.1344,669.6429,8.8096,15.1453767388
