instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600298,2023-03-31,0.8014,16.4832,25.40807877,456.3895,10.8687,0.4981,0.1972,2.1078,42.4949,3.74,180.6866,0.3461,112.3035,0.4248,0.3416,,2.1078,2.1179,12.0321,3.66
SH600298,2023-06-30,1.6091,2.4683,24.5422408388,468.0187,10.392,0.9856,0.3846,27.1584,43.2578,7.01,182.6299,0.6849,111.8638,0.803,0.4385,0.8748,3.8804,4.1611,10.2316,6.97
SH600298,2023-09-30,2.3004,3.5852,24.676621754,492.7907,9.8379,1.4034,0.5479,5.1869,39.4092,9.54,192.3899,0.9659,117.3709,1.093,1.2047,,5.1869,6.8512,7.4572,9.16
SH600298,2023-12-31,3.0171,-2.7562,24.1938726829,479.8081,9.6582,1.8259,0.7503,28.6006,41.4799,13.03,197.163,1.3443,119.3199,1.5099,1.007,1.7275,6.8068,8.6789,5.7449,12.61
SH600298,2024-03-31,0.6342,-10.6266,24.6616164941,513.4056,9.4739,0.3983,0.1753,1.6119,43.3442,3.16,225.9603,0.327,141.9111,0.3798,-1.9983,,1.6119,2.0764,2.5316,3.14
SH600298,2024-06-30,1.3381,1.596,24.2823549069,498.615,9.8793,0.8325,0.361,25.6723,44.0109,6.76,216.2162,0.6739,134.5191,0.816,-0.1256,0.8289,3.461,4.0899,6.8684,6.79
SH600298,2024-09-30,2.1393,2.1197,23.2789137089,497.146,8.8868,1.2498,0.5431,4.6372,39.2744,9.32,216.0346,1.0137,126.2095,1.1164,1.1538,,4.6372,6.8747,13.0493,9.13
SH600298,2024-12-31,2.8698,3.1428,23.5236077675,485.6989,8.9026,1.7149,0.7412,28.9187,40.0027,12.83,209.9248,1.3856,125.4443,1.5575,1.2195,1.6446,6.2251,8.9994,11.8973,12.23
SH600298,2025-03-31,0.6196,17.2855,25.9708836101,523.5602,10.1988,0.388,0.1719,1.7274,45.411,3.36,231.9588,0.3283,145.255,0.4455,-0.6569,,1.7274,1.9819,8.9489,3.3
SH600298,2025-06-30,1.3115,17.2438,26.0853481254,503.4965,10.5202,0.8072,0.3575,27.2135,44.4214,7.11,222.9931,0.6813,137.2474,0.9572,0.3156,0.8059,3.7006,4.0521,10.1006,7.11
SH600298,2025-09-30,1.965,18.7049,25.5393321821,527.5498,9.7666,1.1539,0.5118,4.7326,38.49,9.9,233.9891,0.9913,137.4046,1.3261,1.9269,,4.7326,7.0148,8.0113,9.64
SH600298,2025-12-31,2.6836,17.4433,24.7064014578,507.7574,9.498,1.5808,0.709,28.1116,39.5339,13.51,227.7328,1.3804,134.1482,1.8306,1.5595,1.5866,6.2412,9.1061,10.0805,12.85
SH600298,2026-03-31,0.6462,13.5599,26.4679119352,507.3281,9.6925,0.3916,0.1774,1.7128,37.9667,3.48,229.8264,0.3453,139.2758,0.5063,-0.8431,,1.7128,2.3705,19.4915,3.42
