instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600298,2021-03-31,29.5518,16.9126,0.4142,7.23,105.8077,0.5451,3.9504,0.2395,2.933,6.98,375.7829,,40.5649,30.6853,3.9504,0.8506,0.5845,153.9778,-0.9895,33.23709267
SH600298,2021-06-30,20.5514,16.0654,0.8034,13.28,106.654,1.0096,37.8304,0.4588,5.0747,12.68,392.3278,0.9969,12.0788,35.4701,7.0017,1.6877,1.0991,163.7704,-0.2375,31.8416102535
SH600298,2021-09-30,18.1735,13.6022,1.1444,16.263,104.372,1.2403,8.3386,0.6548,7.5318,15.09,412.3396,,-2.2412,35.848,8.3386,2.5869,1.6276,165.8884,0.4062,29.5838602869
SH600298,2021-12-31,19.504,12.3789,1.5947,20.54,98.4844,1.5867,39.2488,0.8803,11.1057,19.09,408.9515,1.9596,-7.0773,32.4158,9.8283,3.6554,2.1538,167.1464,0.998,27.3385312808
SH600298,2022-03-31,14.136,10.4534,0.4112,4.46,95.0269,0.3805,2.2607,0.2208,2.3203,4.35,407.6087,,-29.4545,38.7881,2.2607,0.9471,0.5397,166.7593,-0.9861,26.6773871978
SH600298,2022-06-30,16.3638,11.1793,0.7566,9.29,102.2611,0.7832,30.3455,0.4117,4.5623,7.8,437.2116,1.0624,-19.0272,39.4538,4.2191,1.7602,0.959,187.6955,-0.3857,26.7140587195
SH600298,2022-09-30,18.2863,10.2056,1.0981,12.58,102.3076,1.0545,5.5828,0.6015,7.234,10.17,448.8778,,-11.2506,37.3237,5.5828,2.6391,1.4681,183.9112,0.1701,25.1771496623
SH600298,2022-12-31,20.3082,10.5025,1.5281,16.47,97.9992,1.5523,31.4724,0.8456,9.4906,14.27,425.7332,2.0129,2.0723,37.9323,7.9675,3.6735,2.1167,170.0761,0.7924,24.8033257699
SH600298,2023-03-31,12.0321,10.8687,0.3461,3.74,112.3035,0.4248,2.1078,0.1972,2.1179,3.66,456.3895,,16.4832,42.4949,2.1078,0.8014,0.4981,180.6866,0.3416,25.40807877
SH600298,2023-06-30,10.2316,10.392,0.6849,7.01,111.8638,0.803,27.1584,0.3846,4.1611,6.97,468.0187,0.8748,2.4683,43.2578,3.8804,1.6091,0.9856,182.6299,0.4385,24.5422408388
SH600298,2023-09-30,7.4572,9.8379,0.9659,9.54,117.3709,1.093,5.1869,0.5479,6.8512,9.16,492.7907,,3.5852,39.4092,5.1869,2.3004,1.4034,192.3899,1.2047,24.676621754
SH600298,2023-12-31,5.7449,9.6582,1.3443,13.03,119.3199,1.5099,28.6006,0.7503,8.6789,12.61,479.8081,1.7275,-2.7562,41.4799,6.8068,3.0171,1.8259,197.163,1.007,24.1938726829
SH600298,2024-03-31,2.5316,9.4739,0.327,3.16,141.9111,0.3798,1.6119,0.1753,2.0764,3.14,513.4056,,-10.6266,43.3442,1.6119,0.6342,0.3983,225.9603,-1.9983,24.6616164941
SH600298,2024-06-30,6.8684,9.8793,0.6739,6.76,134.5191,0.816,25.6723,0.361,4.0899,6.79,498.615,0.8289,1.596,44.0109,3.461,1.3381,0.8325,216.2162,-0.1256,24.2823549069
SH600298,2024-09-30,13.0493,8.8868,1.0137,9.32,126.2095,1.1164,4.6372,0.5431,6.8747,9.13,497.146,,2.1197,39.2744,4.6372,2.1393,1.2498,216.0346,1.1538,23.2789137089
SH600298,2024-12-31,11.8973,8.9026,1.3856,12.83,125.4443,1.5575,28.9187,0.7412,8.9994,12.23,485.6989,1.6446,3.1428,40.0027,6.2251,2.8698,1.7149,209.9248,1.2195,23.5236077675
SH600298,2025-03-31,8.9489,10.1988,0.3283,3.36,145.255,0.4455,1.7274,0.1719,1.9819,3.3,523.5602,,17.2855,45.411,1.7274,0.6196,0.388,231.9588,-0.6569,25.9708836101
SH600298,2025-06-30,10.1006,10.5202,0.6813,7.11,137.2474,0.9572,27.2135,0.3575,4.0521,7.11,503.4965,0.8059,17.2438,44.4214,3.7006,1.3115,0.8072,222.9931,0.3156,26.0853481254
SH600298,2025-09-30,8.0113,9.7666,0.9913,9.9,137.4046,1.3261,4.7326,0.5118,7.0148,9.64,527.5498,,18.7049,38.49,4.7326,1.965,1.1539,233.9891,1.9269,25.5393321821
SH600298,2025-12-31,10.0805,9.498,1.3804,13.51,134.1482,1.8306,28.1116,0.709,9.1061,12.85,507.7574,1.5866,17.4433,39.5339,6.2412,2.6836,1.5808,227.7328,1.5595,24.7064014578
SH600298,2026-03-31,19.4915,9.6925,0.3453,3.48,139.2758,0.5063,1.7128,0.1774,2.3705,3.42,507.3281,,13.5599,37.9667,1.7128,0.6462,0.3916,229.8264,-0.8431,26.4679119352
