instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920076,2023-03-31,0.8316,,22.018496523,485.961728460501,10.1586,0.2357,,1.9246,170.4868,4.03,381.8413,0.3967,108.2251,,0.0335,,1.9246,0.5279,,3.95
BJ920076,2023-06-30,,,23.3768555391,,8.4605,,,,,6.88,,1.6843,,,0.1565,,,,,6.88
BJ920076,2023-09-30,,,25.3706481135,,9.6575,,,,,,,2.5862,,,0.4588,,,,,
BJ920076,2023-12-31,3.2757,107.586,24.1498462581,482.182702135872,8.513,0.9484,,6.1483,168.8318,13.69,379.5867,1.6101,109.9002,1.2776,0.3864,,6.1483,2.1323,5.0015,12.84
BJ920076,2024-03-31,0.8243,-30.6514,22.5939629343,553.158286933398,7.4603,0.209,,1.2357,198.983,2.46,430.622,0.3298,109.1835,0.2478,1.2553,,1.2357,0.4523,-5.5687,2.43
BJ920076,2024-06-30,1.7004,-9.1816,23.9041858412,555.978867014733,8.4049,0.4154,,2.7355,201.4324,5.5,433.3173,0.6544,105.8574,0.5625,2.5196,,2.7355,0.8936,-8.5804,5.35
BJ920076,2024-09-30,2.3782,-28.2275,22.6747714386,554.489304110984,7.872,0.63,,3.921,199.9852,7.53,428.5714,0.9578,113.5312,0.7791,1.3295,,3.921,1.3501,-11.9484,7.27
BJ920076,2024-12-31,2.867,-15.3146,21.213500013,572.088286483344,7.8441,0.8001,,4.6922,191.3977,10.31,449.9438,1.3159,125.5668,1.082,1.2401,,4.6922,1.8809,-8.0937,9.82
BJ920076,2025-03-31,0.6902,28.0941,18.9873579837,579.327486170613,8.6545,0.1957,,1.3137,179.4616,2.84,459.8876,0.3284,130.397,0.3175,-0.8433,,1.3137,0.5015,10.4193,2.8
BJ920076,2025-06-30,1.5254,12.4803,20.3258410364,533.580514652196,8.1129,0.4282,,2.7299,169.8594,5.59,420.3643,0.6886,118.0018,0.6327,-0.052,,2.7299,1.0597,16.5283,5.44
BJ920076,2025-09-30,2.4433,4.4108,20.3906101061,516.447139576914,6.7829,0.6651,,3.5647,171.7885,7.13,405.954,1.0507,110.5063,0.8134,-0.5345,,3.5647,1.5717,21.1759,6.89
BJ920076,2025-12-31,3.0404,11.7861,20.508753327,529.5675,7.4695,0.8563,0.6798,13.1212,164.5188,10.43,420.4134,1.3948,118.4055,1.2095,0.6462,,4.9208,2.1882,17.392,9.91
BJ920076,2026-03-31,0.8068,9.4078,19.1635380134,542.4955,7.7229,0.203,0.1659,1.1717,160.1708,2.45,443.3498,0.3281,111.5518,0.2724,-1.5862,,1.1717,0.5619,22.6053,2.28
