instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300818,2023-03-31,0.435,-121.4355,35.51047615,1100.2445,-7.6578,0.1483,0.0818,-0.6339,67.3048,-1.03,606.878,0.1349,206.8966,-0.1231,-0.268245332181,,-0.6339,1.3372,-24.6397,-1.06
SZ300818,2023-06-30,1.1585,-58.127,32.3911787783,972.4473,13.6322,0.3289,0.1851,8.0052,65.9921,4.12,547.2788,0.3104,155.3733,0.5192,1.7691,0.5533,2.4437,2.7276,-1.0134,4.11
SZ300818,2023-09-30,1.7556,-44.9481,34.7469772303,897.6064,12.6769,0.5374,0.3008,3.6932,56.8373,6.16,502.4191,0.498,153.7936,0.7846,1.4826,,3.6932,4.7504,13.0707,6.07
SZ300818,2023-12-31,2.4135,-38.2304,36.2804403859,859.3937,8.9105,0.7382,0.4189,10.0363,54.7063,6.2,487.6727,0.718,149.161,0.7957,3.6425,1.3057,3.5003,6.5806,25.2807,6.01
SZ300818,2024-03-31,0.548,403.006111290573,40.4098364415,849.0566,15.7957,0.1951,0.106,1.7075,61.9749,2.92,461.3019,0.183,164.2336,0.3705,-3.2841,,1.7075,1.4522,46.9694,2.9
SZ300818,2024-06-30,1.5087,54.8172,34.9961171117,675.6757,13.4705,0.5038,0.2664,11.7555,57.9337,5.72,357.2846,0.443,119.308,0.5511,-1.1293,0.8509,3.6422,3.107,56.6759,5.72
SZ300818,2024-09-30,2.3216,48.5984,37.3640645201,702.5761,13.2932,0.7471,0.3843,5.0889,69.2272,8.65,361.3974,0.6446,116.2991,0.7994,-0.7512,,5.0889,3.9002,41.7094,8.02
SZ300818,2024-12-31,2.7168,43.0227,37.3519070721,795.9319,10.6538,0.8874,0.4523,13.6984,58.9681,8.03,405.6795,0.7638,132.5088,0.7558,0.2534,1.4189,4.6455,6.105,19.6189,7.37
SZ300818,2025-03-31,0.4555,-86.2687,36.5778743347,1241.3793,2.775,0.1646,0.0725,0.1936,95.5718,0.34,546.7801,0.1151,197.5851,0.0319,-3.8697,,0.1936,0.9417,-21.8394,0.32
SZ300818,2025-06-30,0.8924,-79.958,38.4891092538,1189.6894,4.0931,0.3397,0.1513,10.0448,90.6116,1.01,529.8793,0.2447,201.7033,0.1002,-0.0111,0.4138,0.5855,1.9865,-34.0417,0.96
SZ300818,2025-09-30,1.3981,-48.0455,41.7038110677,1072.2796,8.9071,0.5495,0.2518,2.052,92.9272,3.69,491.3558,0.4178,193.1192,0.3769,-0.6587,,2.052,2.9055,-22.4615,3.45
SZ300818,2025-12-31,2.0182,-31.6795,39.5090961963,1057.2687,8.0907,0.7369,0.3405,12.3293,80.2443,4.41,488.533,0.5855,178.3768,0.4838,1.1003,0.964,2.4335,4.4863,-10.036,4.23
SZ300818,2026-03-31,0.4399,-243.887,33.8409562505,1325.4786,-3.2044,0.1383,0.0679,-0.2059,89.9101,-0.45,650.7592,0.1282,204.592,-0.0459,0.018088797625,,-0.2059,1.001,24.605,-0.45
