instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002697,2021-03-31,141.0658,,3.48,1.7379,-0.1029,5.4884,0.6445,3.54,29.9338260022,1.7379,-13.3105,264.007,80.0427,2.5377,0.0912,-3.6375,1.1244,0.3409,35.4651,0.638
SZ002697,2021-06-30,141.5762,3.8016,6.23,12.9283,1.8045,4.8744,1.2968,6.26,29.7545396895,2.9446,-15.2674,270.3921,81.367,2.5659,0.1626,0.4156,2.2122,0.6657,70.1521,1.2714
SZ002697,2021-09-30,139.9616,,9.76,4.5858,1.9345,4.9823,1.9934,9.79,29.7469204278,4.5858,-13.4226,264.7059,83.864,2.2682,0.2565,2.8186,3.2195,1.02,119.0352,1.9291
SZ002697,2021-12-31,142.3769,7.8807,13.07,16.7896,2.156,5.1405,2.6235,13.4,29.6665457624,6.3876,-4.7595,262.6779,80.8971,2.7023,0.3535,3.2882,4.4501,1.3705,133.2213,2.5285
SZ002697,2022-03-31,132.0423,,3.21,1.6397,1.1216,5.0031,0.6517,3.26,29.6847001966,1.6397,-1.5602,276.0736,91.1116,2.0317,0.0898,7.9886,0.9878,0.326,44.2973,0.6816
SZ002697,2022-06-30,137.0802,4.225,5.73,13.8089,2.7639,4.5636,1.2899,5.88,29.1360164351,2.9476,0.7719,278.0352,89.9146,1.9165,0.1639,7.6362,2.0019,0.6474,93.9203,1.3131
SZ002697,2022-09-30,136.4119,,8.88,4.5742,2.6792,4.7164,1.9655,9.27,29.3040773127,4.5742,2.4072,273.3347,89.7368,2.0855,0.2626,8.1802,3.0088,0.9878,129.4659,1.9793
SZ002697,2022-12-31,144.4043,8.7301,11.7,16.3765,3.0283,4.847,2.558,12.4,29.05863403,5.9283,1.0345,282.3529,90.4932,2.3402,0.3571,7.1545,3.9782,1.275,153.8304,2.493
SZ002697,2023-03-31,158.0889,,3.28,1.7467,0.6112,5.5152,0.6053,3.34,30.0308953066,1.7467,15.3885,286.3506,97.9539,1.6792,0.1036,4.6752,0.9188,0.3143,53.5974,0.5693
SZ002697,2023-06-30,153.5312,4.5031,6.75,15.1593,2.1112,5.1328,1.2575,10.68,29.3489853682,3.3682,15.2311,284.54,98.323,1.7535,0.1888,2.4516,1.8307,0.6326,102.649,1.1724
SZ002697,2023-09-30,154.5861,,10.29,5.186,1.664,5.3287,1.8848,9.96,29.3686495332,5.186,13.9941,283.4646,101.5801,2.0339,0.2994,0.8942,2.658,0.9525,132.7523,1.7466
SZ002697,2023-12-31,160.5136,9.2704,13.65,18.3066,2.2141,5.5374,2.4529,13.75,29.630343494,6.9182,15.528,289.5986,99.6347,2.7761,0.4126,1.1234,3.6132,1.2431,129.677,2.2428
SZ002697,2024-03-31,151.5407,,3.82,2.0368,0.2317,6.1164,0.637,3.9,29.7960467074,2.0368,15.9465,271.7391,102.494,2.1141,0.1201,4.5488,0.8781,0.3312,42.5704,0.5939
SZ002697,2024-06-30,157.6596,4.9417,6.33,15.1756,1.6314,5.1396,1.2467,6.32,28.9810214265,3.2922,3.8043,281.25,102.3018,3.413,0.196,3.6683,1.7595,0.64,52.7394,1.1417
SZ002697,2024-09-30,162.8763,,9.0,4.6902,2.0462,5.0213,1.8397,9.22,29.1308104455,4.6902,-4.2118,285.5028,104.1506,4.6613,0.2868,1.6526,2.5924,0.9457,57.9238,1.6577
SZ002697,2024-12-31,167.6758,9.8096,11.68,18.3155,2.2925,5.1478,2.3611,12.2,29.3493509338,6.2899,-7.1211,291.5216,102.9189,3.7598,0.3832,-0.0928,3.4979,1.2349,95.7503,2.147
SZ002697,2025-03-31,178.7133,,3.39,1.893,-0.0904,6.316,0.5459,3.45,29.2065876125,1.893,-4.1446,300.5008,110.8101,4.3287,0.1151,-7.1739,0.8122,0.2995,20.7917,0.5036
SZ002697,2025-06-30,181.6897,4.897,6.12,16.1314,1.4736,5.8401,1.0623,6.13,29.8524861216,3.4585,5.3399,307.0624,110.1389,4.0709,0.2065,-7.2963,1.6343,0.5862,44.2164,0.9907
SZ002697,2025-09-30,192.2255,,8.16,4.5367,2.2938,5.3833,1.5531,8.35,29.3606978302,4.5367,-1.8831,317.535,112.782,4.7293,0.2814,-8.4801,2.394,0.8503,57.0912,1.4046
SZ002697,2025-12-31,189.384,9.8955,10.04,18.5924,2.4559,5.0298,2.0657,10.42,29.6018918739,5.7873,-7.7705,312.5,104.9471,4.508,0.3534,-5.6067,3.4303,1.152,79.8587,1.9009
SZ002697,2026-03-31,190.9612,,2.89,1.6953,-0.3047,5.8089,0.505,2.93,30.4094365266,1.6953,-8.9726,306.4351,105.2016,4.4897,0.1048,-1.0259,0.8555,0.2937,20.0461,0.4713
