instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002697,2021-03-31,264.007,35.4651,-13.3105,,0.6445,1.7379,0.638,5.4884,0.0912,1.1244,141.0658,29.9338260022,3.48,-3.6375,-0.1029,0.3409,2.5377,80.0427,1.7379,3.54
SZ002697,2021-06-30,270.3921,70.1521,-15.2674,3.8016,1.2968,12.9283,1.2714,4.8744,0.1626,2.2122,141.5762,29.7545396895,6.23,0.4156,1.8045,0.6657,2.5659,81.367,2.9446,6.26
SZ002697,2021-09-30,264.7059,119.0352,-13.4226,,1.9934,4.5858,1.9291,4.9823,0.2565,3.2195,139.9616,29.7469204278,9.76,2.8186,1.9345,1.02,2.2682,83.864,4.5858,9.79
SZ002697,2021-12-31,262.6779,133.2213,-4.7595,7.8807,2.6235,16.7896,2.5285,5.1405,0.3535,4.4501,142.3769,29.6665457624,13.07,3.2882,2.156,1.3705,2.7023,80.8971,6.3876,13.4
SZ002697,2022-03-31,276.0736,44.2973,-1.5602,,0.6517,1.6397,0.6816,5.0031,0.0898,0.9878,132.0423,29.6847001966,3.21,7.9886,1.1216,0.326,2.0317,91.1116,1.6397,3.26
SZ002697,2022-06-30,278.0352,93.9203,0.7719,4.225,1.2899,13.8089,1.3131,4.5636,0.1639,2.0019,137.0802,29.1360164351,5.73,7.6362,2.7639,0.6474,1.9165,89.9146,2.9476,5.88
SZ002697,2022-09-30,273.3347,129.4659,2.4072,,1.9655,4.5742,1.9793,4.7164,0.2626,3.0088,136.4119,29.3040773127,8.88,8.1802,2.6792,0.9878,2.0855,89.7368,4.5742,9.27
SZ002697,2022-12-31,282.3529,153.8304,1.0345,8.7301,2.558,16.3765,2.493,4.847,0.3571,3.9782,144.4043,29.05863403,11.7,7.1545,3.0283,1.275,2.3402,90.4932,5.9283,12.4
SZ002697,2023-03-31,286.3506,53.5974,15.3885,,0.6053,1.7467,0.5693,5.5152,0.1036,0.9188,158.0889,30.0308953066,3.28,4.6752,0.6112,0.3143,1.6792,97.9539,1.7467,3.34
SZ002697,2023-06-30,284.54,102.649,15.2311,4.5031,1.2575,15.1593,1.1724,5.1328,0.1888,1.8307,153.5312,29.3489853682,6.75,2.4516,2.1112,0.6326,1.7535,98.323,3.3682,10.68
SZ002697,2023-09-30,283.4646,132.7523,13.9941,,1.8848,5.186,1.7466,5.3287,0.2994,2.658,154.5861,29.3686495332,10.29,0.8942,1.664,0.9525,2.0339,101.5801,5.186,9.96
SZ002697,2023-12-31,289.5986,129.677,15.528,9.2704,2.4529,18.3066,2.2428,5.5374,0.4126,3.6132,160.5136,29.630343494,13.65,1.1234,2.2141,1.2431,2.7761,99.6347,6.9182,13.75
SZ002697,2024-03-31,271.7391,42.5704,15.9465,,0.637,2.0368,0.5939,6.1164,0.1201,0.8781,151.5407,29.7960467074,3.82,4.5488,0.2317,0.3312,2.1141,102.494,2.0368,3.9
SZ002697,2024-06-30,281.25,52.7394,3.8043,4.9417,1.2467,15.1756,1.1417,5.1396,0.196,1.7595,157.6596,28.9810214265,6.33,3.6683,1.6314,0.64,3.413,102.3018,3.2922,6.32
SZ002697,2024-09-30,285.5028,57.9238,-4.2118,,1.8397,4.6902,1.6577,5.0213,0.2868,2.5924,162.8763,29.1308104455,9.0,1.6526,2.0462,0.9457,4.6613,104.1506,4.6902,9.22
SZ002697,2024-12-31,291.5216,95.7503,-7.1211,9.8096,2.3611,18.3155,2.147,5.1478,0.3832,3.4979,167.6758,29.3493509338,11.68,-0.0928,2.2925,1.2349,3.7598,102.9189,6.2899,12.2
SZ002697,2025-03-31,300.5008,20.7917,-4.1446,,0.5459,1.893,0.5036,6.316,0.1151,0.8122,178.7133,29.2065876125,3.39,-7.1739,-0.0904,0.2995,4.3287,110.8101,1.893,3.45
SZ002697,2025-06-30,307.0624,44.2164,5.3399,4.897,1.0623,16.1314,0.9907,5.8401,0.2065,1.6343,181.6897,29.8524861216,6.12,-7.2963,1.4736,0.5862,4.0709,110.1389,3.4585,6.13
SZ002697,2025-09-30,317.535,57.0912,-1.8831,,1.5531,4.5367,1.4046,5.3833,0.2814,2.394,192.2255,29.3606978302,8.16,-8.4801,2.2938,0.8503,4.7293,112.782,4.5367,8.35
SZ002697,2025-12-31,312.5,79.8587,-7.7705,9.8955,2.0657,18.5924,1.9009,5.0298,0.3534,3.4303,189.384,29.6018918739,10.04,-5.6067,2.4559,1.152,4.508,104.9471,5.7873,10.42
SZ002697,2026-03-31,306.4351,20.0461,-8.9726,,0.505,1.6953,0.4713,5.8089,0.1048,0.8555,190.9612,30.4094365266,2.89,-1.0259,-0.3047,0.2937,4.4897,105.2016,1.6953,2.93
