instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600699,2023-03-31,1.3423,226.724452225379,12.9642277987,366.4495,1.4313,0.5357,0.2456,0.3533,52.0321,1.62,168.0045,0.7462,67.0491,0.1383,3.3535,,0.3533,1.7297,12.7198,1.61
SH600699,2023-06-30,2.6636,550.755226298756,13.4178492171,366.8977,1.8406,1.072,0.4906,23.0244,53.0191,3.77,167.9104,1.4913,67.5777,0.3635,3.2389,2.431,0.8878,3.395,17.8643,3.66
SH600699,2023-09-30,3.9633,494.53604631655,13.9414026245,361.0108,2.1056,1.6319,0.7479,1.5435,52.0793,6.05,165.4513,2.2525,68.125,0.6175,3.1682,,1.5435,5.1844,15.5749,5.77
SH600699,2023-12-31,5.3294,431.6318,14.4574917921,358.53,2.2252,2.171,1.0041,24.5812,50.4937,8.4,165.8222,3.0263,67.5498,0.8803,3.1683,5.031,2.1799,7.1296,11.9195,7.98
SH600699,2024-03-31,1.1905,100.8949,15.3444169547,391.8154,2.8633,0.4847,0.2297,0.6474,53.5714,2.24,185.6819,0.6828,75.5985,0.2699,1.8233,,0.6474,1.68,0.4197,2.24
SH600699,2024-06-30,2.4271,68.4567,15.5050186344,377.7545,3.0933,1.031,0.4765,24.8166,50.8231,4.65,174.5878,1.4009,74.1626,0.5946,2.2314,2.4869,1.4753,3.5417,0.2379,4.71
SH600699,2024-09-30,3.5978,45.1925,15.585342571,380.9793,3.0702,1.506,0.7087,2.1331,52.5271,7.07,179.2829,2.1801,75.0459,0.8965,2.4154,,2.1331,5.1402,-0.4244,7.23
SH600699,2024-12-31,4.731,6.9503,16.2247572855,390.0325,2.3741,1.9792,0.923,23.3963,53.843,6.88,181.8917,2.8669,76.0938,0.9415,3.4697,4.6125,2.067,6.6861,0.2424,7.08
SH600699,2025-03-31,1.0993,6.0297,17.8999762546,405.0405,2.7655,0.4679,0.2222,0.6013,54.2659,2.49,192.3488,0.7275,81.8703,0.2862,2.1522,,0.6013,1.6585,9.7791,2.49
SH600699,2025-06-30,2.2984,8.4985,18.1544295524,392.4133,2.9947,0.9829,0.4587,23.7997,52.6948,5.07,183.1315,1.4927,78.3153,0.6451,2.0978,2.2537,1.3334,3.4159,12.0702,5.06
SH600699,2025-09-30,3.4326,7.9059,18.3132863956,391.191,2.9725,1.4732,0.6902,1.9842,52.2304,7.91,183.2745,2.237,78.6576,0.9764,2.6709,,1.9842,5.1694,11.4496,7.82
SH600699,2025-12-31,4.7112,21.8102,18.2994099202,392.2423,2.6405,1.9519,0.9178,24.3292,51.4859,9.42,184.4357,2.7891,76.4137,1.0418,3.3413,4.6215,2.3361,6.9922,9.5216,7.71
SH600699,2026-03-31,1.0773,14.7888,17.6656642161,455.9271,3.3493,0.4115,0.1974,0.6531,55.3063,2.31,218.712,0.5653,83.5422,0.2984,1.9771,,0.6531,1.6273,-5.2191,2.29
