instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600699,2021-03-31,0.5714,2.3501,0.6284,1.45,56.1728,0.2111,0.5213,0.2201,1.7378,1.45,408.905,,312.2229,51.7896,0.5213,1.6022,0.4824,186.5672,1.2014,15.4360715985
SH600699,2021-06-30,15.2003,0.6191,1.2263,1.78,58.764,0.107,17.7345,0.4306,3.5086,1.79,418.0214,2.1228,149.829511782112,51.3025,0.2733,3.0631,0.9531,188.8574,10.0711,13.3706987075
SH600699,2021-09-30,0.6673,-0.8625,1.8032,0.12,62.4841,-0.215,-0.5586,0.6262,5.2057,0.12,431.1721,,106.400442588186,51.8662,-0.5586,4.3211,1.3975,193.2021,0.031516996238,13.2298605471
SH600699,2021-12-31,-4.6352,-9.9309,2.5146,-27.96,59.5888,-3.3152,9.9951,0.8489,6.6786,-33.0,424.0782,4.0803,-2325.1077,53.9035,-8.8365,6.0414,1.8112,198.7633,0.039883682694,11.6262764011
SH600699,2022-03-31,-4.5337,-2.6126,0.6979,-1.39,62.3787,-0.224,-0.5936,0.2279,1.7222,-1.38,394.91,,-206.1269,52.2587,-0.5936,1.4428,0.4772,188.6002,0.0129859994,10.8656238445
SH600699,2022-06-30,-3.0888,-1.1467,1.3657,-0.93,66.3423,-0.1921,19.5122,0.4466,3.3345,-0.93,403.0452,2.1207,-279.5154,53.9811,-0.5121,2.7132,0.9468,190.1141,0.012638395393,10.9377621233
SH600699,2022-09-30,4.7974,-0.0227,2.0961,1.16,65.4752,-0.0059,-0.0153,0.6852,4.9192,1.11,394.0455,,625.555729446596,54.887,-0.0153,4.1237,1.4522,185.9248,0.022889557766,12.0098470106
SH600699,2022-12-31,9.0285,0.4685,2.8817,3.35,63.8173,0.1705,21.2242,0.9445,6.8929,3.22,381.154,4.5118,110.502365183676,52.2277,0.4311,5.6411,2.023,177.9535,9.3021,11.9582046157
SH600699,2023-03-31,12.7198,1.4313,0.7462,1.62,67.0491,0.1383,0.3533,0.2456,1.7297,1.61,366.4495,,226.724452225379,52.0321,0.3533,1.3423,0.5357,168.0045,3.3535,12.9642277987
SH600699,2023-06-30,17.8643,1.8406,1.4913,3.77,67.5777,0.3635,23.0244,0.4906,3.395,3.66,366.8977,2.431,550.755226298756,53.0191,0.8878,2.6636,1.072,167.9104,3.2389,13.4178492171
SH600699,2023-09-30,15.5749,2.1056,2.2525,6.05,68.125,0.6175,1.5435,0.7479,5.1844,5.77,361.0108,,494.53604631655,52.0793,1.5435,3.9633,1.6319,165.4513,3.1682,13.9414026245
SH600699,2023-12-31,11.9195,2.2252,3.0263,8.4,67.5498,0.8803,24.5812,1.0041,7.1296,7.98,358.53,5.031,431.6318,50.4937,2.1799,5.3294,2.171,165.8222,3.1683,14.4574917921
SH600699,2024-03-31,0.4197,2.8633,0.6828,2.24,75.5985,0.2699,0.6474,0.2297,1.68,2.24,391.8154,,100.8949,53.5714,0.6474,1.1905,0.4847,185.6819,1.8233,15.3444169547
SH600699,2024-06-30,0.2379,3.0933,1.4009,4.65,74.1626,0.5946,24.8166,0.4765,3.5417,4.71,377.7545,2.4869,68.4567,50.8231,1.4753,2.4271,1.031,174.5878,2.2314,15.5050186344
SH600699,2024-09-30,-0.4244,3.0702,2.1801,7.07,75.0459,0.8965,2.1331,0.7087,5.1402,7.23,380.9793,,45.1925,52.5271,2.1331,3.5978,1.506,179.2829,2.4154,15.585342571
SH600699,2024-12-31,0.2424,2.3741,2.8669,6.88,76.0938,0.9415,23.3963,0.923,6.6861,7.08,390.0325,4.6125,6.9503,53.843,2.067,4.731,1.9792,181.8917,3.4697,16.2247572855
SH600699,2025-03-31,9.7791,2.7655,0.7275,2.49,81.8703,0.2862,0.6013,0.2222,1.6585,2.49,405.0405,,6.0297,54.2659,0.6013,1.0993,0.4679,192.3488,2.1522,17.8999762546
SH600699,2025-06-30,12.0702,2.9947,1.4927,5.07,78.3153,0.6451,23.7997,0.4587,3.4159,5.06,392.4133,2.2537,8.4985,52.6948,1.3334,2.2984,0.9829,183.1315,2.0978,18.1544295524
SH600699,2025-09-30,11.4496,2.9725,2.237,7.91,78.6576,0.9764,1.9842,0.6902,5.1694,7.82,391.191,,7.9059,52.2304,1.9842,3.4326,1.4732,183.2745,2.6709,18.3132863956
SH600699,2025-12-31,9.5216,2.6405,2.7891,9.42,76.4137,1.0418,24.3292,0.9178,6.9922,7.71,392.2423,4.6215,21.8102,51.4859,2.3361,4.7112,1.9519,184.4357,3.3413,18.2994099202
SH600699,2026-03-31,-5.2191,3.3493,0.5653,2.31,83.5422,0.2984,0.6531,0.1974,1.6273,2.29,455.9271,,14.7888,55.3063,0.6531,1.0773,0.4115,218.712,1.9771,17.6656642161
