instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002046,2021-03-31,616.0164,1.2081,236.130411407994,,0.2343,0.9581,0.2792,6.5288,0.0858,1.0096,322.3496,23.0603927222,1.64,95.0808,-2.7744,0.1461,74.4971,89.1442,0.9581,1.66
SZ002046,2021-06-30,519.9307,2.5098,253.4718,1.4975,0.5633,17.2293,0.6537,7.6164,0.2423,2.5204,275.3557,22.8367932457,4.39,62.6175,-0.0225,0.3462,71.7189,71.4172,2.5937,4.55
SZ002046,2021-09-30,515.7593,3.6713,148.8446,,0.8426,3.6511,0.9919,7.0835,0.3404,3.9589,272.2049,21.3428530906,5.94,56.6677,-0.0363,0.5235,73.5434,68.2008,3.6511,6.08
SZ002046,2021-12-31,522.6481,6.1571,51.9075,2.9412,1.1219,17.721,1.3025,3.9501,0.2507,5.1317,276.3916,20.9387317799,4.42,41.3042,1.4076,0.6888,58.4691,70.1522,2.6688,4.5
SZ002046,2022-03-31,474.1834,1.1941,16.4606,,0.3143,1.0182,0.3493,5.4814,0.0999,1.518,257.6582,20.6357548752,1.8,38.714,0.4138,0.1898,75.3706,59.2885,1.0182,1.81
SZ002046,2022-06-30,466.3212,2.4319,8.1511,1.7631,0.6485,17.3921,0.6951,6.9363,0.2596,2.996,258.9555,22.4021222987,4.59,18.7544,1.1129,0.386,74.0162,60.0801,2.5742,4.62
SZ002046,2022-09-30,514.8741,3.1676,12.2756,,0.8796,3.6731,0.9527,7.3616,0.3787,3.6385,283.4051,24.0012427014,6.5,8.035,0.3836,0.5244,85.238,74.2064,3.6731,6.66
SZ002046,2022-12-31,533.1754,5.1707,81.2946,2.8728,1.107,20.5506,1.2617,6.9361,0.4504,4.7757,285.3293,24.1780069146,7.54,3.2485,1.2227,0.6752,69.6231,75.3816,4.538,7.91
SZ002046,2023-03-31,762.7119,0.7533,46.4673,,0.1911,1.4703,0.2199,12.4196,0.145,0.7248,409.2769,33.8510394961,2.35,-35.3561,-1.2595,0.118,119.4743,124.1722,1.4703,2.38
SZ002046,2023-06-30,649.8195,1.6246,46.0895,1.2007,0.4548,20.3956,0.512,13.5854,0.3793,1.8478,351.5625,31.8365552949,6.12,-25.4109,-0.069,0.277,110.7965,97.4131,3.7051,6.14
SZ002046,2023-09-30,712.2131,2.1737,24.2434,,0.624,4.5043,0.6952,12.1861,0.4705,2.4001,388.3774,32.6728864007,7.41,-24.9452,0.1864,0.3791,124.2122,112.4953,4.5043,7.49
SZ002046,2023-12-31,673.6527,4.1612,13.4379,2.155,0.8477,23.4934,1.0319,9.7117,0.5109,3.4409,348.871,32.8644753157,7.91,-18.9835,1.3482,0.5344,86.5135,104.6238,5.2329,8.14
SZ002046,2024-03-31,737.1007,0.7989,15.432,,0.1852,1.6849,0.2448,13.9134,0.1674,0.7664,367.6471,36.2594451194,2.55,3.0391,-1.6091,0.1221,112.6549,117.4322,1.6849,2.58
SZ002046,2024-06-30,741.0457,1.4032,-7.6401,0.9691,0.3737,22.1113,0.4844,14.4269,0.3504,1.4214,371.5937,37.9912017696,5.28,-13.0273,-0.427,0.2429,128.2782,126.6357,3.4244,5.28
SZ002046,2024-09-30,805.7296,1.9229,-14.8279,,0.5229,3.7806,0.6634,11.7459,0.4009,1.9045,406.9943,36.7724839116,6.04,-11.6354,-0.199,0.3351,140.4129,141.7695,3.7806,6.12
SZ002046,2024-12-31,769.3952,3.3072,7.3006,1.9554,0.7455,22.3947,0.9082,10.9154,0.5484,3.1062,396.3885,35.2671891556,8.04,-4.532,0.8762,0.4679,108.8534,115.8972,4.6847,8.31
SZ002046,2025-03-31,920.2454,0.5906,-3.554,,0.1529,1.0427,0.1651,12.1458,0.1593,0.7659,545.1242,29.8054626801,2.06,10.4817,-3.1078,0.0978,152.3874,117.5088,1.0427,2.51
SZ002046,2025-06-30,786.3696,1.2185,6.6321,1.1705,0.3461,17.0967,0.3981,12.2932,0.3686,1.5391,452.1477,33.7756977415,4.06,25.1394,-2.739,0.2289,147.7226,116.9515,2.5168,4.56
SZ002046,2025-09-30,821.4177,1.6296,15.3978,,0.4916,3.1465,0.5839,10.6584,0.4563,2.0005,462.4079,34.7102528986,4.76,27.1712,-2.9749,0.3287,165.6848,134.9663,3.1465,5.0
SZ002046,2025-12-31,847.2582,2.6771,12.1252,1.8658,0.6422,19.6802,0.7651,10.7745,0.6065,2.8531,470.5267,34.0970725111,5.96,13.5923,-0.6843,0.4249,134.4739,126.1785,4.0578,6.43
SZ002046,2026-03-31,1132.0755,0.4715,-99.0031,,0.1137,0.0105,0.1379,0.1326,0.0016,0.5259,652.6468,29.7942823867,-0.21,-8.6964,-106.5149,0.0795,190.8802,171.1352,0.0105,-0.21
