instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002046,2021-03-31,322.3496,,1.64,0.9581,-2.7744,6.5288,0.2343,1.66,23.0603927222,0.9581,236.130411407994,616.0164,89.1442,74.4971,0.0858,95.0808,1.0096,0.1461,1.2081,0.2792
SZ002046,2021-06-30,275.3557,1.4975,4.39,17.2293,-0.0225,7.6164,0.5633,4.55,22.8367932457,2.5937,253.4718,519.9307,71.4172,71.7189,0.2423,62.6175,2.5204,0.3462,2.5098,0.6537
SZ002046,2021-09-30,272.2049,,5.94,3.6511,-0.0363,7.0835,0.8426,6.08,21.3428530906,3.6511,148.8446,515.7593,68.2008,73.5434,0.3404,56.6677,3.9589,0.5235,3.6713,0.9919
SZ002046,2021-12-31,276.3916,2.9412,4.42,17.721,1.4076,3.9501,1.1219,4.5,20.9387317799,2.6688,51.9075,522.6481,70.1522,58.4691,0.2507,41.3042,5.1317,0.6888,6.1571,1.3025
SZ002046,2022-03-31,257.6582,,1.8,1.0182,0.4138,5.4814,0.3143,1.81,20.6357548752,1.0182,16.4606,474.1834,59.2885,75.3706,0.0999,38.714,1.518,0.1898,1.1941,0.3493
SZ002046,2022-06-30,258.9555,1.7631,4.59,17.3921,1.1129,6.9363,0.6485,4.62,22.4021222987,2.5742,8.1511,466.3212,60.0801,74.0162,0.2596,18.7544,2.996,0.386,2.4319,0.6951
SZ002046,2022-09-30,283.4051,,6.5,3.6731,0.3836,7.3616,0.8796,6.66,24.0012427014,3.6731,12.2756,514.8741,74.2064,85.238,0.3787,8.035,3.6385,0.5244,3.1676,0.9527
SZ002046,2022-12-31,285.3293,2.8728,7.54,20.5506,1.2227,6.9361,1.107,7.91,24.1780069146,4.538,81.2946,533.1754,75.3816,69.6231,0.4504,3.2485,4.7757,0.6752,5.1707,1.2617
SZ002046,2023-03-31,409.2769,,2.35,1.4703,-1.2595,12.4196,0.1911,2.38,33.8510394961,1.4703,46.4673,762.7119,124.1722,119.4743,0.145,-35.3561,0.7248,0.118,0.7533,0.2199
SZ002046,2023-06-30,351.5625,1.2007,6.12,20.3956,-0.069,13.5854,0.4548,6.14,31.8365552949,3.7051,46.0895,649.8195,97.4131,110.7965,0.3793,-25.4109,1.8478,0.277,1.6246,0.512
SZ002046,2023-09-30,388.3774,,7.41,4.5043,0.1864,12.1861,0.624,7.49,32.6728864007,4.5043,24.2434,712.2131,112.4953,124.2122,0.4705,-24.9452,2.4001,0.3791,2.1737,0.6952
SZ002046,2023-12-31,348.871,2.155,7.91,23.4934,1.3482,9.7117,0.8477,8.14,32.8644753157,5.2329,13.4379,673.6527,104.6238,86.5135,0.5109,-18.9835,3.4409,0.5344,4.1612,1.0319
SZ002046,2024-03-31,367.6471,,2.55,1.6849,-1.6091,13.9134,0.1852,2.58,36.2594451194,1.6849,15.432,737.1007,117.4322,112.6549,0.1674,3.0391,0.7664,0.1221,0.7989,0.2448
SZ002046,2024-06-30,371.5937,0.9691,5.28,22.1113,-0.427,14.4269,0.3737,5.28,37.9912017696,3.4244,-7.6401,741.0457,126.6357,128.2782,0.3504,-13.0273,1.4214,0.2429,1.4032,0.4844
SZ002046,2024-09-30,406.9943,,6.04,3.7806,-0.199,11.7459,0.5229,6.12,36.7724839116,3.7806,-14.8279,805.7296,141.7695,140.4129,0.4009,-11.6354,1.9045,0.3351,1.9229,0.6634
SZ002046,2024-12-31,396.3885,1.9554,8.04,22.3947,0.8762,10.9154,0.7455,8.31,35.2671891556,4.6847,7.3006,769.3952,115.8972,108.8534,0.5484,-4.532,3.1062,0.4679,3.3072,0.9082
SZ002046,2025-03-31,545.1242,,2.06,1.0427,-3.1078,12.1458,0.1529,2.51,29.8054626801,1.0427,-3.554,920.2454,117.5088,152.3874,0.1593,10.4817,0.7659,0.0978,0.5906,0.1651
SZ002046,2025-06-30,452.1477,1.1705,4.06,17.0967,-2.739,12.2932,0.3461,4.56,33.7756977415,2.5168,6.6321,786.3696,116.9515,147.7226,0.3686,25.1394,1.5391,0.2289,1.2185,0.3981
SZ002046,2025-09-30,462.4079,,4.76,3.1465,-2.9749,10.6584,0.4916,5.0,34.7102528986,3.1465,15.3978,821.4177,134.9663,165.6848,0.4563,27.1712,2.0005,0.3287,1.6296,0.5839
SZ002046,2025-12-31,470.5267,1.8658,5.96,19.6802,-0.6843,10.7745,0.6422,6.43,34.0970725111,4.0578,12.1252,847.2582,126.1785,134.4739,0.6065,13.5923,2.8531,0.4249,2.6771,0.7651
SZ002046,2026-03-31,652.6468,,-0.21,0.0105,-106.5149,0.1326,0.1137,-0.21,29.7942823867,0.0105,-99.0031,1132.0755,171.1352,190.8802,0.0016,-8.6964,0.5259,0.0795,0.4715,0.1379
