instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301518,2023-03-31,4.593816309136,-33.0701,6.7924756387,119.8402,3.6964,,0.751,2.7157,22.624376157437,,,1.0437,19.59155393763,0.1886,-0.5532,,2.7157,3.978010238767,-7.7863,3.86
SZ301518,2023-06-30,10.0941,-5.6385,7.0585881273,113.6292,3.8591,2.9197,1.5841,51.7084,20.5867,8.44,61.6502,2.1881,17.8322,0.4229,0.4275,4.8846,5.8813,8.7435,-2.7491,8.1
SZ301518,2023-09-30,13.6389,16.717,8.098414174,176.9564,4.3628,2.1544,1.5258,4.7036,21.3694,10.92,125.3249,1.905,19.7963,0.5672,0.2174,,4.7036,12.6349,4.0549,5.64
SZ301518,2023-12-31,19.9103,29.9055,7.9607634259,161.1171,4.2838,3.1777,2.2344,27.7048,17.6002,12.81,113.2895,2.781,18.0811,0.8287,1.1341,8.9547,6.7198,20.4543,17.2731,8.03
SZ301518,2024-03-31,2.9919,11.1272,6.1037963231,233.2815,3.3302,0.5313,0.3858,1.2953,22.6729,1.51,169.3958,0.4541,30.0812,0.1572,-6.8512,,1.2953,3.9695,23.3475,1.5
SZ301518,2024-06-30,7.7989,-43.0988,4.0938772833,208.2369,1.7311,1.216,0.8644,24.8099,20.0998,1.75,148.0263,1.0262,23.0802,0.1804,-2.9114,4.1018,1.531,8.9553,26.8503,1.8
SZ301518,2024-09-30,13.6926,-57.9837,3.9473158696,207.7882,1.522,1.9376,1.2994,2.0253,20.4535,2.32,139.3476,1.537,19.7187,0.2383,-1.4596,,2.0253,13.2007,20.4362,2.37
SZ301518,2024-12-31,21.6207,-49.9246,4.3060119102,205.4912,1.9073,2.6969,1.7519,26.4106,19.3227,4.04,133.4866,2.1283,16.6507,0.415,1.1494,8.6716,3.3184,18.6309,12.4688,4.1
SZ301518,2025-03-31,3.3581,-15.1534,6.0696535859,279.6768,3.2295,0.6171,0.3218,1.0132,27.334,1.31,145.8435,0.4053,26.8009,0.1334,-4.2251,,1.0132,3.2926,-12.5089,1.3
SZ301518,2025-06-30,9.4354,62.5978,6.3878706717,284.4051,3.3428,1.2899,0.6329,21.8928,24.5784,2.87,139.5457,0.8613,19.0771,0.2934,1.6617,3.7506,1.9265,7.3235,-15.7976,2.86
SZ301518,2025-09-30,14.4413,127.6983,7.1231199164,297.0951,3.8213,2.2817,0.9088,2.8946,24.945,5.24,118.3328,1.3766,18.6964,0.5426,0.6493,,2.8946,10.8238,-9.3056,5.17
SZ301518,2025-12-31,17.5509,67.1247,7.5448878377,313.0707,3.5287,2.914,1.1499,17.9359,21.8296,6.66,123.5415,1.8901,20.5118,0.6935,1.3403,7.7076,3.199,16.4914,-9.6675,6.5
SZ301518,2026-03-31,3.2254,-32.5076,6.0786286905,439.2387,1.8798,0.6703,0.2049,0.3591,22.2014,0.79,134.2682,0.4251,27.9035,0.0867,-5.6566,,0.3591,4.0538,15.9515,0.76
