instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002848,2021-03-31,440.9603,0.5519,0.785443344564,,0.4623,-1.7511,0.3241,-8.4124,-0.0806,1.12,277.6921,6.8914927407,-3.94,118.4662,-0.188772886625,0.2041,163.073,80.3571,-1.7511,-3.87
SZ002848,2021-06-30,493.5563,1.0433,1.618644378934,1.9733,0.8573,18.0753,0.5805,-13.5141,-0.2314,1.8109,310.0775,8.8493335625,-12.55,90.0513,-0.204370416442,0.3647,172.5295,99.3981,-5.0285,-11.81
SZ002848,2021-09-30,485.088,1.5737,56.40075998493,,1.3569,-8.2965,0.8825,-14.5816,-0.3803,2.6491,305.949,9.8526134686,-22.12,67.5147,-0.15600617534,0.5566,171.5702,101.9214,-8.2965,-19.91
SZ002848,2021-12-31,466.9866,2.2475,65.980223517718,3.6942,1.9861,8.7767,1.2125,-21.6764,-0.7479,3.613,296.9072,7.0554709353,-55.22,38.0024,-0.081469498803,0.7709,160.178,99.6402,-17.9594,-42.83
SZ002848,2022-03-31,507.0423,0.5609,462.357394541601,,0.4715,7.5184,0.28,40.7112,0.2898,0.8321,321.4286,9.3131756459,17.58,-25.7035,0.3856,0.1775,160.4564,108.1601,7.5184,19.29
SZ002848,2022-06-30,648.6486,0.9167,191.994794689193,1.2263,0.7684,33.1791,0.4298,18.9613,0.2143,1.1395,418.7994,8.0492176075,13.75,-33.9673,-0.3897,0.2775,196.3565,157.964,5.3815,14.77
SZ002848,2022-09-30,675.5066,1.2495,146.468546434456,,1.1146,4.45,0.6165,10.8055,0.1747,1.6913,437.9562,7.0927528478,11.57,-37.9952,-0.2157,0.3997,216.0864,159.6405,4.45,12.28
SZ002848,2022-12-31,611.5169,1.9919,95.572030645175,2.5386,1.6843,30.9308,0.9269,-1.5573,-0.0353,2.4084,388.3914,5.4715248669,-2.44,-34.2336,-0.094745535976,0.5887,180.732,149.4768,-0.9968,-2.41
SZ002848,2023-03-31,1145.0382,0.2844,-142.2281,,0.2141,-3.6251,0.12,-44.9805,-0.1224,0.3333,750.0,1.4700072545,-9.99,-61.7801,0.108629571226,0.0786,316.4557,270.027,-3.6251,-9.51
SZ002848,2023-06-30,576.1844,0.9861,-136.859,1.301,0.7888,36.5628,0.4893,-7.7512,-0.079,1.3355,367.8725,11.646610533,-7.03,-9.8334,-0.052593010465,0.3124,182.5373,134.781,-2.6508,-6.8
SZ002848,2023-09-30,628.053,1.3959,-168.6224,,1.0604,-4.3928,0.6829,-8.89,-0.1199,1.9542,395.3727,9.5886393943,-10.93,-16.5921,0.009348958742,0.4299,193.4236,138.164,-4.3928,-10.36
SZ002848,2023-12-31,629.1506,1.76,-1381.69178932413,2.3192,1.6264,26.6599,0.9149,-28.3844,-0.4993,2.9333,393.4856,7.2336966347,-59.14,-22.4773,0.03023395744,0.5722,204.5455,122.7287,-19.1789,-45.62
SZ002848,2024-03-31,925.9259,0.2461,20.68514968152,,0.3181,-3.7564,0.1662,-38.1103,-0.0951,0.912,541.5162,3.467061216,-12.96,-8.3156,-0.486783068775,0.0972,365.705,98.6842,-3.7564,-12.17
SZ002848,2024-06-30,809.7166,0.5555,-135.035109036425,0.7948,0.644,43.999,0.3881,-37.4628,-0.205,2.1801,463.798,3.6014782497,-23.55,-46.3108,-0.359348599945,0.2223,324.0324,82.565,-8.8396,-27.81
SZ002848,2024-09-30,810.5674,0.8536,-217.662632471363,,1.062,-19.3753,0.5911,-52.5446,-0.4155,3.1537,456.7755,3.2574509127,-62.96,-41.3735,-0.203618007329,0.3331,316.3074,85.6137,-19.3753,-58.83
SZ002848,2024-12-31,1137.8003,0.9288,-59.410121799234,1.2013,0.9338,19.4501,0.6016,-97.2211,-0.7837,3.3986,598.4043,0.6150317209,-87.55,-54.1787,-0.195139222965,0.3164,387.5969,105.926,-31.4563,-135.28
SZ002848,2025-03-31,795.756,0.3841,7.080068631395,,0.3267,-3.677,0.2436,-32.0388,-0.089,1.1187,369.4581,5.8533537347,-10.99,11.3775,-0.407384757465,0.1131,234.314,80.4505,-3.677,-10.41
SZ002848,2025-06-30,760.1351,0.7688,9.507575312481,0.9563,0.7124,45.5469,0.4976,-31.3954,-0.1848,2.5802,361.7363,3.5199167191,-24.43,7.5415,-0.341397135149,0.2368,234.1311,69.762,-7.4498,-22.61
SZ002848,2025-09-30,741.3509,1.171,39.300112870491,,1.173,-9.6233,0.7349,-27.061,-0.2516,4.1111,367.3969,5.5501128914,-36.41,17.6027,-0.268640242952,0.3642,230.5722,65.6759,-9.6233,-31.62
SZ002848,2025-12-31,515.3163,1.5522,39.186367201939,2.6469,3.2225,23.9142,1.1889,-22.1406,-0.4828,9.0247,302.8009,6.3573481094,-102.44,170.5518,-0.132480054304,0.6986,231.9289,39.8905,-12.87,-69.32
SZ002848,2026-03-31,320.7413,0.589,139.232346473022,,1.9386,1.2487,0.4481,3.8272,0.0353,2.5228,200.848,6.0149343253,6.95,232.4455,-1.39,0.2806,152.8014,35.6746,1.2487,7.2
