instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002848,2021-03-31,277.6921,,-3.94,-1.7511,-0.188772886625,-8.4124,0.4623,-3.87,6.8914927407,-1.7511,0.785443344564,440.9603,80.3571,163.073,-0.0806,118.4662,1.12,0.2041,0.5519,0.3241
SZ002848,2021-06-30,310.0775,1.9733,-12.55,18.0753,-0.204370416442,-13.5141,0.8573,-11.81,8.8493335625,-5.0285,1.618644378934,493.5563,99.3981,172.5295,-0.2314,90.0513,1.8109,0.3647,1.0433,0.5805
SZ002848,2021-09-30,305.949,,-22.12,-8.2965,-0.15600617534,-14.5816,1.3569,-19.91,9.8526134686,-8.2965,56.40075998493,485.088,101.9214,171.5702,-0.3803,67.5147,2.6491,0.5566,1.5737,0.8825
SZ002848,2021-12-31,296.9072,3.6942,-55.22,8.7767,-0.081469498803,-21.6764,1.9861,-42.83,7.0554709353,-17.9594,65.980223517718,466.9866,99.6402,160.178,-0.7479,38.0024,3.613,0.7709,2.2475,1.2125
SZ002848,2022-03-31,321.4286,,17.58,7.5184,0.3856,40.7112,0.4715,19.29,9.3131756459,7.5184,462.357394541601,507.0423,108.1601,160.4564,0.2898,-25.7035,0.8321,0.1775,0.5609,0.28
SZ002848,2022-06-30,418.7994,1.2263,13.75,33.1791,-0.3897,18.9613,0.7684,14.77,8.0492176075,5.3815,191.994794689193,648.6486,157.964,196.3565,0.2143,-33.9673,1.1395,0.2775,0.9167,0.4298
SZ002848,2022-09-30,437.9562,,11.57,4.45,-0.2157,10.8055,1.1146,12.28,7.0927528478,4.45,146.468546434456,675.5066,159.6405,216.0864,0.1747,-37.9952,1.6913,0.3997,1.2495,0.6165
SZ002848,2022-12-31,388.3914,2.5386,-2.44,30.9308,-0.094745535976,-1.5573,1.6843,-2.41,5.4715248669,-0.9968,95.572030645175,611.5169,149.4768,180.732,-0.0353,-34.2336,2.4084,0.5887,1.9919,0.9269
SZ002848,2023-03-31,750.0,,-9.99,-3.6251,0.108629571226,-44.9805,0.2141,-9.51,1.4700072545,-3.6251,-142.2281,1145.0382,270.027,316.4557,-0.1224,-61.7801,0.3333,0.0786,0.2844,0.12
SZ002848,2023-06-30,367.8725,1.301,-7.03,36.5628,-0.052593010465,-7.7512,0.7888,-6.8,11.646610533,-2.6508,-136.859,576.1844,134.781,182.5373,-0.079,-9.8334,1.3355,0.3124,0.9861,0.4893
SZ002848,2023-09-30,395.3727,,-10.93,-4.3928,0.009348958742,-8.89,1.0604,-10.36,9.5886393943,-4.3928,-168.6224,628.053,138.164,193.4236,-0.1199,-16.5921,1.9542,0.4299,1.3959,0.6829
SZ002848,2023-12-31,393.4856,2.3192,-59.14,26.6599,0.03023395744,-28.3844,1.6264,-45.62,7.2336966347,-19.1789,-1381.69178932413,629.1506,122.7287,204.5455,-0.4993,-22.4773,2.9333,0.5722,1.76,0.9149
SZ002848,2024-03-31,541.5162,,-12.96,-3.7564,-0.486783068775,-38.1103,0.3181,-12.17,3.467061216,-3.7564,20.68514968152,925.9259,98.6842,365.705,-0.0951,-8.3156,0.912,0.0972,0.2461,0.1662
SZ002848,2024-06-30,463.798,0.7948,-23.55,43.999,-0.359348599945,-37.4628,0.644,-27.81,3.6014782497,-8.8396,-135.035109036425,809.7166,82.565,324.0324,-0.205,-46.3108,2.1801,0.2223,0.5555,0.3881
SZ002848,2024-09-30,456.7755,,-62.96,-19.3753,-0.203618007329,-52.5446,1.062,-58.83,3.2574509127,-19.3753,-217.662632471363,810.5674,85.6137,316.3074,-0.4155,-41.3735,3.1537,0.3331,0.8536,0.5911
SZ002848,2024-12-31,598.4043,1.2013,-87.55,19.4501,-0.195139222965,-97.2211,0.9338,-135.28,0.6150317209,-31.4563,-59.410121799234,1137.8003,105.926,387.5969,-0.7837,-54.1787,3.3986,0.3164,0.9288,0.6016
SZ002848,2025-03-31,369.4581,,-10.99,-3.677,-0.407384757465,-32.0388,0.3267,-10.41,5.8533537347,-3.677,7.080068631395,795.756,80.4505,234.314,-0.089,11.3775,1.1187,0.1131,0.3841,0.2436
SZ002848,2025-06-30,361.7363,0.9563,-24.43,45.5469,-0.341397135149,-31.3954,0.7124,-22.61,3.5199167191,-7.4498,9.507575312481,760.1351,69.762,234.1311,-0.1848,7.5415,2.5802,0.2368,0.7688,0.4976
SZ002848,2025-09-30,367.3969,,-36.41,-9.6233,-0.268640242952,-27.061,1.173,-31.62,5.5501128914,-9.6233,39.300112870491,741.3509,65.6759,230.5722,-0.2516,17.6027,4.1111,0.3642,1.171,0.7349
SZ002848,2025-12-31,302.8009,2.6469,-102.44,23.9142,-0.132480054304,-22.1406,3.2225,-69.32,6.3573481094,-12.87,39.186367201939,515.3163,39.8905,231.9289,-0.4828,170.5518,9.0247,0.6986,1.5522,1.1889
SZ002848,2026-03-31,200.848,,6.95,1.2487,-1.39,3.8272,1.9386,7.2,6.0149343253,1.2487,139.232346473022,320.7413,35.6746,152.8014,0.0353,232.4455,2.5228,0.2806,0.589,0.4481
