instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300242,2021-03-31,104.4084,1.5175,2759.6044,,2.5534,2.5135,0.9243,2.8714,0.0855,94123.2367,97.371,4.8772855933,5.77,6.3908,-2.9204,0.862,59.3081,0.001,2.5135,5.94
SZ300242,2021-06-30,103.6807,2.8975,471.0946,881.5363,5.3201,2.3405,1.8687,1.2524,0.0769,2361.4679,96.3236,4.7292436428,5.3,18.8441,-6.8459,1.7361,62.1225,0.0762,2.1564,5.44
SZ300242,2021-09-30,106.4921,4.781,189.4803,,7.4555,2.0992,2.787,0.7971,0.0684,2135.0401,96.8784,4.573702667,4.73,5.673,-7.2455,2.5354,56.4735,0.1265,2.0992,4.85
SZ300242,2021-12-31,103.7703,5.9163,47.411337751277,1521.2724,10.8739,-13.7616,3.7729,-3.2856,-0.3381,2181.0536,95.4173,2.8450622832,-39.65,-6.6887,-0.024889016635,3.4692,60.8488,0.1651,-13.9467,-33.05
SZ300242,2022-03-31,200.1334,0.7468,-146.7326,,1.147,-2.7235,0.5172,-4.5668,-0.04,161.5036,174.0139,5.3102814807,-3.67,-70.6169,0.567504676533,0.4497,120.5142,0.5573,-2.7235,-3.61
SZ300242,2022-06-30,198.895,1.5397,-168.3227,232.8987,2.2226,-3.6755,1.0455,-3.1246,-0.0526,280.6366,172.1664,6.2256412636,-4.62,-72.6134,0.354398343047,0.905,116.9059,0.6414,-4.0638,-4.52
SZ300242,2022-09-30,178.2649,2.6536,-61.0085,,3.4979,2.1147,1.7453,0.9552,0.0267,443.1896,154.7012,10.3738957322,6.22,-67.4611,22.016,1.5146,101.7486,0.6092,2.1147,6.42
SZ300242,2022-12-31,179.5332,3.4342,108.514156160062,493.9639,4.6679,-0.8802,2.2732,-0.4157,-0.0149,544.3747,158.3671,8.1174488876,3.37,-65.172,0.175097535412,2.0052,104.8279,0.6613,-1.2952,3.38
SZ300242,2023-03-31,342.7266,0.8552,-41.382783081463,,0.3985,-5.2438,0.3106,-19.1221,-0.0554,37.0521,289.7618,6.8143020332,-5.25,-66.8776,0.697108168754,0.2626,105.2385,2.429,-5.2438,-5.12
SZ300242,2023-06-30,306.2266,1.9584,-99.975311060328,68.6106,0.9069,-9.4995,0.7134,-16.11,-0.1033,56.3844,252.3129,9.6956666538,-9.56,-61.8839,0.281577309688,0.5878,91.9118,3.1924,-10.0158,-9.17
SZ300242,2023-09-30,306.5743,3.0072,-666.6616,,1.3678,-15.5314,1.0594,-16.1579,-0.151,109.2417,254.8612,10.570549394,-14.24,-66.5004,0.231318450613,0.8807,89.7845,2.4716,-15.5314,-13.35
SZ300242,2023-12-31,307.6397,3.9082,-679.407306982293,129.6408,1.8387,-26.2725,1.3879,-19.846,-0.236,148.5259,259.3847,10.3287588117,-23.36,-66.813,0.271258707363,1.1702,92.114,2.4238,-26.7515,-21.3
SZ300242,2024-03-31,307.377,2.1158,36.446113944276,,0.4711,-4.2041,0.3574,-13.7493,-0.0341,33.3026,251.8187,14.5343689662,-4.02,-14.5159,-0.318969644955,0.2928,42.5371,2.7025,-4.2041,-3.91
SZ300242,2024-06-30,187.9896,4.484,26.615740672429,89.9057,1.6731,-7.2775,1.1458,-8.2199,-0.07,128.6147,157.0955,9.1840950903,-8.48,32.7561,-0.2802184019,0.9575,40.1427,1.3995,-7.8129,-8.09
SZ300242,2024-09-30,142.2175,7.9749,32.811682493835,,3.3323,-10.2857,2.2399,-5.3821,-0.0896,300.2867,120.5411,7.9110763641,-11.41,78.041,-0.164811479103,1.8985,33.8562,0.8991,-10.2857,-10.73
SZ300242,2024-12-31,113.9637,13.5287,-10.930660741355,280.0166,5.6463,-30.8273,3.7993,-8.7255,-0.2161,322.8593,94.7543,7.2251680189,-35.66,108.2975,-0.086381322102,3.1589,26.6101,1.115,-31.5018,-29.59
SZ300242,2025-03-31,67.6285,3.304,16.152876593274,,2.5252,-4.3279,1.5835,-2.8819,-0.0236,109.5477,56.8361,5.19331329,-4.59,230.8915,-0.087803490856,1.3308,27.2397,0.8216,-4.3279,-4.49
SZ300242,2025-06-30,60.6571,8.3909,7.128287823449,285.6832,5.7101,-8.4447,3.5528,-2.7259,-0.0486,251.221,50.6643,4.6064541487,-10.99,109.3009,-0.028400558318,2.9675,21.4518,0.7165,-9.4389,-10.41
SZ300242,2025-09-30,57.2107,14.3973,28.448792124575,,8.1866,-12.1667,5.7496,-1.9017,-0.0488,381.953,46.9598,4.9569543072,-11.2,54.1526,-0.024927527974,4.7194,18.7535,0.7069,-12.1667,-10.55
SZ300242,2025-12-31,64.9902,16.955,66.057928675353,501.8411,9.7052,-17.7331,6.6003,-2.3186,-0.0662,432.2164,54.543,5.4322938033,-14.47,15.2476,-0.018021524516,5.5393,21.2327,0.8329,-19.2065,-13.19
SZ300242,2026-03-31,92.3077,3.4548,54.069345732341,,1.3922,-2.7953,1.2134,-2.9315,-0.0101,54.1411,74.1717,11.8027237099,-2.47,-58.0674,-0.127219531729,0.975,26.0507,1.6623,-2.7953,-2.44
