instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301116,2023-03-31,3.9781,239.187352802841,5.3207659,86.6635,2.7836,2.1489,1.0385,2.8523,10.2159,5.81,41.8819,2.4727,22.6239,0.32,1.9863,,2.8523,8.8098,42.7577,5.65
SZ301116,2023-06-30,8.1667,174.76517010381,3.5689098482,82.0756,1.0198,4.6798,2.1931,16.5202,7.7427,3.94,38.4632,5.2667,22.0407,0.2461,3.7675,7.2693,2.22,23.2477,34.1147,3.92
SZ301116,2023-09-30,12.6277,84.184515848979,2.7721159919,81.2763,0.084,7.0364,3.322,0.2744,8.7039,-0.28,38.3719,8.2502,21.3816,0.031,28.2242,,0.2744,31.0206,24.4964,-0.28
SZ301116,2023-12-31,18.58,-452.0355,2.2127574294,78.9093,-0.7697,10.1497,4.5622,13.1477,7.0003,-9.14,35.469,11.4128,19.3757,-0.3752,0.028903546779,14.5804,-3.5902,51.4262,16.9577,-9.73
SZ301116,2024-03-31,4.1873,-27.5299,6.1996276629,95.6938,2.2687,2.1702,0.9405,2.0547,8.3214,4.39,41.4708,2.4762,21.4936,0.2319,1.2307,,2.0547,10.8155,-11.0844,4.35
SZ301116,2024-06-30,9.5396,52.5193,5.0844008116,87.349,1.6742,4.9205,2.0607,20.161,5.5456,6.48,36.5816,5.4013,18.8687,0.3753,4.6672,6.2203,3.3193,32.4582,-7.0906,6.43
SZ301116,2024-09-30,14.8072,1431.756,4.8863555697,85.6246,1.3882,7.6546,3.1533,4.2217,5.7567,7.83,35.2729,8.1848,18.2344,0.475,4.6283,,4.2217,46.9016,-7.2972,7.7
SZ301116,2024-12-31,18.1671,158.588437114924,4.4200795125,82.2143,0.8156,11.0905,4.3788,22.795,4.5589,5.66,32.4602,11.3116,19.816,0.3785,5.5413,12.7534,3.5225,78.9665,-4.8015,5.68
SZ301116,2025-03-31,3.2041,-172.2116,2.6324836412,111.9125,-1.8162,2.0207,0.8042,-1.3745,6.486,-4.12,44.539,2.2668,28.089,-0.1675,-0.019731592542,,-1.3745,13.8761,-9.7976,-4.18
SZ301116,2025-06-30,6.7526,-211.3412,1.9418193555,101.626,-2.1449,4.5508,1.7712,16.334,3.9797,-10.83,39.5535,5.0375,26.6564,-0.4179,-0.031465858289,5.1055,-3.7136,45.2297,-13.097,-11.54
SZ301116,2025-09-30,11.5177,-241.9636,1.7731854356,97.6774,-2.2135,7.0639,2.7642,-5.9694,4.8043,-17.96,38.2225,8.1205,23.4422,-0.6744,0.004924646344,,-5.9694,56.2,-10.9662,-19.55
SZ301116,2025-12-31,17.27,-268.0594,2.3532378517,88.3284,-1.5063,11.5243,4.0757,17.8723,3.3927,-17.23,31.2383,11.0748,20.8454,-0.6362,0.017705581437,11.0782,-6.3757,106.1091,-9.0003,-18.34
SZ301116,2026-03-31,4.4982,143.997629327962,4.5494274591,94.0635,0.8222,2.6319,0.9568,0.7462,4.5063,2.03,34.1958,2.8723,20.008,0.083,-2.8514,,0.7462,19.972,9.4728,2.0
