instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001267,2021-03-31,1090.9091,,1.02,0.5617,-8.45,8.1383,0.1265,1.03,23.395645489,0.5617,68.6952,1360.46357678956,105.4482,217.6015,0.0164,72.6027,0.8535,,0.4136,0.0825
SZ001267,2021-06-30,964.1136,,3.43,1.7626,-3.4123,11.5587,0.2975,3.41,24.9351712319,1.7626,12.7813,1191.83810675001,93.8233,197.6502,0.0546,9.2567,1.9185,,0.9107,0.1867
SZ001267,2021-09-30,1020.0227,,3.95,4.1209,-4.9789,9.218,0.43,4.01,23.9179567323,1.9645,-2.3921,1255.814,96.5113,217.4088,0.0631,10.4218,2.7976,0.215,1.2419,0.2647
SZ001267,2021-12-31,879.3356,,6.93,5.376,-1.8353,10.3311,0.6831,7.11,26.8436751498,3.3101,-10.9617,1075.2688,85.533,196.7321,0.1144,-4.8429,4.2089,0.3348,1.8299,0.4094
SZ001267,2022-03-31,1803.6072,,0.44,0.2171,-17.6436,5.2326,0.0835,0.44,25.4233836095,0.2171,-55.8569,2205.8824,184.8429,444.4444,0.0072,-31.3438,0.4869,0.0408,0.2025,0.0499
SZ001267,2022-06-30,1393.1889,6.7698,2.26,3.2115,-5.1725,9.9967,0.223,2.16,29.4087427063,1.0595,-33.1697,1701.3233,152.0913,344.6955,0.0365,-22.7277,1.1835,0.1058,0.5222,0.1292
SZ001267,2022-09-30,1621.6216,,2.25,1.285,5.7676,9.0792,0.2768,2.88,30.6297017068,1.285,-25.1532,1850.5826,167.5146,362.3188,0.0427,-24.0096,1.6118,0.1459,0.7452,0.1665
SZ001267,2022-12-31,1262.2721,16.3998,3.9,4.3282,3.0065,9.5295,0.4599,4.71,29.1157035946,2.2517,-27.2534,1474.2015,141.9111,273.5562,0.0751,-21.1346,2.5368,0.2442,1.316,0.2852
SZ001267,2023-03-31,1960.7843,,0.35,0.2102,-13.6173,5.031,0.0681,0.35,19.76430627,0.2102,1.5562,2211.3022,216.5544,372.3624,0.0066,5.6244,0.4156,0.0407,0.2417,0.0459
SZ001267,2023-06-30,1524.1321,7.6116,1.44,3.0794,-4.5033,8.0145,0.1782,1.41,26.6267970745,0.8549,-16.8041,1720.8413,183.5985,312.6085,0.0273,3.7724,0.9804,0.1046,0.5758,0.1181
SZ001267,2023-09-30,1557.0934,,1.68,1.0202,-3.902,6.455,0.2606,1.66,25.8246511983,1.0202,-24.1234,1752.109,185.0329,327.3521,0.0322,6.7232,1.4592,0.1541,0.8248,0.1734
SZ001267,2023-12-31,1190.4762,19.6175,3.78,4.6029,1.128,8.4128,0.4536,3.78,25.195765837,2.3129,-1.0614,1334.3217,139.6377,258.2496,0.0739,12.0722,2.5781,0.2698,1.394,0.3024
SZ001267,2024-03-31,1973.6842,,0.2,0.1293,-11.3538,3.1101,0.0654,0.2,23.6881347095,0.1293,-39.9413,2211.3022,242.2611,491.2664,0.004,-2.8463,0.3715,0.0407,0.1832,0.0456
SZ001267,2024-06-30,1502.5042,8.1158,0.86,2.6603,-9.5951,4.8728,0.1773,0.85,26.034642933,0.483,-38.4196,1742.4976,189.3143,370.5991,0.0168,1.2833,0.9508,0.1033,0.4857,0.1198
SZ001267,2024-09-30,1692.79,,1.73,0.9921,-5.7012,7.4847,0.232,1.73,24.4456145163,0.9921,5.3213,1970.8029,213.4894,427.9601,0.0339,-9.1673,1.2647,0.137,0.6309,0.1595
SZ001267,2024-12-31,1363.12,18.4625,4.18,4.4429,1.1213,11.1857,0.3806,4.25,26.5688121375,2.3926,13.9714,1604.9933,176.2373,359.892,0.0842,-14.2817,2.0427,0.2243,1.0003,0.2641
SZ001267,2025-03-31,774.5267,,1.25,0.9474,-3.0299,11.6258,0.1783,1.26,19.2238785663,0.9474,1060.3116,952.381,128.1321,264.5503,0.0461,210.4041,0.7024,0.0945,0.3402,0.1162
SZ001267,2025-06-30,681.302,7.1282,2.4,4.8894,-2.2502,10.0434,0.402,2.38,21.2606788213,1.851,433.783,843.4864,121.8852,228.6005,0.0891,158.9789,1.4768,0.2134,0.7874,0.2642
SZ001267,2025-09-30,690.8905,,3.27,2.4083,-2.3161,9.0168,0.6191,3.29,19.3915500025,2.4083,268.8177,847.9899,136.7712,234.2327,0.1243,206.1482,1.9741,0.3184,1.1527,0.3908
SZ001267,2025-12-31,650.289,13.9493,5.41,6.2325,-0.4405,9.6075,0.8828,5.53,18.4085398987,3.529,129.9636,804.2895,131.3246,225.7761,0.1923,167.7373,2.7413,0.4476,1.5945,0.5536
SZ001267,2026-03-31,866.2175,,0.91,0.6853,-9.0718,8.586,0.1921,0.89,21.5950026906,0.6853,-7.548,1061.3208,234.8643,330.5178,0.0423,25.184,0.3832,0.0848,0.2723,0.1039
