instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001267,2021-03-31,1360.46357678956,0.4136,68.6952,,0.1265,0.5617,0.0825,8.1383,0.0164,0.8535,1090.9091,23.395645489,1.02,72.6027,-8.45,,217.6015,105.4482,0.5617,1.03
SZ001267,2021-06-30,1191.83810675001,0.9107,12.7813,,0.2975,1.7626,0.1867,11.5587,0.0546,1.9185,964.1136,24.9351712319,3.43,9.2567,-3.4123,,197.6502,93.8233,1.7626,3.41
SZ001267,2021-09-30,1255.814,1.2419,-2.3921,,0.43,4.1209,0.2647,9.218,0.0631,2.7976,1020.0227,23.9179567323,3.95,10.4218,-4.9789,0.215,217.4088,96.5113,1.9645,4.01
SZ001267,2021-12-31,1075.2688,1.8299,-10.9617,,0.6831,5.376,0.4094,10.3311,0.1144,4.2089,879.3356,26.8436751498,6.93,-4.8429,-1.8353,0.3348,196.7321,85.533,3.3101,7.11
SZ001267,2022-03-31,2205.8824,0.2025,-55.8569,,0.0835,0.2171,0.0499,5.2326,0.0072,0.4869,1803.6072,25.4233836095,0.44,-31.3438,-17.6436,0.0408,444.4444,184.8429,0.2171,0.44
SZ001267,2022-06-30,1701.3233,0.5222,-33.1697,6.7698,0.223,3.2115,0.1292,9.9967,0.0365,1.1835,1393.1889,29.4087427063,2.26,-22.7277,-5.1725,0.1058,344.6955,152.0913,1.0595,2.16
SZ001267,2022-09-30,1850.5826,0.7452,-25.1532,,0.2768,1.285,0.1665,9.0792,0.0427,1.6118,1621.6216,30.6297017068,2.25,-24.0096,5.7676,0.1459,362.3188,167.5146,1.285,2.88
SZ001267,2022-12-31,1474.2015,1.316,-27.2534,16.3998,0.4599,4.3282,0.2852,9.5295,0.0751,2.5368,1262.2721,29.1157035946,3.9,-21.1346,3.0065,0.2442,273.5562,141.9111,2.2517,4.71
SZ001267,2023-03-31,2211.3022,0.2417,1.5562,,0.0681,0.2102,0.0459,5.031,0.0066,0.4156,1960.7843,19.76430627,0.35,5.6244,-13.6173,0.0407,372.3624,216.5544,0.2102,0.35
SZ001267,2023-06-30,1720.8413,0.5758,-16.8041,7.6116,0.1782,3.0794,0.1181,8.0145,0.0273,0.9804,1524.1321,26.6267970745,1.44,3.7724,-4.5033,0.1046,312.6085,183.5985,0.8549,1.41
SZ001267,2023-09-30,1752.109,0.8248,-24.1234,,0.2606,1.0202,0.1734,6.455,0.0322,1.4592,1557.0934,25.8246511983,1.68,6.7232,-3.902,0.1541,327.3521,185.0329,1.0202,1.66
SZ001267,2023-12-31,1334.3217,1.394,-1.0614,19.6175,0.4536,4.6029,0.3024,8.4128,0.0739,2.5781,1190.4762,25.195765837,3.78,12.0722,1.128,0.2698,258.2496,139.6377,2.3129,3.78
SZ001267,2024-03-31,2211.3022,0.1832,-39.9413,,0.0654,0.1293,0.0456,3.1101,0.004,0.3715,1973.6842,23.6881347095,0.2,-2.8463,-11.3538,0.0407,491.2664,242.2611,0.1293,0.2
SZ001267,2024-06-30,1742.4976,0.4857,-38.4196,8.1158,0.1773,2.6603,0.1198,4.8728,0.0168,0.9508,1502.5042,26.034642933,0.86,1.2833,-9.5951,0.1033,370.5991,189.3143,0.483,0.85
SZ001267,2024-09-30,1970.8029,0.6309,5.3213,,0.232,0.9921,0.1595,7.4847,0.0339,1.2647,1692.79,24.4456145163,1.73,-9.1673,-5.7012,0.137,427.9601,213.4894,0.9921,1.73
SZ001267,2024-12-31,1604.9933,1.0003,13.9714,18.4625,0.3806,4.4429,0.2641,11.1857,0.0842,2.0427,1363.12,26.5688121375,4.18,-14.2817,1.1213,0.2243,359.892,176.2373,2.3926,4.25
SZ001267,2025-03-31,952.381,0.3402,1060.3116,,0.1783,0.9474,0.1162,11.6258,0.0461,0.7024,774.5267,19.2238785663,1.25,210.4041,-3.0299,0.0945,264.5503,128.1321,0.9474,1.26
SZ001267,2025-06-30,843.4864,0.7874,433.783,7.1282,0.402,4.8894,0.2642,10.0434,0.0891,1.4768,681.302,21.2606788213,2.4,158.9789,-2.2502,0.2134,228.6005,121.8852,1.851,2.38
SZ001267,2025-09-30,847.9899,1.1527,268.8177,,0.6191,2.4083,0.3908,9.0168,0.1243,1.9741,690.8905,19.3915500025,3.27,206.1482,-2.3161,0.3184,234.2327,136.7712,2.4083,3.29
SZ001267,2025-12-31,804.2895,1.5945,129.9636,13.9493,0.8828,6.2325,0.5536,9.6075,0.1923,2.7413,650.289,18.4085398987,5.41,167.7373,-0.4405,0.4476,225.7761,131.3246,3.529,5.53
SZ001267,2026-03-31,1061.3208,0.2723,-7.548,,0.1921,0.6853,0.1039,8.586,0.0423,0.3832,866.2175,21.5950026906,0.91,25.184,-9.0718,0.0848,330.5178,234.8643,0.6853,0.89
