instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300851,2023-03-31,0.0697,96.652923742369,75.0419808172,3169.0141,-1.3847,0.0369,0.0284,-0.0397,461.3019,-0.01,2439.0244,0.0309,1291.2482,-0.0061,-0.711623164997,,-0.0397,0.1951,-23.396,-0.01
SZ300851,2023-06-30,0.1488,-38.5165,75.6436235427,2678.5714,8.3993,0.0915,0.0672,5.8937,388.4333,0.69,1967.2131,0.0735,1209.6774,0.0872,-1.0447,0.5192,0.5708,0.4634,-28.1961,0.7
SZ300851,2023-09-30,0.3571,78.4119,74.8461010228,1800.0,17.9655,0.2089,0.15,2.6719,269.919,3.09,1292.4844,0.1656,756.0907,0.4252,0.0939,,2.6719,1.0003,18.0085,3.09
SZ300851,2023-12-31,0.7541,139.0706,68.4647725247,1394.8082,23.1337,0.3612,0.2581,11.5096,215.9568,6.73,996.6777,0.2845,477.3903,0.9573,0.3396,2.0246,5.8275,1.667,22.8425,6.59
SZ300851,2024-03-31,0.0767,815.773415175289,74.9808411938,2179.1768,2.0789,0.0633,0.0413,0.0871,364.3725,0.07,1421.8009,0.0451,1173.4029,0.0139,-34.6112,,0.0871,0.247,52.1324,0.07
SZ300851,2024-06-30,0.2508,235.222,71.1961801686,1626.0163,16.1493,0.1733,0.1107,7.9126,271.2069,1.94,1038.6613,0.1227,717.7033,0.2924,-0.019,0.906,1.7949,0.6637,74.3492,1.98
SZ300851,2024-09-30,0.3293,-46.2651,71.5957432484,1777.4852,9.2901,0.2384,0.1519,1.4311,298.0461,1.53,1132.5503,0.167,819.921,0.2285,-0.1753,,1.4311,0.9059,3.9149,1.55
SZ300851,2024-12-31,0.6372,-41.4265,67.9214873207,1529.3118,14.4501,0.3782,0.2354,9.7137,261.362,3.76,951.8773,0.2606,564.9718,0.5607,0.6417,1.9583,3.3886,1.3774,-6.2274,3.74
SZ300851,2025-03-31,0.0885,-411.7346,67.7611701513,2521.0084,-7.3911,0.0606,0.0357,-0.2658,471.451,-0.29,1485.1485,0.0393,1016.9492,-0.0434,-0.803193109961,,-0.2658,0.1909,-12.3194,-0.29
SZ300851,2025-06-30,0.2092,-52.3151,69.0001675066,2004.4543,9.4464,0.1412,0.0898,7.6593,383.55,0.94,1274.7875,0.0997,860.4207,0.1394,-0.7227,0.7721,0.8537,0.4693,-18.4792,0.96
SZ300851,2025-09-30,0.3247,16.5771,70.6267889,1767.0157,10.4865,0.2295,0.1528,1.5944,331.6139,1.8,1176.4706,0.1709,831.5368,0.2664,-0.5595,,1.5944,0.8142,3.276,1.81
SZ300851,2025-12-31,0.7262,52.6587,66.2167829016,1316.752,18.4664,0.4054,0.2734,11.6362,260.9641,5.67,888.0118,0.3057,495.7312,0.856,-0.0033,2.4498,4.9314,1.3795,19.4567,5.58
SZ300851,2026-03-31,0.1157,188.352854536842,64.8166418126,2102.8037,5.1234,0.056,0.0428,0.2209,430.0048,0.25,1607.1429,0.048,777.8738,0.0378,-8.2404,,0.2209,0.2093,25.8952,0.25
