instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301379,2023-03-31,1.2152,18.3879,19.4751513031,513.6986,8.9174,0.22,0.1752,1.5471,94.9768,2.09,409.0909,0.2339,74.0619,0.2601,0.2508,,1.5471,0.9476,10.4843,2.06
SZ301379,2023-06-30,2.5894,5.9034,19.2002365703,478.2147,9.7954,0.4802,0.3764,12.6372,92.2037,4.86,374.8438,0.5041,69.5142,0.6096,0.4051,2.2971,3.6766,1.9522,2.0761,4.94
SZ301379,2023-09-30,3.8479,-7.2763,19.4667449291,485.9611,9.1453,0.7087,0.5556,4.9626,90.9091,6.86,380.9793,0.7523,70.1681,0.858,0.5701,,4.9626,2.97,1.244,6.81
SZ301379,2023-12-31,5.2572,-9.2096,19.4111909118,484.7832,8.4772,0.953,0.7426,15.4487,89.4454,8.47,377.7545,0.9947,68.4775,1.0601,0.6218,4.5763,6.1642,4.0248,2.7478,8.28
SZ301379,2024-03-31,1.1886,-4.1403,19.6714578315,519.9307,8.4227,0.2279,0.1731,1.4663,100.3233,1.93,394.91,0.229,75.7193,0.2494,-0.8781,,1.4663,0.8971,1.4896,1.91
SZ301379,2024-06-30,2.6097,5.0516,20.5292323223,474.4333,9.8325,0.4989,0.3794,14.0306,96.9984,4.9,360.7937,0.5041,68.9734,0.4574,0.1117,2.1323,3.7372,1.8557,4.6553,4.91
SZ301379,2024-09-30,4.1357,20.5295,21.3943747622,451.505,9.903,0.7867,0.598,5.8342,96.0102,7.87,343.2058,0.7958,65.2852,0.7386,0.7492,,5.8342,2.8122,11.3078,7.7
SZ301379,2024-12-31,4.9962,39.9881,21.4249202684,458.3068,10.1828,1.0399,0.7855,17.0957,91.3451,11.15,346.1871,1.0914,72.0548,1.06,0.8087,4.3773,7.4545,3.9411,16.5411,10.67
SZ301379,2025-03-31,1.1082,42.2362,20.8830737645,459.6527,9.1087,0.268,0.1958,1.7844,98.0606,2.57,335.8209,0.282,81.2128,0.2534,-0.502,,1.7844,0.9178,31.5239,2.59
SZ301379,2025-06-30,2.3098,15.4636,20.5996242977,432.0691,8.7558,0.5755,0.4166,13.6317,95.9386,5.37,312.7715,0.6155,77.9288,0.3792,0.0254,2.1592,3.5828,1.8762,29.6627,5.46
SZ301379,2025-09-30,3.6942,7.747,20.246475077,421.2826,8.4362,0.8993,0.6409,5.229,95.2213,8.1,300.2335,0.9481,73.0875,0.5696,0.1276,,5.229,2.8355,26.4804,7.98
SZ301379,2025-12-31,4.7328,-5.5917,19.722224507,415.4645,7.9476,1.2399,0.8665,17.6933,89.6035,10.15,290.346,1.2525,76.0649,0.7162,0.8324,3.7971,6.7411,4.0177,20.9603,9.83
SZ301379,2026-03-31,0.9648,-45.2964,16.5006738669,461.3019,4.631,0.3004,0.1951,0.8752,94.677,1.36,299.6005,0.2921,93.2836,0.0992,0.322,,0.8752,0.9506,7.5978,1.35
