instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ000887,2021-03-31,27.2574,7.4759,0.3527,2.63,78.9889,0.1957,1.2758,0.1698,1.1353,2.6,530.0353,,48.889,79.2742,1.2758,1.1394,0.313,287.5399,1.1541,25.1173209279
SZ000887,2021-06-30,34.4957,9.1786,0.7012,6.5,79.7024,0.4799,27.4388,0.3386,2.2729,6.42,531.6007,1.6264,391.5776,79.194,3.119,2.2584,0.6241,288.4153,1.1007,24.6346052595
SZ000887,2021-09-30,19.7227,8.7744,1.0148,8.9,86.4055,0.6713,4.4003,0.4975,3.3817,8.7,542.7136,,172.3001,79.8415,4.4003,3.1248,0.9157,294.8564,0.9661,24.3681832354
SZ000887,2021-12-31,8.9092,7.6605,1.3752,10.62,82.8577,0.7891,30.237,0.6758,4.4348,10.42,532.702,3.1723,94.0383,81.1762,5.2659,4.3448,1.2463,288.855,0.9149,22.1072739944
SZ000887,2022-03-31,5.099,7.433,0.3374,2.54,89.0032,0.1896,1.3353,0.1816,1.1605,2.37,495.5947,,4.4948,77.5528,1.3353,1.0112,0.332,271.0843,0.8401,22.1005808626
SZ000887,2022-06-30,2.9836,7.1146,0.6609,4.78,89.7711,0.3552,27.2778,0.3516,2.3133,4.46,511.9454,1.7066,-20.1744,77.8109,2.4497,2.0051,0.6434,279.7638,0.9679,21.3927399706
SZ000887,2022-09-30,9.8392,7.2704,1.0175,7.55,92.8409,0.5665,3.7854,0.5399,3.4115,6.93,500.0926,,-8.9884,79.1441,3.7854,2.9082,0.9928,271.9581,0.8195,21.8082823304
SZ000887,2022-12-31,18.0859,6.3698,1.4484,9.47,88.2072,0.7186,29.7705,0.7535,4.7035,8.63,477.7704,3.6153,-1.8107,76.5387,4.4784,4.0813,1.374,262.0087,0.9614,20.8693831311
SZ000887,2023-03-31,14.9105,6.7349,0.3405,2.32,93.9163,0.1974,1.2125,0.1814,1.0951,2.29,496.1411,,4.119,82.1843,1.2125,0.9583,0.3257,276.3279,0.919,20.8043519602
SZ000887,2023-06-30,24.5708,6.3838,0.7194,4.72,92.3172,0.3971,28.2945,0.3771,2.209,4.61,477.327,1.8731,11.7757,81.4848,2.3434,1.9498,0.6771,265.8396,0.7715,21.1720247228
SZ000887,2023-09-30,24.518,6.7562,1.1098,7.64,89.8622,0.6556,3.8384,0.5859,3.3506,7.43,460.8295,,15.7115,80.5826,3.8384,3.0046,1.0434,258.7694,0.7615,21.481767176
SZ000887,2023-12-31,16.1094,6.454,1.4803,9.76,90.5,0.8454,30.8812,0.7844,4.4878,9.38,458.9495,3.8319,17.6437,80.2175,4.8719,3.9779,1.3829,260.3225,1.2981,21.7152065519
SZ000887,2024-03-31,21.5784,7.6464,0.3829,2.96,88.574,0.2725,1.5509,0.2041,1.1569,2.92,440.9603,,38.0322,77.7941,1.5509,1.0161,0.3517,255.8999,0.8988,22.4189735697
SZ000887,2024-06-30,18.0811,7.4396,0.7857,5.8,84.8936,0.5464,29.4455,0.4188,2.2975,5.75,429.7994,2.0621,37.6091,78.346,3.0828,2.1203,0.7225,249.1349,0.9924,22.2285927324
SZ000887,2024-09-30,13.4737,7.3008,1.1614,8.4,87.0154,0.8039,4.4047,0.6185,3.4113,8.22,436.54,,22.6207,79.1487,4.4047,3.1029,1.0596,254.8131,1.1744,22.3035278043
SZ000887,2024-12-31,9.3339,6.6203,1.5006,10.02,90.2527,0.9481,31.4049,0.8028,4.4954,9.65,448.4305,3.8659,12.1519,80.0819,5.1739,3.9888,1.3797,260.9263,1.383,22.8161752461
SZ000887,2025-03-31,3.4523,8.2244,0.3664,3.05,91.4077,0.3033,1.6182,0.199,1.1724,3.0,452.2613,,11.2722,76.7656,1.6182,0.9846,0.34,264.7059,0.844,23.3243051394
SZ000887,2025-06-30,1.8328,8.264,0.7357,6.17,92.0198,0.6181,29.8928,0.3952,2.2807,5.96,455.4656,1.9139,13.1183,78.9231,3.1655,1.9561,0.6774,265.7219,0.7583,23.5805545018
SZ000887,2025-09-30,0.4114,8.9666,1.0717,9.61,95.2717,0.9913,4.9557,0.5769,3.4266,9.26,468.0187,,23.3223,78.7953,4.9557,2.834,0.9892,272.9478,0.9554,24.291307153
SZ000887,2025-12-31,5.0164,7.9645,1.443,11.62,95.2154,1.1979,31.8039,0.7688,4.6018,11.04,468.2622,3.7118,26.3396,78.2303,5.7591,3.7809,1.3117,274.453,1.3709,23.2427476948
SZ000887,2026-03-31,-9.7795,7.2562,0.3013,2.6,111.276,0.2414,1.1855,0.1616,1.0586,2.2,556.9307,,-20.4003,85.0179,1.1855,0.8088,0.2768,325.1445,1.3048,25.7750768284
