instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000887,2021-03-31,530.0353,1.1353,48.889,,0.3527,1.2758,0.313,7.4759,0.1957,1.1394,287.5399,25.1173209279,2.6,27.2574,1.1541,0.1698,79.2742,78.9889,1.2758,2.63
SZ000887,2021-06-30,531.6007,2.2729,391.5776,1.6264,0.7012,27.4388,0.6241,9.1786,0.4799,2.2584,288.4153,24.6346052595,6.42,34.4957,1.1007,0.3386,79.194,79.7024,3.119,6.5
SZ000887,2021-09-30,542.7136,3.3817,172.3001,,1.0148,4.4003,0.9157,8.7744,0.6713,3.1248,294.8564,24.3681832354,8.7,19.7227,0.9661,0.4975,79.8415,86.4055,4.4003,8.9
SZ000887,2021-12-31,532.702,4.4348,94.0383,3.1723,1.3752,30.237,1.2463,7.6605,0.7891,4.3448,288.855,22.1072739944,10.42,8.9092,0.9149,0.6758,81.1762,82.8577,5.2659,10.62
SZ000887,2022-03-31,495.5947,1.1605,4.4948,,0.3374,1.3353,0.332,7.433,0.1896,1.0112,271.0843,22.1005808626,2.37,5.099,0.8401,0.1816,77.5528,89.0032,1.3353,2.54
SZ000887,2022-06-30,511.9454,2.3133,-20.1744,1.7066,0.6609,27.2778,0.6434,7.1146,0.3552,2.0051,279.7638,21.3927399706,4.46,2.9836,0.9679,0.3516,77.8109,89.7711,2.4497,4.78
SZ000887,2022-09-30,500.0926,3.4115,-8.9884,,1.0175,3.7854,0.9928,7.2704,0.5665,2.9082,271.9581,21.8082823304,6.93,9.8392,0.8195,0.5399,79.1441,92.8409,3.7854,7.55
SZ000887,2022-12-31,477.7704,4.7035,-1.8107,3.6153,1.4484,29.7705,1.374,6.3698,0.7186,4.0813,262.0087,20.8693831311,8.63,18.0859,0.9614,0.7535,76.5387,88.2072,4.4784,9.47
SZ000887,2023-03-31,496.1411,1.0951,4.119,,0.3405,1.2125,0.3257,6.7349,0.1974,0.9583,276.3279,20.8043519602,2.29,14.9105,0.919,0.1814,82.1843,93.9163,1.2125,2.32
SZ000887,2023-06-30,477.327,2.209,11.7757,1.8731,0.7194,28.2945,0.6771,6.3838,0.3971,1.9498,265.8396,21.1720247228,4.61,24.5708,0.7715,0.3771,81.4848,92.3172,2.3434,4.72
SZ000887,2023-09-30,460.8295,3.3506,15.7115,,1.1098,3.8384,1.0434,6.7562,0.6556,3.0046,258.7694,21.481767176,7.43,24.518,0.7615,0.5859,80.5826,89.8622,3.8384,7.64
SZ000887,2023-12-31,458.9495,4.4878,17.6437,3.8319,1.4803,30.8812,1.3829,6.454,0.8454,3.9779,260.3225,21.7152065519,9.38,16.1094,1.2981,0.7844,80.2175,90.5,4.8719,9.76
SZ000887,2024-03-31,440.9603,1.1569,38.0322,,0.3829,1.5509,0.3517,7.6464,0.2725,1.0161,255.8999,22.4189735697,2.92,21.5784,0.8988,0.2041,77.7941,88.574,1.5509,2.96
SZ000887,2024-06-30,429.7994,2.2975,37.6091,2.0621,0.7857,29.4455,0.7225,7.4396,0.5464,2.1203,249.1349,22.2285927324,5.75,18.0811,0.9924,0.4188,78.346,84.8936,3.0828,5.8
SZ000887,2024-09-30,436.54,3.4113,22.6207,,1.1614,4.4047,1.0596,7.3008,0.8039,3.1029,254.8131,22.3035278043,8.22,13.4737,1.1744,0.6185,79.1487,87.0154,4.4047,8.4
SZ000887,2024-12-31,448.4305,4.4954,12.1519,3.8659,1.5006,31.4049,1.3797,6.6203,0.9481,3.9888,260.9263,22.8161752461,9.65,9.3339,1.383,0.8028,80.0819,90.2527,5.1739,10.02
SZ000887,2025-03-31,452.2613,1.1724,11.2722,,0.3664,1.6182,0.34,8.2244,0.3033,0.9846,264.7059,23.3243051394,3.0,3.4523,0.844,0.199,76.7656,91.4077,1.6182,3.05
SZ000887,2025-06-30,455.4656,2.2807,13.1183,1.9139,0.7357,29.8928,0.6774,8.264,0.6181,1.9561,265.7219,23.5805545018,5.96,1.8328,0.7583,0.3952,78.9231,92.0198,3.1655,6.17
SZ000887,2025-09-30,468.0187,3.4266,23.3223,,1.0717,4.9557,0.9892,8.9666,0.9913,2.834,272.9478,24.291307153,9.26,0.4114,0.9554,0.5769,78.7953,95.2717,4.9557,9.61
SZ000887,2025-12-31,468.2622,4.6018,26.3396,3.7118,1.443,31.8039,1.3117,7.9645,1.1979,3.7809,274.453,23.2427476948,11.04,5.0164,1.3709,0.7688,78.2303,95.2154,5.7591,11.62
SZ000887,2026-03-31,556.9307,1.0586,-20.4003,,0.3013,1.1855,0.2768,7.2562,0.2414,0.8088,325.1445,25.7750768284,2.2,-9.7795,1.3048,0.1616,85.0179,111.276,1.1855,2.6
