instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603577,2023-03-31,0.5435,-65.2885,10.2670600689,622.4066,0.6564,0.1951,0.1446,0.0936,144.9042,0.2851,461.3019,0.4855,165.5934,0.0169,-10.8569,,0.0936,0.6211,38.8932,0.28
SH603577,2023-06-30,1.0884,-17.0837,11.0881833576,581.3953,1.6869,0.4256,0.3096,8.5681,124.7488,1.43,422.9323,0.978,165.3804,0.0875,-1.6055,1.9008,0.5463,1.4429,4.7374,1.44
SH603577,2023-09-30,1.67,-17.5939,11.7018553814,552.2602,1.3331,0.6722,0.4889,0.6726,111.3769,1.83,401.6662,1.5611,161.6766,0.1106,0.8733,,0.6726,2.4242,4.8155,1.85
SH603577,2023-12-31,2.6509,-27.3949,11.1581992577,531.6007,0.7478,0.9214,0.6772,8.2994,122.8166,1.48,390.7098,2.2428,135.8029,0.0903,6.495,3.9445,0.4972,2.9312,13.4203,1.45
SH603577,2024-03-31,0.4867,173.5339,14.2726325326,689.6552,1.9079,0.1769,0.1305,0.2442,149.0807,0.8079,508.762,0.4386,184.9188,0.0461,-5.573,,0.2442,0.6037,-5.8861,0.8
SH603577,2024-06-30,1.2949,94.3032,13.68989671,549.7862,2.8055,0.4444,0.3274,9.2279,120.3369,3.0,405.0405,1.0878,139.0069,0.1701,3.7121,1.837,0.9011,1.4958,16.8307,2.96
SH603577,2024-09-30,2.2046,190.9967,13.6502273044,510.6866,3.3743,0.7223,0.5287,1.7947,128.3636,5.66,373.8059,1.6967,122.4712,0.3219,2.4497,,1.7947,2.1034,14.962,5.54
SH603577,2024-12-31,3.564,427.8133,14.0895352738,468.2622,3.4983,1.0524,0.7688,12.9587,120.7203,8.37,342.0753,2.4224,101.0101,0.4764,1.1347,4.1553,2.7578,2.9821,12.8207,8.19
SH603577,2025-03-31,0.7397,1.0266,13.3154578133,635.5932,1.8859,0.1929,0.1416,0.2645,189.0756,0.789,466.563,0.427,121.6709,0.0466,-5.6047,,0.2645,0.476,2.2047,0.79
SH603577,2025-06-30,1.8148,10.7604,14.1144820606,532.8597,3.1931,0.4581,0.3378,11.5605,163.5174,3.19,392.9273,1.0153,99.1845,0.1884,2.7285,1.8884,1.067,1.1008,-2.6845,3.2
SH603577,2025-09-30,2.2918,-20.9165,14.1500270843,570.8245,2.9753,0.6326,0.473,1.3466,161.2711,4.26,426.81,1.4646,117.8113,0.2546,1.6208,,1.3466,1.6742,-10.3112,4.24
SH603577,2025-12-31,3.3764,-33.2781,13.3491525333,521.4368,2.5776,0.9251,0.6904,12.5807,154.6193,5.36,389.1471,2.0996,106.6224,0.3179,2.0215,3.9872,1.7229,2.3283,-9.4446,5.25
SH603577,2026-03-31,0.569,-9.8166,12.4508503339,690.184,1.7774,0.1717,0.1304,0.2362,198.4564,0.6913,524.1701,0.3932,158.1722,0.042,1.0066,,0.2362,0.4535,-4.3157,0.69
