instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002761,2021-03-31,239.6804,,4.95,0.411,-12.3527,1.4938,3.1681,5.53,4.2845168541,0.411,96.9707,327.2727,5.0829,99.3926,0.3295,47.3045,17.7065,0.275,0.9055,0.3755
SZ002761,2021-06-30,259.2539,17.6585,9.78,2.2752,-4.6655,1.5537,6.0473,10.95,4.5134561062,0.7791,39.7939,349.1756,5.3839,110.9741,0.6614,23.9354,33.4328,0.5155,1.622,0.6943
SZ002761,2021-09-30,263.5947,,13.98,1.1284,-3.5039,1.5791,8.7978,16.68,4.9125637889,1.1284,34.2637,360.2402,5.2539,117.2231,0.9986,15.1785,51.3902,0.7495,2.3033,1.0243
SZ002761,2021-12-31,260.9641,38.2732,15.63,2.7174,0.6979,1.3301,12.1057,18.79,5.1845833425,1.2776,9.9041,351.2195,5.1147,113.0902,1.1726,19.8433,70.3859,1.025,3.1833,1.3795
SZ002761,2022-03-31,293.3507,,4.72,0.3838,-12.1701,1.6811,2.6297,4.74,4.4015911888,0.3838,6.369,395.2569,5.0499,126.1211,0.3505,-5.4767,17.8221,0.2277,0.7136,0.3068
SZ002761,2022-06-30,291.6397,19.764,9.48,2.1599,-2.5852,1.6657,5.4166,10.36,4.5775026999,0.745,9.3959,391.3894,4.8813,123.2708,0.7236,2.0414,36.8754,0.4599,1.4602,0.6172
SZ002761,2022-09-30,300.8357,,12.36,1.1078,-0.4367,1.7279,7.4708,16.09,4.8819136846,1.1078,11.1324,403.4668,5.1022,121.9567,1.1098,1.5638,52.9179,0.6692,2.2139,0.8975
SZ002761,2022-12-31,286.647,38.7096,11.69,2.4481,2.6108,1.2288,10.5704,15.2,5.1200952499,1.0896,-4.5139,384.2869,4.5077,112.4684,1.1197,3.3568,79.8641,0.9368,3.2009,1.2559
SZ002761,2023-03-31,337.2049,,4.45,0.3511,-7.3463,1.7694,2.2176,4.36,4.6339870663,0.3511,2.5692,454.316,5.5903,114.9132,0.3595,-2.5495,16.0994,0.1981,0.7832,0.2669
SZ002761,2023-06-30,320.7413,16.9911,7.13,1.9385,-0.4187,1.3619,4.6836,7.35,4.7020593785,0.5589,-16.4708,427.655,9.2649,104.6755,0.6044,2.1595,19.4281,0.4209,1.7196,0.5612
SZ002761,2023-09-30,321.8884,,6.78,0.5841,-1.3274,0.9612,6.6722,6.68,4.6847951349,0.5841,-42.5196,431.1721,14.9623,103.4681,0.6379,3.3283,18.0453,0.6262,2.6095,0.8388
SZ002761,2023-12-31,340.7155,31.4746,5.01,1.8522,3.4464,0.651,9.0779,4.58,4.6786816174,0.4955,-50.2118,452.4318,10.8547,107.5108,0.5575,-6.0175,33.1653,0.7957,3.3485,1.0566
SZ002761,2024-03-31,422.1388,,2.54,0.2165,-15.1357,1.3144,1.8632,3.1,4.6362929256,0.2165,-35.2138,559.0062,21.7412,117.1265,0.2329,-12.7898,4.1396,0.161,0.7684,0.2132
SZ002761,2024-06-30,411.8993,12.6274,2.1,1.6351,-6.0753,0.6368,3.8999,2.55,4.5834693948,0.2125,-61.084,543.8066,20.6666,115.3846,0.2352,-16.7721,8.7097,0.331,1.56,0.437
SZ002761,2024-09-30,422.2048,,1.77,0.2208,-7.9266,0.4512,5.7487,1.17,4.4727197571,0.2208,-61.5595,555.327,20.6977,119.7499,0.2452,-18.1155,13.0449,0.4862,2.2547,0.6395
SZ002761,2024-12-31,415.4645,24.3193,2.32,1.74,8.1466,0.4435,8.1934,2.44,4.811577316,0.2959,-40.6711,541.3534,12.6259,117.751,0.3306,-12.9175,28.5128,0.665,3.0573,0.8665
SZ002761,2025-03-31,407.7934,,2.64,0.2384,-11.2072,1.3758,2.0916,2.46,4.0586569672,0.2384,10.2462,529.4118,5.522,116.0392,0.2567,5.3261,16.2984,0.17,0.7756,0.2207
SZ002761,2025-06-30,419.1896,11.889,1.76,1.7563,-6.7264,0.6532,4.0072,1.93,4.8487064394,0.2183,3.0892,540.3783,7.1181,117.6394,0.2424,0.4974,25.2877,0.3331,1.5301,0.4294
SZ002761,2025-09-30,415.3846,,1.75,0.2336,-5.1391,0.4609,6.3053,1.31,4.7599665439,0.2336,4.9827,536.566,6.6143,115.9147,0.2573,2.7802,40.8205,0.5032,2.3293,0.65
SZ002761,2025-12-31,422.8827,23.661,2.16,1.8929,9.5042,0.4945,7.9684,2.53,5.0703170991,0.3261,12.1409,541.1906,5.0586,112.7502,0.3707,0.5765,71.1658,0.6652,3.1929,0.8513
SZ002761,2026-03-31,450.4505,,2.74,0.2528,-14.1434,1.5899,1.6895,3.47,4.3626851151,0.2528,8.5604,575.0799,5.7841,112.3876,0.2275,-6.0596,15.56,0.1565,0.8008,0.1998
