instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002761,2021-03-31,327.2727,0.9055,96.9707,,3.1681,0.411,0.3755,1.4938,0.3295,17.7065,239.6804,4.2845168541,4.95,47.3045,-12.3527,0.275,99.3926,5.0829,0.411,5.53
SZ002761,2021-06-30,349.1756,1.622,39.7939,17.6585,6.0473,2.2752,0.6943,1.5537,0.6614,33.4328,259.2539,4.5134561062,9.78,23.9354,-4.6655,0.5155,110.9741,5.3839,0.7791,10.95
SZ002761,2021-09-30,360.2402,2.3033,34.2637,,8.7978,1.1284,1.0243,1.5791,0.9986,51.3902,263.5947,4.9125637889,13.98,15.1785,-3.5039,0.7495,117.2231,5.2539,1.1284,16.68
SZ002761,2021-12-31,351.2195,3.1833,9.9041,38.2732,12.1057,2.7174,1.3795,1.3301,1.1726,70.3859,260.9641,5.1845833425,15.63,19.8433,0.6979,1.025,113.0902,5.1147,1.2776,18.79
SZ002761,2022-03-31,395.2569,0.7136,6.369,,2.6297,0.3838,0.3068,1.6811,0.3505,17.8221,293.3507,4.4015911888,4.72,-5.4767,-12.1701,0.2277,126.1211,5.0499,0.3838,4.74
SZ002761,2022-06-30,391.3894,1.4602,9.3959,19.764,5.4166,2.1599,0.6172,1.6657,0.7236,36.8754,291.6397,4.5775026999,9.48,2.0414,-2.5852,0.4599,123.2708,4.8813,0.745,10.36
SZ002761,2022-09-30,403.4668,2.2139,11.1324,,7.4708,1.1078,0.8975,1.7279,1.1098,52.9179,300.8357,4.8819136846,12.36,1.5638,-0.4367,0.6692,121.9567,5.1022,1.1078,16.09
SZ002761,2022-12-31,384.2869,3.2009,-4.5139,38.7096,10.5704,2.4481,1.2559,1.2288,1.1197,79.8641,286.647,5.1200952499,11.69,3.3568,2.6108,0.9368,112.4684,4.5077,1.0896,15.2
SZ002761,2023-03-31,454.316,0.7832,2.5692,,2.2176,0.3511,0.2669,1.7694,0.3595,16.0994,337.2049,4.6339870663,4.45,-2.5495,-7.3463,0.1981,114.9132,5.5903,0.3511,4.36
SZ002761,2023-06-30,427.655,1.7196,-16.4708,16.9911,4.6836,1.9385,0.5612,1.3619,0.6044,19.4281,320.7413,4.7020593785,7.13,2.1595,-0.4187,0.4209,104.6755,9.2649,0.5589,7.35
SZ002761,2023-09-30,431.1721,2.6095,-42.5196,,6.6722,0.5841,0.8388,0.9612,0.6379,18.0453,321.8884,4.6847951349,6.78,3.3283,-1.3274,0.6262,103.4681,14.9623,0.5841,6.68
SZ002761,2023-12-31,452.4318,3.3485,-50.2118,31.4746,9.0779,1.8522,1.0566,0.651,0.5575,33.1653,340.7155,4.6786816174,5.01,-6.0175,3.4464,0.7957,107.5108,10.8547,0.4955,4.58
SZ002761,2024-03-31,559.0062,0.7684,-35.2138,,1.8632,0.2165,0.2132,1.3144,0.2329,4.1396,422.1388,4.6362929256,2.54,-12.7898,-15.1357,0.161,117.1265,21.7412,0.2165,3.1
SZ002761,2024-06-30,543.8066,1.56,-61.084,12.6274,3.8999,1.6351,0.437,0.6368,0.2352,8.7097,411.8993,4.5834693948,2.1,-16.7721,-6.0753,0.331,115.3846,20.6666,0.2125,2.55
SZ002761,2024-09-30,555.327,2.2547,-61.5595,,5.7487,0.2208,0.6395,0.4512,0.2452,13.0449,422.2048,4.4727197571,1.77,-18.1155,-7.9266,0.4862,119.7499,20.6977,0.2208,1.17
SZ002761,2024-12-31,541.3534,3.0573,-40.6711,24.3193,8.1934,1.74,0.8665,0.4435,0.3306,28.5128,415.4645,4.811577316,2.32,-12.9175,8.1466,0.665,117.751,12.6259,0.2959,2.44
SZ002761,2025-03-31,529.4118,0.7756,10.2462,,2.0916,0.2384,0.2207,1.3758,0.2567,16.2984,407.7934,4.0586569672,2.64,5.3261,-11.2072,0.17,116.0392,5.522,0.2384,2.46
SZ002761,2025-06-30,540.3783,1.5301,3.0892,11.889,4.0072,1.7563,0.4294,0.6532,0.2424,25.2877,419.1896,4.8487064394,1.76,0.4974,-6.7264,0.3331,117.6394,7.1181,0.2183,1.93
SZ002761,2025-09-30,536.566,2.3293,4.9827,,6.3053,0.2336,0.65,0.4609,0.2573,40.8205,415.3846,4.7599665439,1.75,2.7802,-5.1391,0.5032,115.9147,6.6143,0.2336,1.31
SZ002761,2025-12-31,541.1906,3.1929,12.1409,23.661,7.9684,1.8929,0.8513,0.4945,0.3707,71.1658,422.8827,5.0703170991,2.16,0.5765,9.5042,0.6652,112.7502,5.0586,0.3261,2.53
SZ002761,2026-03-31,575.0799,0.8008,8.5604,,1.6895,0.2528,0.1998,1.5899,0.2275,15.56,450.4505,4.3626851151,2.74,-6.0596,-14.1434,0.1565,112.3876,5.7841,0.2528,3.47
