instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603111,2023-03-31,0.6497,26.5086,34.7130139571,874.6356,5.8083,0.1149,0.1029,0.6067,247.8656,0.92,783.2898,0.162,138.5255,0.0355,-4.2985,,0.6067,0.3631,-11.9774,0.91
SH603111,2023-06-30,1.4161,-29.8056,34.2230837088,793.301,5.9929,0.2537,0.2269,10.1951,217.7068,2.05,709.4994,0.3546,127.1097,0.0807,-0.4079,3.2725,1.3832,0.8268,-12.9901,2.03
SH603111,2023-09-30,2.5463,6.0316,34.2626085311,688.0734,8.4717,0.4385,0.3924,3.3627,205.6986,5.09,615.7355,0.6076,106.0362,0.1983,-0.482,,3.3627,1.3126,1.0541,4.97
SH603111,2023-12-31,3.9056,26.4995,32.8961816339,628.6014,10.4331,0.6372,0.5727,14.2778,171.0701,9.23,564.9718,0.909,92.1753,0.3979,0.4766,8.6684,5.8257,2.1044,6.9028,8.99
SH603111,2024-03-31,0.7821,31.8502,30.8209308526,769.2308,6.4128,0.1303,0.117,0.7633,227.6752,1.15,690.7137,0.1815,115.0748,0.0506,-3.2425,,0.7633,0.3953,19.4218,1.16
SH603111,2024-06-30,1.6739,42.7,30.5969788058,706.4364,7.1019,0.2839,0.2548,10.6948,207.087,2.82,634.0261,0.4096,107.5333,0.125,0.3828,4.143,1.807,0.8692,20.4168,2.95
SH603111,2024-09-30,2.7306,29.7049,30.7882980765,639.3559,9.4826,0.4699,0.4223,3.959,199.586,6.44,574.5903,0.6735,98.8794,0.2799,-0.1156,,3.959,1.3528,15.8784,6.45
SH603111,2024-12-31,4.1941,-1.1482,31.2810884175,600.1,9.1557,0.6674,0.5999,13.5829,155.9589,8.87,539.4067,0.9819,85.8349,0.4005,1.0843,9.9178,5.2502,2.3083,12.6437,8.96
SH603111,2025-03-31,0.8434,13.3835,29.4827906078,706.4364,6.0511,0.1422,0.1274,0.7796,181.3054,1.29,632.9114,0.213,106.7109,0.0607,-4.7756,,0.7796,0.4964,20.161,1.28
SH603111,2025-06-30,1.9059,43.4967,29.5649856704,627.834,8.1352,0.3194,0.2867,10.7638,160.9874,3.87,563.5567,0.4992,94.4436,0.189,1.9718,4.7007,2.2939,1.1181,25.27,4.01
SH603111,2025-09-30,2.6741,8.7912,30.3573952047,620.9752,8.9634,0.4833,0.4348,3.7846,161.1844,6.54,558.6592,0.7574,100.9686,0.3224,1.1237,,3.7846,1.6751,15.0926,6.57
SH603111,2025-12-31,3.273,1.5626,31.1145225419,629.1506,8.8109,0.6352,0.5722,12.883,139.1143,8.78,566.7506,1.0115,109.9908,0.428,2.0145,9.7954,4.7803,2.5878,5.537,8.66
SH603111,2026-03-31,0.6041,-1.8469,30.1790035425,755.0336,5.7187,0.1323,0.1192,0.6926,165.0165,1.37,680.2721,0.2133,148.982,0.06,-8.7642,,0.6926,0.5454,3.8584,1.36
