instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002609,2021-03-31,1517.7066,0.2897,55.981912008592,,0.0792,-0.3709,0.0948,-6.0844,-0.0172,0.5991,949.3671,41.5565032606,-0.38,57.7123,-0.941119549681,0.0593,310.6662,150.2253,-0.3709,-0.38
SZ002609,2021-06-30,1029.7483,0.8346,34.9964,5.4974,0.239,4.2779,0.2795,7.1923,0.0615,1.5672,644.0072,42.6146651861,1.93,37.9101,-2.9729,0.1748,215.6722,114.8545,1.2615,1.91
SZ002609,2021-09-30,1021.18,1.3109,-0.4496,,0.3722,1.9532,0.4329,7.6261,0.1023,1.9004,623.7006,44.9842716878,3.0,17.3621,-1.4409,0.2644,205.9654,142.0754,1.9532,3.02
SZ002609,2021-12-31,805.0089,2.0059,1.7108,10.2577,0.6345,7.1579,0.7314,10.8994,0.2547,3.2009,492.2067,45.4098670026,6.91,9.7509,0.1944,0.4472,179.4706,112.4684,4.5962,7.11
SZ002609,2022-03-31,2083.3333,0.1892,-471.659402971128,,0.0617,-1.5083,0.076,-33.5591,-0.0768,0.2413,1184.2105,38.3967920691,-2.11,-18.4502,-1.349866036846,0.0432,475.6871,372.9797,-1.5083,-2.1
SZ002609,2022-06-30,1371.9512,0.5686,-206.5252,2.3663,0.187,1.7099,0.2296,-9.3573,-0.065,0.6946,783.9721,41.154057867,-1.69,-18.1213,-0.335369500006,0.1312,316.567,259.142,-1.2765,-1.67
SZ002609,2022-09-30,1152.3688,1.0377,-84.626,,0.3361,0.2957,0.4056,1.2363,0.0156,1.2325,665.6805,41.9649542635,0.53,-5.1626,0.8127,0.2343,260.1908,219.0669,0.2957,0.53
SZ002609,2022-12-31,968.523,1.7616,-84.8683,7.2059,0.5611,3.4537,0.6728,1.8042,0.0383,1.9987,535.0773,42.3775120004,0.77,-8.588,8.247,0.3717,204.3597,180.1171,0.6477,0.78
SZ002609,2023-03-31,1456.3107,0.3373,68.97090280341,,0.0942,-0.5131,0.1193,-8.1317,-0.029,0.3179,754.4007,39.2098378056,-0.64,55.935,-0.14217628881,0.0618,266.8248,283.1079,-0.5131,-0.64
SZ002609,2023-06-30,1039.261,0.9588,177.738439626131,2.6714,0.2636,0.85,0.3343,4.8263,0.0485,0.9099,538.4385,40.4217638744,1.27,44.9019,3.2814,0.1732,187.7347,197.8239,0.85,1.28
SZ002609,2023-09-30,998.1516,1.4701,787.3421,,0.4125,2.3528,0.5136,8.6863,0.1384,1.3932,525.7009,42.0620688561,3.46,26.2884,3.5327,0.2705,183.661,193.7984,2.3528,3.5
SZ002609,2023-12-31,856.1237,2.5209,402.0013,8.9206,0.6517,6.1688,0.8224,7.5753,0.1925,2.2427,437.7432,41.51782985,4.58,19.5622,2.636,0.4205,142.8061,160.5208,3.1218,4.66
SZ002609,2024-03-31,1453.958,0.4483,3.575468199012,,0.0931,-0.4341,0.1287,-6.7756,-0.025,0.3382,699.3007,40.4701259191,-0.59,3.2596,-0.202979540998,0.0619,200.7584,266.1147,-0.4341,-0.59
SZ002609,2024-06-30,1135.6467,1.1246,-46.9223,3.5059,0.2407,3.8366,0.3301,2.7322,0.0259,0.8838,545.2893,39.1133891847,0.71,-6.2393,6.069,0.1585,160.0569,203.666,0.4481,0.69
SZ002609,2024-09-30,1046.9174,1.8373,-51.4717,,0.3869,1.1994,0.5345,4.4356,0.0674,1.3808,505.145,39.5956057826,1.8,-4.9662,2.9832,0.2579,146.9548,195.5388,1.1994,1.76
SZ002609,2024-12-31,875.9124,2.9966,-70.7204,8.7619,0.6214,4.6096,0.8579,2.3106,0.0565,2.2739,419.6293,39.8106616104,1.32,-4.0072,5.9651,0.411,120.1362,158.3183,0.9883,1.3
SZ002609,2025-03-31,1089.5884,0.6849,110.959831990327,,0.1219,0.0648,0.1835,0.7864,0.0037,0.4425,490.4632,37.7214325748,0.07,27.5223,-11.3463,0.0826,131.406,203.3898,0.0648,0.07
SZ002609,2025-06-30,916.0305,1.6601,192.0214,4.1281,0.2969,4.8277,0.4399,6.5698,0.0757,1.0581,409.1839,39.0984470406,1.75,21.4418,2.4302,0.1965,108.4272,170.1162,1.2596,1.73
SZ002609,2025-09-30,902.1049,2.6619,77.5721,,0.4567,1.9409,0.6684,6.739,0.1204,1.5925,403.9497,39.2253847635,2.98,16.8786,3.4442,0.2993,101.4313,169.5447,1.9409,2.99
SZ002609,2025-12-31,808.807,4.1196,77.9187,9.852,0.6942,5.0081,0.9601,3.7224,0.1009,2.4262,374.9609,39.6360681853,2.65,10.4404,6.5001,0.4451,87.3871,148.3802,1.5664,2.67
SZ002609,2026-03-31,1000.0,1.0157,-34.3339,,0.1444,0.0399,0.1935,0.4327,0.0024,0.5115,465.1163,37.0130268651,0.08,19.3462,30.9969,0.09,88.6088,175.9531,0.0399,0.08
