instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002609,2021-03-31,949.3671,,-0.38,-0.3709,-0.941119549681,-6.0844,0.0792,-0.38,41.5565032606,-0.3709,55.981912008592,1517.7066,150.2253,310.6662,-0.0172,57.7123,0.5991,0.0593,0.2897,0.0948
SZ002609,2021-06-30,644.0072,5.4974,1.93,4.2779,-2.9729,7.1923,0.239,1.91,42.6146651861,1.2615,34.9964,1029.7483,114.8545,215.6722,0.0615,37.9101,1.5672,0.1748,0.8346,0.2795
SZ002609,2021-09-30,623.7006,,3.0,1.9532,-1.4409,7.6261,0.3722,3.02,44.9842716878,1.9532,-0.4496,1021.18,142.0754,205.9654,0.1023,17.3621,1.9004,0.2644,1.3109,0.4329
SZ002609,2021-12-31,492.2067,10.2577,6.91,7.1579,0.1944,10.8994,0.6345,7.11,45.4098670026,4.5962,1.7108,805.0089,112.4684,179.4706,0.2547,9.7509,3.2009,0.4472,2.0059,0.7314
SZ002609,2022-03-31,1184.2105,,-2.11,-1.5083,-1.349866036846,-33.5591,0.0617,-2.1,38.3967920691,-1.5083,-471.659402971128,2083.3333,372.9797,475.6871,-0.0768,-18.4502,0.2413,0.0432,0.1892,0.076
SZ002609,2022-06-30,783.9721,2.3663,-1.69,1.7099,-0.335369500006,-9.3573,0.187,-1.67,41.154057867,-1.2765,-206.5252,1371.9512,259.142,316.567,-0.065,-18.1213,0.6946,0.1312,0.5686,0.2296
SZ002609,2022-09-30,665.6805,,0.53,0.2957,0.8127,1.2363,0.3361,0.53,41.9649542635,0.2957,-84.626,1152.3688,219.0669,260.1908,0.0156,-5.1626,1.2325,0.2343,1.0377,0.4056
SZ002609,2022-12-31,535.0773,7.2059,0.77,3.4537,8.247,1.8042,0.5611,0.78,42.3775120004,0.6477,-84.8683,968.523,180.1171,204.3597,0.0383,-8.588,1.9987,0.3717,1.7616,0.6728
SZ002609,2023-03-31,754.4007,,-0.64,-0.5131,-0.14217628881,-8.1317,0.0942,-0.64,39.2098378056,-0.5131,68.97090280341,1456.3107,283.1079,266.8248,-0.029,55.935,0.3179,0.0618,0.3373,0.1193
SZ002609,2023-06-30,538.4385,2.6714,1.27,0.85,3.2814,4.8263,0.2636,1.28,40.4217638744,0.85,177.738439626131,1039.261,197.8239,187.7347,0.0485,44.9019,0.9099,0.1732,0.9588,0.3343
SZ002609,2023-09-30,525.7009,,3.46,2.3528,3.5327,8.6863,0.4125,3.5,42.0620688561,2.3528,787.3421,998.1516,193.7984,183.661,0.1384,26.2884,1.3932,0.2705,1.4701,0.5136
SZ002609,2023-12-31,437.7432,8.9206,4.58,6.1688,2.636,7.5753,0.6517,4.66,41.51782985,3.1218,402.0013,856.1237,160.5208,142.8061,0.1925,19.5622,2.2427,0.4205,2.5209,0.8224
SZ002609,2024-03-31,699.3007,,-0.59,-0.4341,-0.202979540998,-6.7756,0.0931,-0.59,40.4701259191,-0.4341,3.575468199012,1453.958,266.1147,200.7584,-0.025,3.2596,0.3382,0.0619,0.4483,0.1287
SZ002609,2024-06-30,545.2893,3.5059,0.71,3.8366,6.069,2.7322,0.2407,0.69,39.1133891847,0.4481,-46.9223,1135.6467,203.666,160.0569,0.0259,-6.2393,0.8838,0.1585,1.1246,0.3301
SZ002609,2024-09-30,505.145,,1.8,1.1994,2.9832,4.4356,0.3869,1.76,39.5956057826,1.1994,-51.4717,1046.9174,195.5388,146.9548,0.0674,-4.9662,1.3808,0.2579,1.8373,0.5345
SZ002609,2024-12-31,419.6293,8.7619,1.32,4.6096,5.9651,2.3106,0.6214,1.3,39.8106616104,0.9883,-70.7204,875.9124,158.3183,120.1362,0.0565,-4.0072,2.2739,0.411,2.9966,0.8579
SZ002609,2025-03-31,490.4632,,0.07,0.0648,-11.3463,0.7864,0.1219,0.07,37.7214325748,0.0648,110.959831990327,1089.5884,203.3898,131.406,0.0037,27.5223,0.4425,0.0826,0.6849,0.1835
SZ002609,2025-06-30,409.1839,4.1281,1.75,4.8277,2.4302,6.5698,0.2969,1.73,39.0984470406,1.2596,192.0214,916.0305,170.1162,108.4272,0.0757,21.4418,1.0581,0.1965,1.6601,0.4399
SZ002609,2025-09-30,403.9497,,2.98,1.9409,3.4442,6.739,0.4567,2.99,39.2253847635,1.9409,77.5721,902.1049,169.5447,101.4313,0.1204,16.8786,1.5925,0.2993,2.6619,0.6684
SZ002609,2025-12-31,374.9609,9.852,2.65,5.0081,6.5001,3.7224,0.6942,2.67,39.6360681853,1.5664,77.9187,808.807,148.3802,87.3871,0.1009,10.4404,2.4262,0.4451,4.1196,0.9601
SZ002609,2026-03-31,465.1163,,0.08,0.0399,30.9969,0.4327,0.1444,0.08,37.0130268651,0.0399,-34.3339,1000.0,175.9531,88.6088,0.0024,19.3462,0.5115,0.09,1.0157,0.1935
