instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920058,2023-03-31,0.7491,-29.3607,19.3235791015,446.459129345825,11.1345,0.3133,,2.2331,56.4688,4.85,287.2646,0.4358,120.1442,0.1835,2.1936,,2.2331,1.5938,-17.2518,4.74
BJ920058,2023-06-30,2.7787,-25.9294,20.548123978,288.630507598948,12.7929,0.9551,,7.7108,48.6842,16.7,188.4619,1.3045,64.7785,0.6721,1.0132,,7.7108,3.6973,4.2636,15.39
BJ920058,2023-09-30,2.9484,-34.6291,20.9540419772,392.264632215767,11.5447,0.9605,,6.5282,43.8703,17.75,281.1036,1.2099,91.5751,0.6192,0.6867,,6.5282,6.1545,0.5562,10.15
BJ920058,2023-12-31,5.6719,-22.4109,21.7909703905,343.0205,10.7159,1.6362,1.0495,12.1085,63.0738,21.77,220.022,1.867,63.4708,0.9162,-0.0595,,8.988,5.7076,12.9514,14.33
BJ920058,2024-03-31,0.5441,-42.9197,20.5556723485,1034.4828,8.9769,0.1395,0.087,0.7925,179.5332,1.22,645.1613,0.136,165.4108,0.0786,7.0495,,0.7925,0.5013,-29.2009,1.21
BJ920058,2024-06-30,2.2,12.2914,22.3701965469,413.0335,12.2405,0.6852,0.4358,8.5755,80.4649,8.68,262.697,0.741,81.8182,0.5661,2.2589,3.0727,5.1331,2.237,17.3587,9.33
BJ920058,2024-09-30,3.4323,40.4316,22.5982986711,391.5313,11.5237,1.0388,0.6896,7.4386,81.1737,13.56,259.9153,1.1802,78.6645,0.8696,1.1371,,7.4386,3.3262,40.6875,13.67
BJ920058,2024-12-31,3.4985,5.0376,22.3205129643,425.0295,10.2264,1.3038,0.847,11.7468,75.4322,15.8,276.116,1.4973,102.9012,0.9609,1.0206,6.2408,8.0014,4.7725,10.0648,16.28
BJ920058,2025-03-31,0.8383,136.2968,18.9688764564,340.9091,5.8238,0.4071,0.264,1.5319,54.486,3.28,221.0759,0.5077,107.3601,0.1853,-0.0288,,1.5319,1.6518,264.2359,3.23
BJ920058,2025-06-30,2.059,20.1793,19.9347837096,288.9246,8.8592,0.9525,0.623,9.5252,44.7094,10.24,188.9764,1.2334,87.4211,0.6792,2.8628,5.1251,5.3892,4.026,66.0481,10.55
BJ920058,2025-09-30,3.1164,3.1079,19.5700643042,299.8001,7.8179,1.377,0.9006,6.6704,49.2413,13.52,196.0784,1.8494,86.6384,0.8952,2.2374,,6.6704,5.4832,51.9822,13.92
BJ920058,2025-12-31,4.2378,0.3289,19.1782837115,315.4851,6.9293,1.8694,1.1411,12.984,45.7974,14.87,192.5752,2.2328,84.9497,0.9646,2.2158,4.6171,7.7895,7.8607,48.0682,14.81
BJ920058,2026-03-31,1.1819,-21.088,17.4127211584,333.2099,4.3154,0.4736,0.2701,1.1497,49.721,2.15,190.0338,0.5317,76.1486,0.1463,-1.7058,,1.1497,1.8101,6.4944,2.15
