instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301149,2023-03-31,3.2718,18.3272,8.0692450294,209.4485,4.9343,0.8112,0.4297,2.0917,4.3466,2.47,110.9467,0.5004,27.5078,0.0951,1.7194,,2.0917,20.706,-6.9352,2.44
SZ301149,2023-06-30,8.5563,5.783,6.9350243994,188.1861,4.1338,1.7907,0.9565,15.2978,4.1655,4.79,100.5193,1.1729,21.0371,0.1867,0.9955,5.326,3.7197,43.2126,19.0944,4.79
SZ301149,2023-09-30,12.9687,73.1342,7.8117259616,173.734,5.0812,2.8463,1.5541,6.8956,4.3687,10.29,94.86,2.0306,20.8194,0.4087,0.3387,,6.8956,61.8026,43.8304,9.92
SZ301149,2023-12-31,20.7532,95.3213,7.6110249799,163.0287,4.9398,4.0577,2.2082,17.8657,3.3402,14.28,88.7202,2.8874,17.3467,0.5768,0.9544,12.9737,9.3762,107.7769,58.4995,13.45
SZ301149,2024-03-31,4.4647,16.8785,5.5482182264,189.5934,3.5313,0.885,0.4747,1.5633,4.7831,2.56,101.6949,0.7247,20.1581,0.1111,1.0479,,1.5633,18.8164,63.3174,2.53
SZ301149,2024-06-30,8.8212,12.7788,4.6342871542,188.8971,3.2601,1.7535,0.9529,10.5337,4.1393,4.79,102.6518,1.4958,20.4054,0.2105,0.4832,6.2777,2.8439,43.4859,43.005,4.84
SZ301149,2024-09-30,13.3491,-22.1784,3.935835951,185.6436,3.1596,2.6881,1.4544,4.1356,4.0079,7.26,100.4427,2.3031,20.2261,0.318,0.4652,,4.1356,67.3674,25.1505,7.14
SZ301149,2024-12-31,17.7208,-30.9033,4.0662667445,188.1173,3.0473,3.653,1.9137,13.5451,4.3181,9.06,98.5491,2.9894,20.3151,0.3986,0.4596,8.021,5.3021,83.3708,12.0085,8.93
SZ301149,2025-03-31,3.143,19.5233,5.2274086127,203.2061,3.7848,0.8251,0.4429,1.5942,5.1762,2.93,109.0777,0.7751,28.6351,0.1328,-1.0527,,1.5942,17.3873,11.5157,2.89
SZ301149,2025-06-30,6.4981,-15.9375,4.554181368,208.8894,2.6867,1.7388,0.8617,11.8128,6.2899,3.89,103.5197,1.4475,27.7004,0.177,0.1246,2.8922,2.2774,28.6173,2.0008,3.82
SZ301149,2025-09-30,11.0356,-26.5985,4.2259191485,206.3431,2.2533,2.4913,1.3085,2.8061,7.2714,5.12,108.3772,2.0821,24.4663,0.2335,0.339,,2.8061,37.1316,2.9272,4.92
SZ301149,2025-12-31,16.6452,-18.0956,4.2729256519,203.7697,2.2209,3.2862,1.7667,13.0037,6.4262,7.21,109.549,2.9413,21.6279,0.3264,1.3122,5.8114,3.5784,56.0208,12.3822,6.91
SZ301149,2026-03-31,4.335,-20.5459,4.923615312,184.1244,2.2821,0.8826,0.4888,1.0768,8.2274,2.24,101.9714,0.8275,20.7612,0.1056,-0.7096,,1.0768,10.939,31.7743,2.21
