instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601678,2021-03-31,47.7595,23.3926,0.2691,6.45,32.073,0.2869,3.3736,0.1469,19.187,6.01,612.6617,,1293.5145,4.6907,3.3736,2.8061,0.4092,219.9413,1.9592,38.0276798843
SH601678,2021-06-30,58.7509,22.6964,0.5083,11.84,31.5767,0.5026,32.3335,0.2896,30.3782,10.34,621.547,0.8631,5789.6151,5.9253,6.2515,5.7004,0.8242,218.3936,1.261,37.232937923
SH601678,2021-09-30,49.9195,21.5849,0.7528,16.17,30.7769,0.721,8.4985,0.4252,45.9429,14.33,634.9953,,479.0744,5.8769,8.4985,8.7728,1.2184,221.6021,1.0523,36.414882318
SH601678,2021-12-31,43.5332,17.6943,1.0445,18.49,31.2744,0.8196,34.8406,0.5988,79.8837,15.92,601.2024,1.8704,222.5847,4.5066,9.7593,11.511,1.7476,205.9968,1.4205,37.260615588
SH601678,2022-03-31,5.7911,16.6939,0.2114,3.52,32.7249,0.1818,2.0636,0.1283,15.3921,3.42,701.4809,,-24.5032,5.8472,2.0636,2.7502,0.386,233.1606,0.5122,30.364080735
SH601678,2022-06-30,5.1089,15.4157,0.4277,6.4,32.4021,0.3401,26.6286,0.263,32.6019,6.34,684.4106,0.9823,-28.6087,5.5212,3.9495,5.5552,0.8466,212.6152,0.8194,29.2153734127
SH601678,2022-09-30,3.7206,15.2346,0.6289,9.41,33.866,0.5021,5.5597,0.3833,44.8254,9.07,704.4091,,-26.794,6.0234,5.5597,7.9726,1.2131,222.5703,0.9216,29.1441463433
SH601678,2022-12-31,-4.0577,13.5208,0.8188,10.84,31.9401,0.5842,30.2019,0.5099,65.6655,10.4,706.0208,1.8861,-26.6871,5.4823,6.6514,11.2711,1.7694,203.4588,1.1453,27.7334222901
SH601678,2023-03-31,-21.6833,4.2207,0.1534,0.63,34.1375,0.036,0.4062,0.0967,12.361,0.63,930.7135,,-80.1992,7.281,0.4062,2.6364,0.3967,226.8717,2.0658,17.2175433501
SH601678,2023-06-30,-24.5353,4.6104,0.3015,1.31,34.5835,0.0767,24.561,0.185,24.7169,1.34,972.973,0.7472,-77.4307,7.2825,0.8333,5.2048,0.7598,236.9044,1.8452,17.1527166389
SH601678,2023-09-30,-19.868,5.4037,0.4753,2.44,36.4382,0.1427,1.5208,0.2907,38.6486,2.47,928.7926,,-71.5772,6.986,1.5208,7.4098,1.211,222.9562,1.5792,17.9685282703
SH601678,2023-12-31,-17.8379,5.5231,0.6366,3.38,32.9206,0.1961,24.1865,0.3727,58.2713,3.36,965.9243,1.1557,-66.438,6.178,1.9093,10.9354,1.6961,212.2516,2.3083,17.5697639533
SH601678,2024-03-31,10.9767,1.5112,0.1701,0.26,29.8517,0.0143,0.1329,0.09,16.3772,0.26,1000.0,,-60.2649,5.4954,0.1329,3.0149,0.4519,199.1591,0.3703,16.087075618
SH601678,2024-06-30,33.0225,2.3069,0.3988,0.92,31.337,0.0511,23.9569,0.2134,35.884,0.93,843.4864,0.5578,-33.4407,5.0162,0.4874,5.744,1.1707,153.7542,2.176,12.9606181674
SH601678,2024-09-30,39.2008,2.5014,0.6605,1.66,28.4519,0.092,0.8471,0.348,61.4348,1.66,775.8621,,-35.5643,4.3949,0.8471,9.4897,1.9047,141.7546,1.7021,10.3301227665
SH601678,2024-12-31,39.9972,2.1423,0.893,1.9,30.2597,0.1065,24.6798,0.464,71.2772,1.93,775.8621,1.1654,-45.6981,5.0507,0.9545,11.897,2.6773,134.4638,2.2183,7.3370604659
SH601678,2025-03-31,94.1372,2.5332,0.3308,0.84,26.2284,0.0466,0.3976,0.1608,21.0925,0.84,559.7015,,225.4235,4.2669,0.3976,3.4314,0.9005,99.9445,10.2694,9.2026945109
SH601678,2025-06-30,61.3609,1.5091,0.6445,0.97,32.7565,0.054,24.631,0.3093,35.1011,0.98,581.9593,0.6199,5.5576,5.128,0.4512,5.4951,1.6478,109.2366,11.8188,8.5067622653
SH601678,2025-09-30,47.3533,1.7691,0.9763,1.69,37.5971,0.0959,0.8201,0.4743,41.9432,1.68,569.26,,4.2184,6.4373,0.8201,7.1814,2.5784,104.7161,7.532,10.2373703172
SH601678,2025-12-31,45.0562,1.5003,1.2608,1.96,32.8554,0.1082,27.5962,0.6285,46.5344,1.96,572.7924,1.25,1.5895,7.7362,0.9176,10.9571,3.4138,105.4543,12.8726,10.3192095283
SH601678,2026-03-31,3.7036,3.9258,0.3204,1.26,39.9858,0.0749,0.6312,0.1612,7.2178,1.25,558.3127,,60.7159,12.4692,0.6312,2.2508,0.7444,120.9027,1.2423,12.8076165428
