instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601678,2023-03-31,2.6364,-80.1992,17.2175433501,930.7135,4.2207,0.3967,0.0967,0.4062,7.281,0.63,226.8717,0.1534,34.1375,0.036,2.0658,,0.4062,12.361,-21.6833,0.63
SH601678,2023-06-30,5.2048,-77.4307,17.1527166389,972.973,4.6104,0.7598,0.185,24.561,7.2825,1.31,236.9044,0.3015,34.5835,0.0767,1.8452,0.7472,0.8333,24.7169,-24.5353,1.34
SH601678,2023-09-30,7.4098,-71.5772,17.9685282703,928.7926,5.4037,1.211,0.2907,1.5208,6.986,2.44,222.9562,0.4753,36.4382,0.1427,1.5792,,1.5208,38.6486,-19.868,2.47
SH601678,2023-12-31,10.9354,-66.438,17.5697639533,965.9243,5.5231,1.6961,0.3727,24.1865,6.178,3.38,212.2516,0.6366,32.9206,0.1961,2.3083,1.1557,1.9093,58.2713,-17.8379,3.36
SH601678,2024-03-31,3.0149,-60.2649,16.087075618,1000.0,1.5112,0.4519,0.09,0.1329,5.4954,0.26,199.1591,0.1701,29.8517,0.0143,0.3703,,0.1329,16.3772,10.9767,0.26
SH601678,2024-06-30,5.744,-33.4407,12.9606181674,843.4864,2.3069,1.1707,0.2134,23.9569,5.0162,0.92,153.7542,0.3988,31.337,0.0511,2.176,0.5578,0.4874,35.884,33.0225,0.93
SH601678,2024-09-30,9.4897,-35.5643,10.3301227665,775.8621,2.5014,1.9047,0.348,0.8471,4.3949,1.66,141.7546,0.6605,28.4519,0.092,1.7021,,0.8471,61.4348,39.2008,1.66
SH601678,2024-12-31,11.897,-45.6981,7.3370604659,775.8621,2.1423,2.6773,0.464,24.6798,5.0507,1.9,134.4638,0.893,30.2597,0.1065,2.2183,1.1654,0.9545,71.2772,39.9972,1.93
SH601678,2025-03-31,3.4314,225.4235,9.2026945109,559.7015,2.5332,0.9005,0.1608,0.3976,4.2669,0.84,99.9445,0.3308,26.2284,0.0466,10.2694,,0.3976,21.0925,94.1372,0.84
SH601678,2025-06-30,5.4951,5.5576,8.5067622653,581.9593,1.5091,1.6478,0.3093,24.631,5.128,0.97,109.2366,0.6445,32.7565,0.054,11.8188,0.6199,0.4512,35.1011,61.3609,0.98
SH601678,2025-09-30,7.1814,4.2184,10.2373703172,569.26,1.7691,2.5784,0.4743,0.8201,6.4373,1.69,104.7161,0.9763,37.5971,0.0959,7.532,,0.8201,41.9432,47.3533,1.68
SH601678,2025-12-31,10.9571,1.5895,10.3192095283,572.7924,1.5003,3.4138,0.6285,27.5962,7.7362,1.96,105.4543,1.2608,32.8554,0.1082,12.8726,1.25,0.9176,46.5344,45.0562,1.96
SH601678,2026-03-31,2.2508,60.7159,12.8076165428,558.3127,3.9258,0.7444,0.1612,0.6312,12.4692,1.26,120.9027,0.3204,39.9858,0.0749,1.2423,,0.6312,7.2178,3.7036,1.25
