instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300597,2023-03-31,0.2395,21.3672,20.1837753633,1331.3609,5.4158,0.0825,0.0676,0.3687,414.5555,0.48,1090.9091,0.0859,375.7829,0.0186,-10.504,,0.3687,0.2171,0.6968,0.48
SZ300597,2023-06-30,0.5697,-24.9206,20.5014509894,1102.9412,4.7426,0.1992,0.1632,4.0513,341.3617,1.0,903.6145,0.2072,315.9558,0.0393,-5.8667,2.197,0.7776,0.5273,6.1185,0.99
SZ300597,2023-09-30,0.9154,-37.6066,20.5483290157,1048.1366,3.4019,0.3143,0.2576,0.8775,325.8115,1.14,859.0519,0.3278,294.953,0.0447,-6.0346,,0.8775,0.8287,5.2883,1.13
SZ300597,2023-12-31,1.4228,-82.9473,21.1782453746,917.4312,0.6584,0.4793,0.3924,3.565,276.9657,0.35,751.0953,0.5117,253.0222,0.0134,-13.4314,5.4746,0.2544,1.2998,5.2315,0.35
SZ300597,2024-03-31,0.2385,-38.2019,18.7933353115,1285.7143,3.2103,0.0859,0.07,0.2323,377.9924,0.3,1047.7299,0.091,377.3585,0.0115,-21.2302,,0.2323,0.2381,4.2536,0.3
SZ300597,2024-06-30,0.5257,-33.2184,21.0532018974,1101.5912,3.0418,0.1995,0.1634,3.9908,326.7381,0.67,902.2556,0.221,342.4006,0.0263,-13.4625,2.3965,0.496,0.5509,4.1207,0.7
SZ300597,2024-09-30,0.8028,-31.8777,21.1672727572,1090.9091,2.3109,0.3021,0.2475,0.566,321.5051,0.78,893.7438,0.3395,336.3229,0.0305,-16.052,,0.566,0.8398,0.2856,0.82
SZ300597,2024-12-31,1.1159,40.401,23.3288884226,993.6517,0.9615,0.4429,0.3623,3.6186,289.296,0.48,812.8246,0.5151,322.6096,0.0188,-15.2017,5.2139,0.3399,1.2444,-3.8562,0.5
SZ300597,2025-03-31,0.1791,-206.8299,16.2909122882,1477.8325,-3.6001,0.0743,0.0609,-0.2176,419.7761,-0.34,1211.3055,0.0915,502.5126,-0.0122,-0.996515772188,,-0.2176,0.2144,-4.7362,-0.32
SZ300597,2025-06-30,0.402,-319.5144,17.5230069017,1262.2721,-7.1881,0.1736,0.1426,2.5329,348.6345,-1.62,1036.8664,0.2231,447.7612,-0.0577,-0.440725466983,2.0665,-1.0099,0.5163,-7.1066,-1.64
SZ300597,2025-09-30,0.5765,-439.656,17.3814057849,1312.5912,-8.9489,0.2497,0.2057,-1.8138,363.245,-2.94,1081.2976,0.3238,468.3435,-0.1035,-0.478057703483,,-1.8138,0.7433,-12.2915,-2.99
SZ300597,2025-12-31,0.9207,-1764.8306,13.8842672554,1169.5906,-18.1105,0.3791,0.3078,-1.8875,314.4929,-8.71,949.6175,0.488,391.0068,-0.3135,-0.2244837051,4.6006,-5.4915,1.1447,-11.6088,-8.98
SZ300597,2026-03-31,0.1721,-59.193482897263,15.5459951305,1378.2542,-5.2217,0.0812,0.0653,-0.3429,331.7361,-0.56,1108.3744,0.1072,522.9518,-0.0194,-0.70248518937,,-0.3429,0.2713,8.9757,-0.56
