instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920855,2023-03-31,0.5168,-4.9422,31.9951176915,1012.3735,13.9884,0.1362,0.0889,1.2419,54.1093,1.46,660.793,0.1044,174.1486,0.1012,0.8986,,1.2419,1.6633,-22.4505,1.45
BJ920855,2023-06-30,1.3041,6.1929,32.9732908257,852.6765,19.1476,0.3253,0.2111,25.2821,52.3301,4.73,553.3354,0.2497,138.0262,0.3309,1.3043,0.7965,4.0156,3.4397,2.0237,4.75
BJ920855,2023-09-30,1.762,-1.1778,32.6663175443,928.7926,18.6136,0.4469,0.2907,5.3048,45.9488,6.42,604.162,0.3457,153.235,0.449,1.7917,,5.3048,5.8761,-0.2522,6.34
BJ920855,2023-12-31,2.406,0.5057,31.6610504857,902.4818,16.9119,0.6127,0.3989,27.3968,52.0209,8.06,587.5632,0.4749,149.6259,0.5651,1.5215,1.5466,6.5528,6.9203,6.3904,7.85
BJ920855,2024-03-31,0.4913,-9.7745,29.960946848,1174.9347,13.8614,0.1175,0.0766,1.0635,77.2068,1.26,765.9574,0.091,183.1875,0.0913,-0.2209,,1.0635,1.1657,-8.9476,1.25
BJ920855,2024-06-30,1.2344,-29.9877,29.371043633,937.5,14.0559,0.2939,0.192,24.8974,63.023,3.19,612.4532,0.2297,145.8198,0.2317,1.3548,0.7998,2.7106,2.8561,-4.6261,3.24
BJ920855,2024-09-30,1.8083,-25.2498,28.9748464633,929.1122,13.2079,0.4403,0.2906,3.7857,61.7185,4.62,613.2183,0.3515,149.3115,0.3356,1.6557,,3.7857,4.3747,5.344,4.62
BJ920855,2024-12-31,2.4803,-8.1556,30.7988463269,904.7499,14.7849,0.5997,0.3979,27.5812,61.529,7.11,600.3002,0.4796,145.1437,0.519,0.7476,1.5733,5.7527,5.8509,5.0578,6.97
BJ920855,2025-03-31,0.5608,99.0313,35.2696490208,896.4143,19.8709,0.1477,0.1004,1.9758,63.2022,2.41,609.3433,0.1214,160.485,0.1818,0.2962,,1.9758,1.424,38.8387,2.38
BJ920855,2025-06-30,1.2061,39.4134,32.6798560429,854.7009,16.9293,0.3109,0.2106,26.0548,62.0091,4.27,578.9643,0.2543,149.2414,0.323,1.1211,0.8305,3.5493,2.9028,15.7513,4.27
BJ920855,2025-09-30,1.7499,29.15,31.7086519596,898.8016,15.8492,0.4403,0.3004,4.7194,61.0722,5.71,613.2183,0.3618,154.2945,0.4335,1.7873,,4.7194,4.421,7.6269,5.65
BJ920855,2025-12-31,2.4099,-11.3863,30.0260208636,913.9375,12.8333,0.5749,0.3939,28.5496,62.3539,6.09,626.1959,0.4732,149.3838,0.4599,2.0354,1.5632,5.0132,5.7735,2.089,5.97
BJ920855,2026-03-31,0.5591,-52.9956,29.5311764047,1001.1123,10.3842,0.129,0.0899,0.9362,55.4563,1.1,697.6744,0.1062,160.973,0.0855,2.2157,,0.9362,1.6229,-10.0541,1.1
