instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300287,2021-03-31,819.6721,0.327,849.184849248334,,0.1602,0.5476,0.1895,4.9232,0.0133,0.6816,474.934,25.9839775149,0.81,95.13,7.1388,0.1098,275.2294,132.0423,0.5476,0.82
SZ300287,2021-06-30,755.9849,0.7112,172.486031414182,1.557,0.3494,5.7144,0.4094,5.2989,0.0313,1.448,439.6678,24.9950190897,1.95,57.6516,-0.2285,0.2381,253.0934,124.3094,1.2662,1.97
SZ300287,2021-09-30,737.5034,1.0659,152.570582199554,,0.5295,1.889,0.6157,5.0897,0.0457,2.1328,438.5253,24.1173324437,2.8,72.1304,-2.1242,0.3661,253.3071,126.5941,1.889,2.84
SZ300287,2021-12-31,735.8953,1.5585,80.824490551764,3.8565,0.7541,-3.1329,0.83,-15.0543,-0.1794,3.1442,433.7349,12.3389551182,-11.83,75.9776,-0.019215164561,0.4892,230.9913,114.4965,-7.5308,-11.14
SZ300287,2022-03-31,959.4883,0.2972,-69.0508,,0.1508,0.1714,0.1574,1.835,0.0041,0.4836,571.7916,25.5281141513,0.26,-16.9666,-17.4747,0.0938,302.8264,186.1042,0.1714,0.28
SZ300287,2022-06-30,1149.4253,0.498,-289.5883,1.6433,0.257,2.234,0.2656,-15.8611,-0.0593,0.8363,677.7108,21.5899690017,-4.08,-36.6625,-0.200239337154,0.1566,361.4458,215.2338,-2.4766,-4.01
SZ300287,2022-09-30,988.6488,0.8366,-225.112,,0.4453,-2.4158,0.4739,-8.8227,-0.0572,1.8092,569.7405,19.9008880974,-3.93,-27.8245,-0.119087664678,0.2731,322.7349,149.2372,-2.4158,-3.8566
SZ300287,2022-12-31,1020.987,1.1333,-85.857481289777,3.5584,0.6028,-9.691,0.6034,-41.1257,-0.3275,2.3791,596.6192,15.3387310393,-28.16,-33.1571,-0.015200451516,0.3526,317.6564,151.3177,-15.3358,-24.7
SZ300287,2023-03-31,904.5226,0.3101,-15.0465,,0.1846,0.1616,0.1725,1.6341,0.0035,0.6341,521.7391,25.5245197767,0.33,-4.5973,-5.5808,0.0995,290.229,141.9334,0.1616,0.33
SZ300287,2023-06-30,1298.7013,0.4546,-50.224345493473,1.3719,0.2602,2.0175,0.2441,-30.3666,-0.0879,0.8104,737.4027,21.7808100692,-8.17,-22.5772,-0.123137782214,0.1386,395.9525,222.1125,-4.3008,-7.85
SZ300287,2023-09-30,1216.2162,0.7133,-80.021102634845,,0.4168,-5.0065,0.3923,-21.9248,-0.1011,1.473,688.2488,18.9373240998,-9.55,-28.9064,-0.004722193947,0.222,378.5224,183.2994,-5.0065,-9.12
SZ300287,2023-12-31,1256.1061,0.9591,39.908175355449,2.7645,0.542,-3.4061,0.5089,-34.2636,-0.1966,1.9339,707.4081,11.6892669088,-20.38,-27.9534,0.061870187214,0.2866,375.3519,186.1523,-10.526,-18.49
SZ300287,2024-03-31,1505.0167,0.2101,-644.587,,0.1163,-1.0405,0.11,-17.2244,-0.019,0.3281,818.1818,18.7521098189,-2.0,-48.3359,-0.397562195933,0.0598,428.3674,274.3066,-1.0405,-1.98
SZ300287,2024-06-30,1677.5396,0.3833,15.336275530564,1.0011,0.2121,3.7751,0.1989,-37.9866,-0.0743,0.5996,904.9774,14.821274962,-8.34,-32.4342,-0.24862811951,0.1073,469.6061,300.2001,-4.1779,-8.01
SZ300287,2024-09-30,1629.4508,0.6043,14.549276576781,,0.3281,-4.9192,0.3077,-28.825,-0.0867,0.8919,877.4781,18.644566284,-9.85,-34.7864,-0.125584547698,0.1657,446.7979,302.7245,-4.9192,0.0
SZ300287,2024-12-31,1545.0644,0.8485,26.437709433399,1.3494,0.4591,0.4847,0.4436,-35.5069,-0.1447,1.5691,811.5419,12.3977186511,-17.63,-28.9612,-0.026425345108,0.233,424.2781,229.4309,-8.8693,-17.35
SZ300287,2025-03-31,1792.8287,0.1797,-1.443680853655,,0.0999,-1.2251,0.1011,-24.0109,-0.0193,0.4011,890.2077,12.2780911847,-2.4,-27.1447,-0.300606787731,0.0502,500.8347,224.3829,-1.2251,-2.37
SZ300287,2025-06-30,1933.4049,0.357,36.5244032143,0.3684,0.1851,7.8198,0.1916,-32.2173,-0.0472,0.7188,939.4572,13.5402996418,-6.1,-25.0786,-0.104472694226,0.0931,504.2017,250.4174,-3.1114,-5.92
SZ300287,2025-09-30,1992.6199,0.5218,18.57429279214,,0.2698,-4.7858,0.281,-33.55,-0.0706,1.0383,960.8541,15.4039781919,-9.4,-29.9964,-0.060893989317,0.1355,517.4396,260.0405,-4.7858,-8.98
SZ300287,2025-12-31,2200.489,0.6529,24.449649795697,0.6179,0.3189,4.5414,0.3518,-45.1332,-0.1094,1.3849,1023.3087,9.9306679378,-15.36,-40.516,-0.064179928531,0.1636,551.3861,259.9466,-8.21,-14.27
SZ300287,2026-03-31,2337.6623,0.1696,-3.886059859327,,0.0731,-1.5323,0.0921,-39.393,-0.02,0.3559,977.1987,12.3294209335,-2.89,-36.903,0.124022422962,0.0385,530.6604,252.88,-1.5323,-2.85
